txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00000206,05/06/26,UPI-CHENNAI TEXTILES LIMITED-CHENNAITEX@YBL-8522807924-PAYMENT FROM CTL,,79278.00,165392685.25,6890906602,HDFC
TXN00000207,09-07-2026,UPI/300000000207/Payment from/jaipurhand@okaxis/ICIC,,114319.25,165507004.50,S80280155,ICICI
TXN00000208,19/06/26,ACH C-JAIPUR HANDICRAFTS LLP-300000000208,,407602.00,165914606.50,1198168828,HDFC
TXN00000209,12-07-2026,NEFT/ICICR52023994252/JAIPUR HANDICRAFTS-,,12786.25,165927392.75,S37726346,ICICI
TXN00000210,05/07/26,NEFT-HDFC0004567-LOTUS HOSPITALITY-300000000210,,289025.00,166216417.75,5664848084,HDFC
TXN00000211,18-08-2026,NEFT/ICICR52024117195/Maruti Traders,,94838.75,166311256.50,S96492401,ICICI
TXN00000212,29-06-2026,UPI/7241803245/OEL/orionelect@paytm,,247701.00,166558957.50,S32924595,ICICI
TXN00000213,19/08/26,NEFT CR-HDFC0009812-JAIPUR HANDICRAFTS-UTR300000000213,,403622.00,166962579.50,3353423112,HDFC
TXN00000214,14-07-2026,UPI/300000000214/PCL/pragaticon@ibl,,202230.00,167164809.50,S23106885,ICICI
TXN00000215,22-07-2026,MMT/IMPS/300000000215/ORION ELECTRICALS/ICIC,,93365.00,167258174.50,S92620697,ICICI
TXN00000216,28-08-2026,NEFT/ICICR52024560967/ORION ELECTRICALS LIMITED,,103585.00,167361759.50,S83670115,ICICI
TXN00000217,12-08-2026,MMT/IMPS/300000000217/BHARAT LOGISTICS PVT LTD/AXIS,,1442.75,167363202.25,S33274710,ICICI
TXN00000218,12-08-2026,RTGS/ICICR52024560239/PRAGATI  CONSTRUC,,73912.00,167437114.25,S71207129,ICICI
TXN00000219,31-07-2026,UPI/7449876106/NCP/narmadache@ibl,,327761.00,167764875.25,S25188664,ICICI
TXN00000220,21-06-2026,MMT/IMPS/300000000220/PRAGATICONSTRUCTIONSLLP/HDFC,,363019.00,168127894.25,S72930506,ICICI
TXN00000221,15-08-2026,UPI/2118594780/Payment from/orionelect@apl/HDFC,,269783.50,168397677.75,S93794410,ICICI
TXN00000222,11-06-2026,BIL/ONL/3593393772/ARP,,151374.50,168549052.25,S75084661,ICICI
TXN00000223,06/06/26,ACH C-FIRSTLIGHT MEDIA LLP-2645689727,,420101.25,168969153.50,8053457714,HDFC
TXN00000224,31-07-2026,BIL/ONL/300000000224/DAE,,28537.00,168997690.50,S48761035,ICICI
TXN00000225,13/07/26,UPI-ORION ELECTRICALS LIMITED-ORIONELECT@YBL-300000000225,,201280.75,169198971.25,6974959934,HDFC
TXN00000226,15/08/26,UPI-HIMALAYA  FOODS PVT-HIMALAYAFO@PAYTM-300000000226,,385991.75,169584963.00,9691727358,HDFC
TXN00000227,24/08/26,UPI-CHENNAI TEXTILES-CHENNAITEX@PAYTM-300000000227,,30822.25,169615785.25,5020871331,HDFC
TXN00000228,27-07-2026,UPI/300000000228/OEL/orionelect@okaxis,,484758.00,170100543.25,S36933352,ICICI
TXN00000229,02-08-2026,BIL/ONL/300000000229/MTP,,94555.75,170195099.00,S76800348,ICICI
TXN00000230,01-06-2026,BIL/ONL/300000000230/EMP,,343289.75,170538388.75,S19408620,ICICI
TXN00000231,29-08-2026,RTGS/ICICR52023081961/Himalaya Foods Pvt,,2734.50,170541123.25,S84420438,ICICI
TXN00000232,26/06/26,RTGS-HDFC0004567-BHARAT LOGISTICS PVT LTD-300000000232,,202412.75,170743536.00,6319253135,HDFC
TXN00000233,11-08-2026,UPI/5454064409/MTP/marutitrad@ybl,,34026.99,170777562.99,S97758252,ICICI
TXN00000234,08/08/26,UPI-ORION  ELECTRICAL-ORIONELECT@YBL-300000000234,,493877.75,171271440.74,5712834281,HDFC
TXN00000235,09-06-2026,MMT/IMPS/300000000235/Firstlight  Media Llp/UTIB,,438965.25,171710405.99,S38619492,ICICI
TXN00000236,13-07-2026,MMT/IMPS/300000000236/BHARAT LOGISTICS PVT/HDFC,,311947.00,172022352.99,S31173338,ICICI
TXN00000237,11/06/26,UPI-ACME RETAIL PRIVATE LIMITED-ACMERETAIL@APL-300000000237,,462177.50,172484530.49,2769661076,HDFC
TXN00000238,07-06-2026,NEFT/ICICR52023081671/FIRSTLIGHT MEDIA LLP,,321097.75,172805628.24,S22842469,ICICI
TXN00000239,11-08-2026,RTGS/ICICR52024560609/Lotus Hospitality Limited,,453319.99,173258948.23,S17251463,ICICI
TXN00000240,27-07-2026,UPI/1498495745/LHL/lotushospi@paytm,,150455.00,173409403.23,S53712695,ICICI
TXN00000241,12/07/26,NEFT CR-HDFC0002341-HIMALAYA FOODS PRIVATE LIMITED-UTR300000000241,,409407.00,173818810.23,2954170921,HDFC
TXN00000242,31-07-2026,UPI/5551169498/MTP/marutitrad@okhdfcbank,,196813.00,174015623.23,S56113991,ICICI
TXN00000243,17/08/26,RTGS-HDFC0002341-HIMALAYA FOODS PRIVA-300000000243,,465733.00,174481356.23,6359395246,HDFC
TXN00000244,15-08-2026,UPI/5439366473/NCP/narmadache@ybl,,304807.00,174786163.23,S21152355,ICICI
TXN00000245,23-07-2026,BIL/ONL/300000000245/ARP,,364415.75,175150578.98,S34822996,ICICI
TXN00000246,21-08-2026,NEFT/ICICR52023081627/LOTUS HOSPITALITY  LIMITED,,329629.50,175480208.48,S59068774,ICICI
TXN00000247,18/07/26,NEFT CR-HDFC0000123-ORION ELECTRICALS LIMITED-UTR300000000247,,325604.00,175805812.48,4267980072,HDFC
TXN00000248,06-08-2026,BIL/ONL/300000000248/KEP,,185922.00,175991734.48,S49227057,ICICI
TXN00000249,28/08/26,NEFT CR-HDFC0000123-ORION ELECTRICALS LIMITED-UTR5108681386,,326557.00,176318291.48,4758066922,HDFC
TXN00000250,29-08-2026,RTGS/ICICR52023994521/ACME RETAIL,,154705.50,176472996.98,S53796105,ICICI
TXN00000251,31-08-2026,UPI/300000000251/PCL/pragaticon@paytm,,312090.75,176785087.73,S93031143,ICICI
TXN00000252,07/07/26,RTGS-HDFC0009812-FIRSTLIGHT M-300000000252/ ,,374194.25,177159281.98,9495542235,HDFC
TXN00000253,09/08/26,IMPS-300000000253-EASTERN MOTORS PRIVATE LIMITED-HDFC,,196514.50,177355796.48,8324857808,HDFC
TXN00000254,15-08-2026,UPI/300000000254/PCL/pragaticon@okaxis,,470750.00,177826546.48,S53804166,ICICI
TXN00000255,27-06-2026,MMT/IMPS/7493077954/BHARAT LOGIS/KKBK,,319846.75,178146393.23,S99491869,ICICI
TXN00000256,26-07-2026,NEFT-ICICR52024560922-LOTUS HOSPITALITY,,209434.00,178355827.23,S66885794,ICICI
TXN00000257,17/08/26,UPI-NARMADA CHEMICALS PV-NARMADACHE@APL-300000000257,,74173.99,178430001.22,7682169593,HDFC
TXN00000258,20/07/26,UPI-EASTERN MOTORS PRIVATE LIMITED-EASTERNMOT@OKAXIS-300000000258,,105468.00,178535469.22,8028975243,HDFC
TXN00000259,08-07-2026,UPI/300000000259/DAE/deccanagro@ibl,,343786.75,178879255.97,S94288202,ICICI
TXN00000260,17-06-2026,UPI/2534958893/Payment from/pragaticon@apl/AXIS/ ,,364984.99,179244240.96,S81083363,ICICI
TXN00000261,20/08/26,ACH C-CHENNAITEXTILESLIMITED-6588063032,,270414.00,179514654.96,6503647391,HDFC
TXN00000262,21/06/26,ACH C-PRAGATICONSTRUCTIONSLLP-300000000262,,217003.00,179731657.96,5369611254,HDFC
TXN00000263,17-07-2026,NEFT-ICICR52024117414-LOTUS HOSPITALITY,,164354.75,179896012.71,S67016371,ICICI
TXN00000264,02/08/26,IMPS-300000000264-DECCAN AGRO-HDFC,,41755.00,179937767.71,4870516577,HDFC
TXN00000265,04-06-2026,MMT/IMPS/300000000265/FIRSTLIGHT MEDIA LLP/KKBK,,352587.00,180290354.71,S35709072,ICICI
TXN00000266,08/08/26,UPI-JAIPUR HANDICRAFTS LLP-JAIPURHAND@OKHDFCBANK-6090076463-PAYMENT FROM JHL,,91058.99,180381413.70,6272305209,HDFC
TXN00000267,17/06/26,IMPS-5648219528-DECCANAGROEXPORTSPVTLTD-SBIN,,400197.00,180781610.70,8907422108,HDFC
TXN00000268,09/07/26,UPI-HIMALAYA FOODS PRIVATE LIMITED-HIMALAYAFO@OKHDFCBANK-300000000268-PAYMENT FROM HFP,,291411.50,181073022.20,3905625550,HDFC
TXN00000269,24/07/26,IMPS-1527259496-DECCAN AGRO EXPO-UTIB,,76165.50,181149187.70,7013965794,HDFC
TXN00000270,23/07/26,ACH C-PRAGATI CONSTRUCTIONS LLP-300000000270,,350530.25,181499717.95,3912449281,HDFC
TXN00000271,27-08-2026,UPI/6162257572/Payment from/firstlight@ibl/SBIN,,201609.25,181701327.20,S82548572,ICICI
TXN00000272,26-07-2026,RTGS/ICICR52024560541/ACME RETAIL P LTD,,401537.00,182102864.20,S24681002,ICICI
TXN00000273,29-08-2026,NEFT/ICICR52023994884/PRAGATI CONSTRUCTIONS  LLP-,,347071.25,182449935.45,S27206452,ICICI
TXN00000274,14-08-2026,MMT/IMPS/300000000274/LOTUS HOSPITALITY/UTIB,,183911.99,182633847.44,S18791292,ICICI
TXN00000275,22/06/26,UPI-JAIPURHANDICRAFTSLLP-JAIPURHAND@IBL-2145119397-PAYMENT FROM JHL,,61015.00,182694862.44,3097484316,HDFC
TXN00000276,06/08/26,UPI-GANGA PHARMACEUTICALS LTD-GANGAPHARM@YBL-300000000276,,177143.50,182872005.94,9984890483,HDFC
TXN00000277,05-07-2026,MMT/IMPS/7614024489/Deccan Agro/SBIN,,311307.00,183183312.94,S83492593,ICICI
TXN00000278,22-08-2026,NEFT-ICICR52024117473-FIRSTLIGHT MEDIA LLP,,462843.00,183646155.94,S50302318,ICICI
TXN00000279,11-06-2026,NEFT/ICICR52024117216/Narmada Chemicals,,216094.00,183862249.94,S51680049,ICICI
TXN00000280,27/07/26,NEFT-HDFC0004567-ORION ELECTRICAL-300000000280,,255480.25,184117730.19,5655441939,HDFC
TXN00000281,24-07-2026,MMT/IMPS/300000000281/Jaipur Handicrafts Llp/HDFC,,455647.00,184573377.19,S52065222,ICICI
TXN00000282,22-07-2026,RTGS/ICICR52023081602/KAVERI ENGIN,,437382.25,185010759.44,S52478561,ICICI
TXN00000283,03-07-2026,UPI/300000000283/Payment from/narmadache@okaxis/UTIB,,249960.75,185260720.19,S51509315,ICICI
TXN00000284,27-08-2026,UPI/300000000284/LHL/lotushospi@okaxis,,474514.99,185735235.18,S96493863,ICICI
TXN00000285,06-07-2026,NEFT/ICICR52024117815/NARMADA CHEMICALS PVT LTD,,414829.00,186150064.18,S90814633,ICICI
TXN00000286,04-06-2026,MMT/IMPS/300000000286/KAVERI ENGINEERING PVT LTD/ICIC,,238639.75,186388703.93,S97131540,ICICI
TXN00000287,28-08-2026,NEFT-ICICR52024117186-Easternmotorsprivatelimited,,445051.25,186833755.18,S60643036,ICICI
TXN00000288,13/08/26,NEFT-HDFC0002341-HIMALAYA FOODS PRIVATE LIMITED-300000000288,,11870.00,186845625.18,3436289709,HDFC
TXN00000289,27/07/26,NEFT CR-HDFC0004567-ACME RETAIL PRIV-UTR7417403386,,377744.25,187223369.43,3908503113,HDFC
TXN00000290,19-06-2026,UPI/2967799880/NCP/narmadache@apl,,95565.50,187318934.93,S61471888,ICICI
TXN00000291,03/07/26,UPI-NARMADA CHEMICAL-NARMADACHE@IBL-300000000291-PAYMENT FROM NCP,,386930.25,187705865.18,2593008578,HDFC
TXN00000292,04-07-2026,NEFT-ICICR52023994219-BHARAT LOGISTICS PVT LTD,,305342.00,188011207.18,S47715268,ICICI
TXN00000293,08-07-2026,NEFT-ICICR52023081293-LOTUS HOSPITALITY,,486614.50,188497821.68,S73115555,ICICI
TXN00000294,31-07-2026,NEFT-ICICR52024117226-INDUS SOFTWARE SER,,86749.75,188584571.43,S34247098,ICICI
TXN00000295,07/07/26,RTGS-HDFC0002341-FIRSTLIGHTMEDIALLP-300000000295,,394182.25,188978753.68,5818914408,HDFC
TXN00000296,12/07/26,IMPS-300000000296-LOTUSHOSPITALITYLIMITED-HDFC,,310507.00,189289260.68,3444516870,HDFC
TXN00000297,23/08/26,NEFT-HDFC0009812-GANGA PHARMACEUTICALS LTD-300000000297,,453606.00,189742866.68,5994792212,HDFC
TXN00000298,23-08-2026,MMT/IMPS/300000000298/MARUTITRADERSPRIVATELIMITED/HDFC,,150388.75,189893255.43,S69786268,ICICI
TXN00000299,14/08/26,UPI-MARUTI TRADERS PRIVATE LIMITED-MARUTITRAD@PAYTM-300000000299-PAYMENT FROM MTP,,250791.00,190144046.43,4065041081,HDFC
TXN00000300,24-08-2026,UPI/300000000300/PCL/pragaticon@ibl,,277445.75,190421492.18,S16405980,ICICI
TXN00000301,05-08-2026,NEFT/ICICR52024117905/CHENNAI TEXTILES L,,481930.00,190903422.18,S49949573,ICICI
TXN00000302,31-07-2026,NEFT/ICICR52023081544/kaveri engineering,,308866.75,191212288.93,S11785713,ICICI
TXN00000303,31-07-2026,NEFT-ICICR52023081228-Firstlight Media,,344828.50,191557117.43,S12132081,ICICI
TXN00000304,28/06/26,NEFT-HDFC0002341-GANGA PHARMACEUTICALS-300000000304,,451369.00,192008486.43,8312603168,HDFC
TXN00000305,30/07/26,IMPS-8939746381-PRAGATI  CONSTRUCTION-AXIS,,248196.00,192256682.43,3095520970,HDFC
TXN00000306,27/07/26,NEFT CR-HDFC0009812-BHARAT LOGISTICS PVT-UTR300000000306,,277985.00,192534667.43,6120465592,HDFC
TXN00000307,04-08-2026,NEFT-ICICR52024560918-Lotus Hospitality,,230696.00,192765363.43,S21568480,ICICI
TXN00000308,26/06/26,RTGS-HDFC0000123-PRAGATI CONSTRUCTIONS LLP-300000000308,,68683.00,192834046.43,5568408912,HDFC
TXN00000309,30-06-2026,BIL/ONL/7687360087/NCP,,60752.25,192894798.68,S24888885,ICICI
TXN00000310,18/08/26,RTGS-HDFC0009812-DECCAN AGRO-300000000310,,410810.25,193305608.93,6857205431,HDFC
TXN00000311,27/06/26,NEFT CR-HDFC0009812-EASTERN MOTORS PRIVA-UTR300000000311,,65478.99,193371087.92,1980034265,HDFC
TXN00000312,31/07/26,NEFT-HDFC0009812-NARMADA CHEMICALS-300000000312,,217745.50,193588833.42,9749250957,HDFC
TXN00000313,10-06-2026,RTGS/ICICR52023994640/Eastern Motors,,474175.25,194063008.67,S96420023,ICICI
TXN00000314,21-08-2026,UPI/300000000314/GPL/gangapharm@paytm,,466347.25,194529355.92,S26912191,ICICI
TXN00000315,07-08-2026,NEFT/ICICR52024560617/JAIPUR HANDICRAFTS  LLP,,113058.00,194642413.92,S44863921,ICICI
TXN00000316,23-08-2026,BIL/ONL/300000000316/LHL,,65913.00,194708326.92,S86875315,ICICI
TXN00000317,08/08/26,UPI-EASTERN MOTORS-EASTERNMOT@YBL-300000000317-PAYMENT FROM EMP,,375525.50,195083852.42,3045491387,HDFC
TXN00000318,28-08-2026,UPI/9365823349/OEL/orionelect@okaxis,,41932.00,195125784.42,S27365785,ICICI
TXN00000319,30/07/26,UPI-DECCAN AGRO EXPORTS PVT LTD-DECCANAGRO@IBL-300000000319/,,365102.00,195490886.42,5800666263,HDFC
TXN00000320,09/07/26,NEFT-HDFC0002341-JAIPUR HANDICRAFTS L-1925915326,,197324.00,195688210.42,7088438912,HDFC
TXN00000321,15/07/26,NEFT-HDFC0002341-JAIPUR HANDICRAFTS LLP-300000000321,,297623.50,195985833.92,7054307581,HDFC
TXN00000322,16-07-2026,MMT/IMPS/8333222223/Himalaya Foods Private Limited/KKBK,,472987.50,196458821.42,S86536905,ICICI
TXN00000323,04/08/26,UPI-GANGA PHARMACEUTICALS LTD-GANGAPHARM@YBL-7784127397-PAYMENT FROM GPL,,394508.50,196853329.92,5394882203,HDFC
TXN00000324,06-06-2026,UPI/300000000324/Payment from/narmadache@okaxis/HDFC,,95638.50,196948968.42,S32708438,ICICI
TXN00000325,24-06-2026,NEFT-ICICR52024117345-BHARAT LOGISTICS P LTD,,323162.00,197272130.42,S77702274,ICICI
TXN00000326,05-07-2026,NEFT/ICICR52023994667/MARUTI TRADERS PRIVATE  LIMITED,,498736.00,197770866.42,S84451573,ICICI
TXN00000327,24/07/26,NEFT-HDFC0004567-EASTERN MOTORS PRIVATE LIMITED-300000000327,,160704.25,197931570.67,7960982010,HDFC
TXN00000328,02-08-2026,RTGS/ICICR52023081407/firstlight media llp,,1284.00,197932854.67,S28743541,ICICI
TXN00000329,29-06-2026,UPI/300000000329/Payment from/indussoftw@ibl/AXIS/,,461471.50,198394326.17,S96764149,ICICI
TXN00000330,01-06-2026,UPI/300000000330/ARP/acmeretail@apl,,320179.50,198714505.67,S57378150,ICICI
TXN00000331,17/07/26,NEFT CR-HDFC0000123-MARUTI TRADERS PRI-UTR300000000331,,434830.25,199149335.92,4082968468,HDFC
TXN00000332,06/06/26,RTGS-HDFC0004567-HIMALAYA FOODS PRIVA-300000000332,,259897.00,199409232.92,3427258822,HDFC
TXN00000333,09/06/26,RTGS-HDFC0002341-CHENNAI TEXTILES LIMITED-7934038104,,309367.00,199718599.92,9326907907,HDFC
TXN00000334,06-07-2026,NEFT-ICICR52024560423-NARMADA CHEMICALS,,443678.50,200162278.42,S86748329,ICICI
TXN00000335,29/08/26,ACH C-ACME RETAIL PRIVAT-300000000335,,387633.00,200549911.42,2075500493,HDFC
TXN00000336,14/07/26,UPI-DECCAN AGRO EXPORTS PVT LTD-DECCANAGRO@OKHDFCBANK-7980819764,,249290.00,200799201.42,3977974275,HDFC
TXN00000337,27-07-2026,MMT/IMPS/300000000337/Eastern Moto/KKBK ,,33507.99,200832709.41,S72305089,ICICI
TXN00000338,19/08/26,IMPS-300000000338-NARMADACHEMICALSPVTLTD-ICIC,,462341.25,201295050.66,7103178623,HDFC
TXN00000339,18/06/26,UPI-ORION ELECTRICALS-ORIONELECT@PAYTM-4330728529,,98477.00,201393527.66,9624645834,HDFC
TXN00000340,06-08-2026,MMT/IMPS/300000000340/Eastern Motors/UTIB,,31050.00,201424577.66,S87632976,ICICI
TXN00000341,25/07/26,IMPS-300000000341-KAVERIENGINEERINGPVTLTD-ICIC,,324015.00,201748592.66,8793873887,HDFC
TXN00000342,24/06/26,UPI-MARUTI TRADE-MARUTITRAD@OKAXIS-300000000342,,108644.50,201857237.16,9097655015,HDFC
TXN00000343,10/08/26,NEFT CR-HDFC0000123-FIRSTLIGHT  MEDIA L-UTR300000000343,,179162.99,202036400.15,4053473268,HDFC
TXN00000344,25-06-2026,BIL/ONL/5933057363/DAE,,76724.00,202113124.15,S88394188,ICICI
TXN00000345,12/06/26,UPI-PRAGATICONSTRUCTIONSLLP-PRAGATICON@APL-300000000345,,110700.75,202223824.90,9399890415,HDFC
TXN00000346,24/07/26,UPI-PRAGATI CONSTRUC-PRAGATICON@PAYTM-300000000346,,141685.25,202365510.15,5655865464,HDFC
TXN00000347,02-07-2026,NEFT/ICICR52024560424/ORIONELECTRICALSLIMITED,,273011.00,202638521.15,S41378816,ICICI
TXN00000348,16/07/26,UPI-INDUS SOFTWARE SERVICES PVT LTD-INDUSSOFTW@APL-300000000348,,339351.00,202977872.15,8926139828,HDFC
TXN00000349,20/06/26,ACH C-GANGA PHARMACEUTICALS LTD-9357211829,,370959.25,203348831.40,4217519234,HDFC
TXN00000350,17-08-2026,UPI/300000000350/Payment from/pragaticon@ybl/KKBK,,123538.25,203472369.65,S27226260,ICICI
TXN00000351,03-06-2026,NEFT-ICICR52023081681-Jaipur Handicrafts L,,495589.75,203967959.40,S54325475,ICICI
TXN00000352,21/07/26,IMPS-300000000352-MARUTITRADERSPRIVATELIMITED-HDFC,,200920.00,204168879.40,7886395561,HDFC
TXN00000353,10/06/26,NEFT CR-HDFC0009812-ACME RETAIL-UTR300000000353,,98880.00,204267759.40,5590302102,HDFC
TXN00000354,28-06-2026,MMT/IMPS/2183009989/Ganga Pharmaceutic/HDFC,,69121.99,204336881.39,S80579265,ICICI
TXN00000355,03/08/26,NEFT CR-HDFC0009812-KAVERI ENGINEERING PVT LTD-UTR300000000355,,478260.25,204815141.64,7150722234,HDFC
TXN00000356,26-06-2026,NEFT-ICICR52023081814-MARUTI TRADERS PRIVATE LIMITED,,478538.75,205293680.39,S65200819,ICICI
TXN00000357,16-06-2026,UPI/300000000357/DAE/deccanagro@apl,,194321.00,205488001.39,S63240727,ICICI
TXN00000358,17-06-2026,BIL/ONL/300000000358/BLP,,6629.00,205494630.39,S12424794,ICICI
TXN00000359,18/06/26,UPI-DECCAN AGRO-DECCANAGRO@OKAXIS-300000000359-PAYMENT FROM DAE,,93923.00,205588553.39,4852628125,HDFC
TXN00000360,27/07/26,NEFT-HDFC0004567-MARUTI TRADERS PRIVATE LIMITED-300000000360,,362940.00,205951493.39,3873116056,HDFC
TXN00000361,25/08/26,NEFT-HDFC0002341-HIMALAYA FOODS P LTD-300000000361,,463571.00,206415064.39,1745698933,HDFC
TXN00000362,03-06-2026,NEFT/ICICR52024560408/Maruti Traders Pri,,343880.00,206758944.39,S86397410,ICICI
TXN00000363,17/08/26,UPI-FIRSTLIGHT MEDIA-FIRSTLIGHT@OKHDFCBANK-3070734230-PAYMENT FROM FML,,133089.00,206892033.39,4186066547,HDFC
TXN00000364,18/08/26,UPI-ACME RETAIL PRIVATE LIMITED-ACMERETAIL@OKAXIS-300000000364-PAYMENT FROM ARP,,122952.00,207014985.39,1162808124,HDFC
TXN00000365,19/06/26,UPI-ORIONELECTRICALSLIMITED-ORIONELECT@PAYTM-300000000365,,388582.00,207403567.39,3316326341,HDFC
TXN00000366,31-08-2026,NEFT-ICICR52023081297-HIMALAYAFOODSPRIVATELIMITED,,421191.75,207824759.14,S26852512,ICICI
TXN00000367,10/08/26,RTGS-HDFC0004567-CHENNAI TEXTILES PVT-300000000367,,92056.25,207916815.39,3066612454,HDFC
TXN00000368,23-06-2026,MMT/IMPS/8703275529/Lotushospitalitylimited/HDFC,,209794.50,208126609.89,S84202557,ICICI
TXN00000369,31-07-2026,RTGS/ICICR52024117104/FIRSTLIGHT MEDIA,,135894.50,208262504.39,S75961801,ICICI
TXN00000370,23-07-2026,NEFT-ICICR52023081494-Marutitradersprivatelimited,,486328.50,208748832.89,S44260204,ICICI
TXN00000371,04/08/26,NEFT-HDFC0000123-LOTUS HOSPITALITY LIMITED-300000000371,,268181.75,209017014.64,3771686437,HDFC
TXN00000372,27/08/26,NEFT-HDFC0000123-INDUS SOFTWARE SERVICES PVT LTD-300000000372,,318422.50,209335437.14,2816534344,HDFC
TXN00000373,11-07-2026,UPI/8720349513/NCP/narmadache@apl,,133577.75,209469014.89,S10861718,ICICI
TXN00000374,01-06-2026,UPI/300000000374/FML/firstlight@okaxis,,429023.50,209898038.39,S24795927,ICICI
TXN00000375,28/06/26,NEFT-HDFC0002341-ORION ELECTRICALS LIMITED-9038527558,,298319.99,210196358.38,2622331723,HDFC
TXN00000376,06-06-2026,BIL/ONL/300000000376/ISS/ ,,34692.00,210231050.38,S75219904,ICICI
TXN00000377,18-08-2026,UPI/300000000377/Payment from/pragaticon@ybl/KKBK,,397839.00,210628889.38,S23445578,ICICI
TXN00000378,30/08/26,ACH C-ACME RETAIL PRIVATE LIMITED-4500620658,,240557.99,210869447.37,1807174408,HDFC
TXN00000379,17-07-2026,RTGS/ICICR52024560774/KAVERI ENGINEERING P,,9719.75,210879167.12,S91493489,ICICI
TXN00000380,08/08/26,NEFT CR-HDFC0002341-GANGAPHARMACEUTICALSLTD-UTR3004903816,,374262.00,211253429.12,4006086273,HDFC
TXN00000381,04-06-2026,UPI/300000000381/DAE/deccanagro@apl,,229009.75,211482438.87,S54667809,ICICI
TXN00000382,16-08-2026,NEFT/ICICR52023081397/Himalaya Foods Private Limited,,489521.25,211971960.12,S89483803,ICICI
TXN00000383,14-08-2026,BIL/ONL/300000000383/GPL,,391394.00,212363354.12,S26952687,ICICI
TXN00000384,04-06-2026,NEFT/ICICR52024117864/himalaya foods pri,,56881.50,212420235.62,S51458705,ICICI
TXN00000385,14-08-2026,BIL/ONL/300000000385/DAE,,144367.99,212564603.61,S75431766,ICICI
TXN00000386,24-08-2026,BIL/ONL/300000000386/MTP,,157815.99,212722419.60,S23062011,ICICI
TXN00000387,14-08-2026,RTGS/ICICR52024117323/Eastern Motors Private Limited,,170564.99,212892984.59,S58617120,ICICI
TXN00000388,20/06/26,IMPS-300000000388-DECCAN AGRO EXPORTS PVT LTD-UTIB,,356633.99,213249618.58,8398297717,HDFC
TXN00000389,02-07-2026,UPI/300000000389/Payment from/himalayafo@okhdfcbank/UTIB,,18822.00,213268440.58,S69742764,ICICI
TXN00000390,15-06-2026,BIL/ONL/300000000390/LHL,,7083.00,213275523.58,S61534222,ICICI
TXN00000391,27/07/26,UPI-PRAGATI CONSTRUCTIONS-PRAGATICON@IBL-300000000391-PAYMENT FROM PCL,,338954.75,213614478.33,3799033030,HDFC
TXN00000392,26/06/26,ACH C-GANGA PHARMACEUTICALS LTD-300000000392,,346286.00,213960764.33,6577349701,HDFC
TXN00000393,01/06/26,IMPS-2910918094-FIRSTLIGHT MEDIA LLP-SBIN,,222800.75,214183565.08,3954638206,HDFC
TXN00000394,25/06/26,UPI-BHARAT LOGISTICS PVT LTD-BHARATLOGI@PAYTM-300000000394,,125308.00,214308873.08,4881189856,HDFC
TXN00000395,05/07/26,NEFT-HDFC0002341-MARUTITRADERSPRIVATELIMITED-3598217672,,240110.00,214548983.08,2062994474,HDFC
TXN00000396,17/06/26,ACH C-INDUS SOFTWARE SERVICES P LTD-2175304017,,66337.25,214615320.33,3102895903,HDFC
TXN00000397,09/07/26,UPI-LOTUS HOSPITALITY LIMITED-LOTUSHOSPI@OKAXIS-300000000397/,,368240.25,214983560.58,3824211316,HDFC
TXN00000398,05/07/26,UPI-EASTERN MOTORS PRIVATE LIMITED-EASTERNMOT@PAYTM-300000000398-PAYMENT FROM EMP,,199600.25,215183160.83,6277501644,HDFC
TXN00000399,24/07/26,RTGS-HDFC0009812-CHENNAI TEXTILES-300000000399,,497739.00,215680899.83,4138750794,HDFC
TXN00000400,29-08-2026,RTGS/ICICR52023081721/PRAGATI CONSTRUC,,261993.25,215942893.08,S80265183,ICICI
TXN00000401,17/07/26,NEFT CR-HDFC0009812-HIMALAYA FOODS P LTD-UTR4684249425 ,,92652.00,216035545.08,3097088483,HDFC
TXN00000402,30-07-2026,MMT/IMPS/300000000402/LOTUS HOSPITALITY/ICIC,,4088.25,216039633.33,S30630696,ICICI
TXN00000403,01/06/26,RTGS-HDFC0002341-NARMADACHEMICALSPVTLTD-2157414996,,65929.50,216105562.83,1852399067,HDFC
TXN00000404,19-06-2026,UPI/300000000404/GPL/gangapharm@ibl,,150369.00,216255931.83,S27103900,ICICI
TXN00000405,24/07/26,UPI-KAVERI ENGIN-KAVERIENGI@PAYTM-300000000405-PAYMENT FROM KEP,,394787.99,216650719.82,4167244443,HDFC
TXN00000406,08-07-2026,BIL/ONL/300000000406/NCP,,252759.00,216903478.82,S73604818,ICICI
TXN00000407,06/08/26,NEFT CR-HDFC0004567-DECCAN AGRO EXPORTS PVT LTD-UTR300000000407,,368601.75,217272080.57,3647707140,HDFC
TXN00000408,20/07/26,UPI-CHENNAI TEXTILES LIM-CHENNAITEX@PAYTM-300000000408,,454168.00,217726248.57,6355689517,HDFC
TXN00000409,01/06/26,NEFT-HDFC0002341-BHARAT LOGISTICS P-300000000409,,96290.00,217822538.57,5854636277,HDFC
TXN00000410,19/07/26,NEFT-HDFC0004567-LOTUS HOSPITALITY LIMITED-1516917996,,389650.99,218212189.56,7953596590,HDFC
