txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00000198,16/06/26,NEFT CR-HDFC0004567-GUNTUR PHARMACEUTICA-UTR300000000198,,41191.25,58036242.60,5933057363,HDFC
TXN00000199,15-08-2026,UPI/300000000199/Payment from/anantapurh@okaxis/AXIS,,106259.00,58142501.60,S80528150,ICICI
TXN00000200,16/08/26,IMPS-300000000200-HOSURCABLESPRIVATELIMITED-SBIN,,28476.00,58170977.60,4228195145,HDFC
TXN00000201,15-07-2026,MMT/IMPS/300000000201/AURANGABAD ENTERPRISES INDIA P LTD/SBIN,,187194.00,58358171.60,S20490324,ICICI
TXN00000202,27-06-2026,BIL/ONL/5286358927/KEI,,252122.00,58610293.60,S64198613,ICICI
TXN00000203,21-06-2026,NEFT/ICICR52024117549/Siliguri Garments Pr,,71668.00,58681961.60,S87511871,ICICI
TXN00000204,25-08-2026,NEFT-ICICR52023081681-MYSORE MOTORS PRIVATE LIMITED,,5000.00,58686961.60,S54325475,ICICI
TXN00000205,19-07-2026,MMT/IMPS/300000000205/DEHRADUN CHE/HDFC,,22053.00,58709014.60,S90982133,ICICI
TXN00000206,07-07-2026,UPI/300000000206/CEP/chandrapur@okhdfcbank,,15000.99,58724015.59,S62209742,ICICI
TXN00000207,26/08/26,ACH C-SOLAPURINDUSTRIESINDIAPRIVATELIMITED-300000000207,,58873.00,58782888.59,7403618535,HDFC
TXN00000208,30-07-2026,RTGS/ICICR52024560493/calicut distributors private limited,,15000.00,58797888.59,S62821563,ICICI
TXN00000209,22/08/26,ACH C-HOSUR FABRICATORS AND COMPANY-300000000209,,30000.00,58827888.59,7056316485,HDFC
TXN00000210,12-06-2026,MMT/IMPS/5881146883/AMRAVATI  INDUSTRIES INDIA PVT/HDFC,,10000.00,58837888.59,S68750274,ICICI
TXN00000211,13/06/26,UPI-AMRAVATI ENT-AMRAVATIEN@OKAXIS-300000000211-PAYMENT FROM AEI,,44139.00,58882027.59,4852628125,HDFC
TXN00000212,08-06-2026,RTGS/ICICR52023081916/BHAVNAGAR  PHARMACEUTICALS INDIA PRIVATE LIMITED,,27000.00,58909027.59,S65791626,ICICI
TXN00000213,10/08/26,ACH C-CHENNAI  FERTILISER-300000000213,,10893.00,58919920.59,7974637746,HDFC
TXN00000214,16-06-2026,BIL/ONL/3979507921/AAE,,38331.00,58958251.59,S19061506,ICICI
TXN00000215,02/07/26,NEFT CR-HDFC0000123-BELGAUM DIAG-UTR3661875683,,14712.00,58972963.59,1162808124,HDFC
TXN00000216,07-07-2026,RTGS/ICICR52023081780/RAIPUR TRADERS INDIA  PRIVATE LIMITED,,32092.00,59005055.59,S91612860,ICICI
TXN00000217,02/08/26,RTGS-HDFC0004567-MYSORE INDUSTRIES INDIA PRIVATE LIMITED-300000000217,,8730.00,59013785.59,1848411797,HDFC
TXN00000218,06-07-2026,MMT/IMPS/8703275529/BHILAI REFRACTORIES P LTD/HDFC,,7793.50,59021579.09,S84202557,ICICI
TXN00000219,08/07/26,RTGS-HDFC0009812-INDORE HANDICRAFTS-300000000219,,238000.00,59259579.09,7397573322,HDFC
TXN00000220,12-08-2026,UPI/9837774039/GFL/godavarifo@okaxis/ ,,128395.99,59387975.08,S94685039,ICICI
TXN00000221,31/07/26,ACH C-HOSUR TRANSP-300000000221,,25000.00,59412975.08,8266383743,HDFC
TXN00000222,16/06/26,ACH C-CHANDRAPUR REFRA-300000000222,,21130.25,59434105.33,7549661883,HDFC
TXN00000223,27-06-2026,BIL/ONL/6119106378/GEP,,8158.00,59442263.33,S20711890,ICICI
TXN00000224,06/06/26,UPI-AURANGABAD  ENGINEE-AURANGABAD@PAYTM-300000000224-PAYMENT FROM AEP,,142000.00,59584263.33,7139456572,HDFC
TXN00000225,21-07-2026,UPI/300000000225/Payment from/bhavnagarc@ibl/HDFC,,33331.99,59617595.32,S43358157,ICICI
TXN00000226,25/06/26,ACH C-BHAVNAGAR CASTINGS LLP-8206651996,,12739.00,59630334.32,9292914000,HDFC
TXN00000227,27/06/26,NEFT CR-HDFC0002341-UDAIPURFABRICATORSANDCOMPANY-UTR3004903816,,31375.00,59661709.32,4006086273,HDFC
TXN00000228,21-07-2026,RTGS/ICICR52024117689/Amravati Cold Storage And Company,,407550.00,60069259.32,S61224263,ICICI
TXN00000229,04/07/26,NEFT-HDFC0004567-GUNTUR DISTRIBUTORS-300000000229,,25492.00,60094751.32,7114738485,HDFC
TXN00000230,15-08-2026,NEFT/ICICR52023994416/JODHPUR CASTINGS,,43142.00,60137893.32,S87037211,ICICI
TXN00000231,13/07/26,NEFT-HDFC0002341-CALICUT SPINNERS LLP-300000000231,,23066.00,60160959.32,6744132833,HDFC
TXN00000232,08-07-2026,RTGS/ICICR52024117691/gwalior spinners l,,17926.00,60178885.32,S29437798,ICICI
TXN00000233,13-08-2026,RTGS/ICICR52024117153/ANANTAPUR AGRO EXPORTS PRIVATE LIMITED,,10906.00,60189791.32,S68226527,ICICI
TXN00000234,03-08-2026,UPI/300000000234/TEL/tirupurele@apl,,130818.00,60320609.32,S26106179,ICICI
TXN00000235,15/08/26,UPI-AMRAVATI CONTAINERS-AMRAVATICO@OKAXIS-300000000235-PAYMENT FROM ACP,,50000.00,60370609.32,5379777377,HDFC
TXN00000236,16/08/26,NEFT-HDFC0004567-CUTTACK HOSPITALITY PVT LTD-300000000236/,,16722.00,60387331.32,3803069611,HDFC
TXN00000237,18-06-2026,RTGS/ICICR52024560243/Amravati Castings Llp,,18000.00,60405331.32,S57260360,ICICI
TXN00000238,05/06/26,UPI-ERNAKULAM ELECTRICALS LLP-ERNAKULAME@PAYTM-300000000238-PAYMENT FROM EEL,,20456.00,60425787.32,5996418672,HDFC
TXN00000239,27/06/26,ACH C-CALICUT AGRO EXPORTS PRIVATE LIMITED-300000000239,,77925.00,60503712.32,3592473405,HDFC
TXN00000240,23-07-2026,BIL/ONL/2175304017/ACP,,20000.00,60523712.32,S33586265,ICICI
TXN00000241,17-07-2026,UPI/2673161789/Payment from/coimbatore@okaxis/KKBK/,,47931.00,60571643.32,S98256603,ICICI
TXN00000242,22-08-2026,UPI/7452025499/Payment from/amravatidi@okaxis/UTIB,,137000.00,60708643.32,S21669195,ICICI
TXN00000243,01/07/26,IMPS-4138750794-SILIGURI MOTORS PRIVATE LIMITED-UTIB,,126877.00,60835520.32,2741486648,HDFC
TXN00000244,15-07-2026,MMT/IMPS/300000000244/Ernakulam Spinners Llp/SBIN,,27459.00,60862979.32,S16832563,ICICI
TXN00000245,26-08-2026,NEFT/ICICR52023081574/BHILAI POLYMERS  PR,,192000.75,61054980.07,S92615071,ICICI
TXN00000246,25-06-2026,UPI/300000000246/Payment from/calicutcol@apl/ICIC,,55000.00,61109980.07,S63064163,ICICI
TXN00000247,05/07/26,RTGS-HDFC0009812-BHAVNAGAR DISTRIBUTO-1475305327,,94000.00,61203980.07,1135749072,HDFC
TXN00000248,04-08-2026,NEFT-ICICR52023081210-gwalior castings llp,,44331.00,61248311.07,S11831931,ICICI
TXN00000249,18-08-2026,RTGS/ICICR52024117387/jamnagar pla,,176000.00,61424311.07,S67600736,ICICI
TXN00000250,24/06/26,UPI-AMRAVATI SOFTWARE SE-AMRAVATISO@OKHDFCBANK-2830957372-PAYMENT FROM ASS,,26742.00,61451053.07,5209602003,HDFC
TXN00000251,16-06-2026,NEFT-ICICR52023994721-ANANTAPUR  CH,,3551.00,61454604.07,S75939337,ICICI
TXN00000252,29-08-2026,MMT/IMPS/300000000252/belgaum transport and company/SBIN,,50000.00,61504604.07,S24276138,ICICI
TXN00000253,27/06/26,UPI-AMRAVATI ELECTRICALS LLP-AMRAVATIEL@OKAXIS-300000000253-PAYMENT FROM AEL,,5172.50,61509776.57,9483102271,HDFC
TXN00000254,26/07/26,RTGS-HDFC0000123-NARMADA SOFTWARE SERVICES PRIVATE LIMITED-300000000254,,67852.00,61577628.57,1322060399,HDFC
TXN00000255,27/06/26,IMPS-7550139546-BHOPAL ENGINEERING PVT LTD-UTIB,,13780.00,61591408.57,1961769664,HDFC
TXN00000256,19/06/26,UPI-COIMBATORE FABRICATORS AND COMPANY-COIMBATORE@IBL-300000000256,,76000.75,61667409.32,7921262641,HDFC
TXN00000257,06/07/26,NEFT CR-HDFC0004567-BELGAUM AGRO EXPORTS PRIVATE LIMITED-UTR300000000257,,5000.50,61672409.82,8528638280,HDFC
TXN00000258,01/08/26,IMPS-2211370833-AMRAVATI GARMENTS PRIVATE LIMITED-AXIS,,223000.00,61895409.82,1616423848,HDFC
TXN00000259,04/06/26,IMPS-300000000259-BHILAI TEXTI-ICIC-,,14700.50,61910110.32,4038499343,HDFC
TXN00000260,14-07-2026,NEFT/ICICR52023081623/AMRAVATI SPINNERS LLP,,11412.00,61921522.32,S13221342,ICICI
TXN00000261,29-08-2026,NEFT/ICICR52023994221/ANANTAPUR CO,,23213.99,61944736.31,S33899852,ICICI
TXN00000262,22-06-2026,BIL/ONL/300000000262/BAE,,93000.00,62037736.31,S52984033,ICICI
TXN00000263,14/08/26,ACH C-AMRAVATI FERTILI-300000000263,,66159.25,62103895.56,4958262912,HDFC
TXN00000264,01/07/26,UPI-BHAVNAGAR  HOSPITALITY PVT LTD-BHAVNAGARH@PAYTM-300000000264,,10233.00,62114128.56,4517623123,HDFC
TXN00000265,29/06/26,NEFT-HDFC0004567-AURANGABAD ENTERPRISES INDIA P LTD-5611808298,,200000.00,62314128.56,9643525901,HDFC
TXN00000266,09-08-2026,MMT/IMPS/300000000266/LUDHIANA GARMENTS PRIVATE LIMITED/UTIB,,15460.00,62329588.56,S77551168,ICICI
TXN00000267,06-07-2026,NEFT-ICICR52024117510-AMRAVATI HANDICRAFTS LLP,,121062.00,62450650.56,S85067208,ICICI
TXN00000268,25/08/26,NEFT CR-HDFC0000123-ERNAKULAM CONTAINE-UTR300000000268,,250000.00,62700650.56,3326016489,HDFC
TXN00000269,21/08/26,IMPS-300000000269-AMRAVATI BEARINGS  LIMITED-SBIN,,24718.00,62725368.56,8524105278,HDFC
TXN00000270,04/08/26,RTGS-HDFC0004567-INDORE FOODS PVT LTD-2246053272,,67648.00,62793016.56,4086168237,HDFC
TXN00000271,15-07-2026,UPI/2664876543/VCS/varanasico@apl,,29691.00,62822707.56,S12005448,ICICI
TXN00000272,03-08-2026,RTGS/ICICR52023994584/Amravati Fabricato,,101850.25,62924557.81,S26638464,ICICI
TXN00000273,21-08-2026,NEFT-ICICR52024117816-TIRUPUR HOSPITALITY,,23371.00,62947928.81,S49011805,ICICI
TXN00000274,16/07/26,UPI-BHAVNAGAR EN-BHAVNAGARE@IBL-6151688714-PAYMENT FROM BEP,,36296.25,62984225.06,8478761088,HDFC
TXN00000275,29/06/26,UPI-AMRAVATI CONSTRUCTIONS PRIVATE LIMITED-AMRAVATICO@APL-300000000275-PAYMENT FROM ACP,,98398.00,63082623.06,3730256149,HDFC
TXN00000276,29/07/26,UPI-AMRAVATI CASTINGS LLP-AMRAVATICA@OKHDFCBANK-300000000276-PAYMENT FROM ACL,,150000.00,63232623.06,8287228425,HDFC
TXN00000277,12-06-2026,BIL/ONL/8443722173/BPM,,138663.50,63371286.56,S64544291,ICICI
TXN00000278,23/08/26,UPI-ANANTAPUR PHARMACEUTICALS INDIA-ANANTAPURP@YBL-300000000278,,38230.99,63409517.55,4726992894,HDFC
TXN00000279,10/08/26,RTGS-HDFC0004567-HOSUR FOODS PVT LTD-300000000279,,10799.00,63420316.55,8018437138,HDFC
TXN00000280,14/06/26,NEFT CR-HDFC0002341-HOSURMETALSLIMITED-UTR300000000280,,48003.00,63468319.55,2636725415,HDFC
TXN00000281,24/08/26,NEFT CR-HDFC0009812-AMRAVATI PRINTERS PVT LTD-UTR300000000281 ,,268172.99,63736492.54,1140336385,HDFC
TXN00000282,13/07/26,RTGS-HDFC0000123-AMRAVATI AGRO EXPORTS PRIVATE LIMITED-300000000282,,17782.75,63754275.29,9178353764,HDFC
TXN00000283,22/08/26,NEFT-HDFC0004567-CHENNAI LOGISTICS PRIVATE LIMITED-300000000283,,67017.00,63821292.29,9698553771,HDFC
TXN00000284,23-08-2026,NEFT/ICICR52023081570/Jabalpur Cables Private Limited,,39056.00,63860348.29,S45164329,ICICI
TXN00000285,21-07-2026,RTGS/ICICR52023081282/NARMADA PRIN,,500000.50,64360348.79,S14221211,ICICI
TXN00000286,20-08-2026,NEFT-ICICR52024117987-AMRAVATI  CONTAINERS PVT LTD/,,178000.00,64538348.79,S39495837,ICICI
TXN00000287,13-06-2026,BIL/ONL/300000000287/ACL,,23949.00,64562297.79,S47726289,ICICI
TXN00000288,29-06-2026,UPI/300000000288/Payment from/suratenter@paytm/KKBK,,75000.00,64637297.79,S18625670,ICICI
TXN00000289,19-08-2026,UPI/300000000289/Payment from/bhopalphar@paytm/UTIB,,32665.00,64669962.79,S52205153,ICICI
TXN00000290,29/06/26,NEFT-HDFC0000123-AMRAVATI DIAGNOSTICS LIMITED-300000000290,,6000.00,64675962.79,8070676290,HDFC
TXN00000291,04-08-2026,NEFT/ICICR52023994118/HALDIA CONSTRUCTIONS,,40781.00,64716743.79,S48166934,ICICI
TXN00000292,16/07/26,UPI-AMRAVATI ELECTRICALS LLP-AMRAVATIEL@PAYTM-300000000292-PAYMENT FROM AEL,,2352.00,64719095.79,6984296009,HDFC
TXN00000293,20/07/26,ACH C-HOSUR CONTAINERS PVT LTD-8405611782,,59203.00,64778298.79,5250149467,HDFC
TXN00000294,09-07-2026,RTGS/ICICR52024117871/SALEM CHEMICALS INDIA PRIVATE LIMITED,,47836.00,64826134.79,S26424667,ICICI
TXN00000295,07/07/26,NEFT-HDFC0000123-CHENNAI PRINTERS P-4675905639,,245000.00,65071134.79,2653821070,HDFC
TXN00000296,12/07/26,NEFT CR-HDFC0002341-CHANDRAPUR ELECTRICALS LLP-UTR3205311267,,271000.00,65342134.79,1438363066,HDFC
TXN00000297,29-07-2026,UPI/300000000297/Payment from/calicutcon@paytm/AXIS,,20000.00,65362134.79,S97056537,ICICI
TXN00000298,08/07/26,NEFT-HDFC0000123-BHAVNAGAR HANDICRAFTS LLP-300000000298,,66582.00,65428716.79,2183089470,HDFC
TXN00000299,29/08/26,NEFT CR-HDFC0002341-NAGPUR INFRAPROJECTS AND COMPANY-UTR1404768759,,10888.00,65439604.79,1298305388,HDFC
TXN00000300,13/07/26,ACH C-AMRAVATI PHA-300000000300/ ,,260040.00,65699644.79,4587839741,HDFC
TXN00000301,11-07-2026,MMT/IMPS/300000000301/CHENNAI TRANSPORT AND COMPANY/UTIB,,25000.25,65724645.04,S89959344,ICICI
TXN00000302,20-06-2026,UPI/2543696858/Payment from/chandrapur@ybl/UTIB,,266000.25,65990645.29,S83137443,ICICI
TXN00000303,27-08-2026,BIL/ONL/300000000303/NEP,,24292.00,66014937.29,S48709538,ICICI
TXN00000304,22-06-2026,NEFT/ICICR52023994945/AMRAVATICONSTRUCTIONSPRIVATELIMITED,,25000.00,66039937.29,S10683201,ICICI
TXN00000305,09/07/26,UPI-BHOPAL BEARINGS LIMITED-BHOPALBEAR@OKHDFCBANK-300000000305,,31689.00,66071626.29,6953859063,HDFC
TXN00000306,25/06/26,RTGS-HDFC0009812-BHILAI AUTO COMPONENTS PVT LTD-300000000306,,50917.00,66122543.29,6082544784,HDFC
TXN00000307,06-08-2026,UPI/300000000307/Payment from/kakinadabe@ibl/ICIC,,3493.00,66126036.29,S87889556,ICICI
TXN00000308,21-07-2026,UPI/300000000308/Payment from/chennaifab@ybl/UTIB,,75000.00,66201036.29,S49000574,ICICI
TXN00000309,07/08/26,RTGS-HDFC0009812-DEHRADUN AGRO EXPORTS PRIVATE LIMITED-5959722992,,49504.00,66250540.29,1288372981,HDFC
TXN00000310,06/06/26,NEFT-HDFC0002341-AMRAVATI FORGINGS LI-7643108589,,33559.00,66284099.29,3823792255,HDFC
TXN00000311,25-08-2026,UPI/300000000311/ALP/amravatilo@paytm,,10498.00,66294597.29,S62268329,ICICI
TXN00000312,16-07-2026,RTGS/ICICR52024560625/AMRAVATI AGRO EX,,228000.00,66522597.29,S98037888,ICICI
TXN00000313,25-08-2026,MMT/IMPS/300000000313/HUBLI TEXTILES/SBIN,,72000.00,66594597.29,S92876094,ICICI
TXN00000314,30-06-2026,NEFT/ICICR52023081726/ludhiana enterprises india,,5000.50,66599597.79,S19782015,ICICI
TXN00000315,16/06/26,NEFT-HDFC0004567-BHOPAL GARMENTS PRIV-300000000315,,16000.75,66615598.54,3871865327,HDFC
TXN00000316,09/08/26,UPI-AMRAVATI TEXTILES PVT LTD-AMRAVATITE@APL-300000000316-PAYMENT FROM ATP,,23935.00,66639533.54,3444491041,HDFC
TXN00000317,10-08-2026,MMT/IMPS/7442652840/AMRAVATI  DISTRIBUTORS PVT/UTIB,,3467.00,66643000.54,S45306385,ICICI
TXN00000318,13/07/26,RTGS-HDFC0000123-GUNTUR CONTA-300000000318,,200000.00,66843000.54,7663320708,HDFC
TXN00000319,05-08-2026,MMT/IMPS/300000000319/siliguriinfraprojectsandcompany/ICIC,,22000.00,66865000.54,S12428651,ICICI
TXN00000320,28/07/26,IMPS-300000000320-CUTTACK ENGINEERING-ICIC ,,150000.00,67015000.54,3439750224,HDFC
TXN00000321,08/06/26,NEFT-HDFC0002341-UDAIPUR SOFTWARE SERVICES-300000000321,,50000.25,67065000.79,6179133387,HDFC
TXN00000322,10/07/26,UPI-HOSURSOFTWARESERVICESPRIVATELIMITED-HOSURSOFTW@IBL-300000000322-PAYMENT FROM HSS,,44716.00,67109716.79,6285111559,HDFC
TXN00000323,05/06/26,UPI-JABALPUR PAC-JABALPURPA@OKHDFCBANK-300000000323-PAYMENT FROM JPL ,,125000.50,67234717.29,6947083374,HDFC
TXN00000324,08-08-2026,RTGS/ICICR52024117875/AMRAVATI AGRO EXPORTS PRIVATE LIMITED,,30000.00,67264717.29,S68260695,ICICI
TXN00000325,27-08-2026,NEFT/ICICR52024560863/Meerut Refractories Limited,,33060.99,67297778.28,S46828381,ICICI
TXN00000326,14-08-2026,BIL/ONL/300000000326/ACL,,278000.00,67575778.28,S33996035,ICICI
TXN00000327,17-07-2026,UPI/300000000327/Payment from/bhopalindu@paytm/SBIN,,5000.00,67580778.28,S27075512,ICICI
TXN00000328,23-08-2026,RTGS/ICICR52023081794/ANANTAPUR CONTAI/,,10000.00,67590778.28,S56939919,ICICI
TXN00000329,14/08/26,UPI-AMRAVATI COLD STORAGE AND COMPANY-AMRAVATICO@PAYTM-300000000329-PAYMENT FROM ACS,,228066.00,67818844.28,1133820039,HDFC
TXN00000330,16-06-2026,MMT/IMPS/5939533165/BHAVNAGAR CASTINGS LLP/KKBK,,77000.25,67895844.53,S66113763,ICICI
TXN00000331,26-08-2026,RTGS/ICICR52024560422/COIMBATORE METALS,,10000.00,67905844.53,S65019311,ICICI
TXN00000332,19-07-2026,UPI/9200233904/Payment from/belgaumtex@paytm/SBIN,,259000.00,68164844.53,S64828316,ICICI
TXN00000333,29-07-2026,NEFT/ICICR52024560124/Bhilai Pharmaceuticals India Private Limited,,15652.50,68180497.03,S81042742,ICICI
TXN00000334,08/07/26,ACH C-RAIPUR FOODS PVT LTD-300000000334,,9543.00,68190040.03,8549092491,HDFC
TXN00000335,20-06-2026,MMT/IMPS/6292531626/Hosur Handicrafts/KKBK,,16087.25,68206127.28,S67269299,ICICI
TXN00000336,28/06/26,NEFT-HDFC0000123-AURANGABAD CHEMICALS INDIA P LTD-9236429015,,69547.00,68275674.28,4242119379,HDFC
TXN00000337,02-08-2026,UPI/300000000337/Payment from/amravatiag@okhdfcbank/AXIS,,24558.25,68300232.53,S28363405,ICICI
TXN00000338,01-07-2026,BIL/ONL/2861342732/VCP,,8771.00,68309003.53,S14783007,ICICI
TXN00000339,26-08-2026,UPI/300000000339/SSS/siliguriso@ybl,,7286.50,68316290.03,S37990700,ICICI
TXN00000340,22-08-2026,MMT/IMPS/9053231514/HUBLICONTAINERSPVTLTD/UTIB,,60000.00,68376290.03,S74553231,ICICI
TXN00000341,29/07/26,UPI-AURANGABAD ENTERPR-AURANGABAD@IBL-300000000341-PAYMENT FROM AEI,,75000.00,68451290.03,5419360487,HDFC
TXN00000342,13-07-2026,UPI/300000000342/Payment from/anantapurr@ybl/UTIB,,200000.00,68651290.03,S39703731,ICICI
TXN00000343,20/08/26,NEFT CR-HDFC0000123-DEHRADUN FABRICATORS AND COMPANY-UTR3374662487,,40000.25,68691290.28,4083015586,HDFC
TXN00000344,30/06/26,NEFT-HDFC0002341-AURANGABAD DIAGNOSTICS LIMITED-300000000344,,125000.00,68816290.28,2062182961,HDFC
TXN00000345,19/06/26,NEFT CR-HDFC0004567-ANANTAPUR TEXTILES P-UTR300000000345,,150000.00,68966290.28,8985645850,HDFC
TXN00000346,14-06-2026,RTGS/ICICR52024117491/KAKINADA DIS,,25331.00,68991621.28,S60028002,ICICI
TXN00000347,01-07-2026,MMT/IMPS/300000000347/JAMNAGAR FERTILISERS/ICIC,,10224.00,69001845.28,S80250319,ICICI
TXN00000348,12/07/26,UPI-INDORE  CONTAINERS-INDORECONT@PAYTM-8708159741-PAYMENT FROM ICP,,39966.00,69041811.28,5746127311,HDFC
TXN00000349,16/06/26,NEFT-HDFC0004567-HOSUR FOODS PVT LTD-300000000349,,7000.00,69048811.28,8201299357,HDFC
TXN00000350,08-08-2026,NEFT-ICICR52024560110-CHENNAIREFRACTORIESLIMITED,,13811.00,69062622.28,S18999031,ICICI
TXN00000351,15/06/26,IMPS-300000000351-VARANASI CHEMICALS  INDIA PRIVATE LIMITED-SBIN,,40000.00,69102622.28,8589159282,HDFC
TXN00000352,16-06-2026,UPI/300000000352/Payment from/salemcolds@ibl/KKBK,,43929.00,69146551.28,S92662979,ICICI
TXN00000353,18/08/26,NEFT CR-HDFC0002341-GWALIOR DIAGNOSTICS-UTR300000000353,,49645.25,69196196.53,7332834814,HDFC
TXN00000354,22-08-2026,BIL/ONL/300000000354/APL,,79073.50,69275270.03,S99931125,ICICI
TXN00000355,20/07/26,UPI-BELGAUM HANDICRAFTS-BELGAUMHAN@IBL-300000000355/ ,,68568.50,69343838.53,8050936384,HDFC
TXN00000356,13-08-2026,NEFT-ICICR52023994129-BHILAIAGROEXPORTSPRIVATELIMITED,,28766.00,69372604.53,S33744145,ICICI
TXN00000357,09-06-2026,RTGS/ICICR52023994957/MYSORE FABRICATORS,,200000.25,69572604.78,S88765336,ICICI
TXN00000358,26/07/26,RTGS-HDFC0002341-INDORE CHEMICALS INDIA PRIVATE LIMITED-300000000358,,8000.99,69580605.77,5308815905,HDFC
TXN00000359,29/08/26,RTGS-HDFC0000123-ANANTAPUR TR-300000000359,,175000.00,69755605.77,6354673685,HDFC
TXN00000360,10/07/26,UPI-MADURAI CABLES PRI-MADURAICAB@APL-300000000360-PAYMENT FROM MCP,,39066.50,69794672.27,7399010176,HDFC
TXN00000361,22-08-2026,MMT/IMPS/300000000361/DEHRADUN PAPER M/UTIB,,268000.00,70062672.27,S46097873,ICICI
TXN00000362,17-06-2026,UPI/300000000362/Payment from/amravatica@apl/HDFC,,6048.00,70068720.27,S11060092,ICICI
TXN00000363,17/07/26,UPI-AMRAVATI HANDICRAFTS-AMRAVATIHA@OKHDFCBANK-6341172911/,,117040.00,70185760.27,3177379883,HDFC
TXN00000364,05/08/26,UPI-BHILAI  PAPER MILLS-BHILAIPAPE@OKAXIS-300000000364-PAYMENT FROM BPM/,,25294.00,70211054.27,6033995612,HDFC
TXN00000365,02/07/26,NEFT CR-HDFC0002341-AURANGABADLOGISTICSPRIVATELIMITED-UTR4001236185,,40000.00,70251054.27,5706531945,HDFC
TXN00000366,17-08-2026,BIL/ONL/300000000366/ADP ,,44660.99,70295715.26,S20370954,ICICI
TXN00000367,10/07/26,IMPS-300000000367-GODAVARI PAPER MILLS P LTD-AXIS,,40000.00,70335715.26,5649905416,HDFC
TXN00000368,22-06-2026,RTGS/ICICR52024560614/HALDIA GARMENTS  PRIV,,150000.25,70485715.51,S81809727,ICICI
TXN00000369,26-08-2026,RTGS/ICICR52024560475/TIRUPUR HOSPITALITY,,30000.99,70515716.50,S67136827,ICICI
TXN00000370,24-06-2026,NEFT/ICICR52024117279/Belgaum Electricals,,13000.00,70528716.50,S29413831,ICICI
TXN00000371,04/07/26,UPI-GANDHINAGAR TEXTIL-GANDHINAGA@PAYTM-5729286078-PAYMENT FROM GTP,,173093.00,70701809.50,8502307281,HDFC
TXN00000372,14/08/26,UPI-INDORE CASTINGS P LTD-INDORECAST@PAYTM-300000000372/,,246361.50,70948171.00,5852312091,HDFC
TXN00000373,05-06-2026,UPI/300000000373/Payment from/anantapurp@ybl/KKBK,,29842.00,70978013.00,S56488499,ICICI
TXN00000374,29-08-2026,UPI/300000000374/KMP/krishnamot@paytm,,500000.00,71478013.00,S13968089,ICICI
TXN00000375,04/06/26,UPI-AMRAVATI GARMENTS-AMRAVATIGA@IBL-300000000375,,12890.00,71490903.00,7049530959,HDFC
TXN00000376,16-06-2026,BIL/ONL/2930398504/JFL,,20976.00,71511879.00,S72279909,ICICI
TXN00000377,25/07/26,IMPS-2073487379-GUNTUR FOODS-HDFC,,4533.00,71516412.00,8104374310,HDFC
TXN00000378,01-07-2026,MMT/IMPS/300000000378/CUTTACK ELEC/ICIC,,45071.00,71561483.00,S91068419,ICICI
TXN00000379,03-06-2026,NEFT/ICICR52023081549/MADURAI CERAMICS PVT LTD,,33349.25,71594832.25,S63471904,ICICI
TXN00000380,25/07/26,UPI-LUDHIANA CONSTRUCTIONS PRIVATE LIMITED-LUDHIANACO@YBL-300000000380,,3825.99,71598658.24,5613093606,HDFC
TXN00000381,28-07-2026,UPI/300000000381/Payment from/nashikengi@apl/SBIN,,29418.00,71628076.24,S31246994,ICICI
TXN00000382,22/06/26,UPI-DEHRADUN CERAMICS PVT LTD-DEHRADUNCE@YBL-300000000382,,226000.00,71854076.24,7514683531,HDFC
TXN00000383,05-08-2026,NEFT-ICICR52023081784-CALICUT REFRACTORIES LIMITED,,28179.00,71882255.24,S40106377,ICICI
TXN00000384,04/08/26,ACH C-AMRAVATI FOODS PVT  LTD-300000000384,,60497.00,71942752.24,4747855538,HDFC
TXN00000385,26/06/26,ACH C-TIRUPUR FABRICATORS AND  COMPANY-300000000385,,50000.00,71992752.24,2300347998,HDFC
TXN00000386,15-06-2026,NEFT-ICICR52024117202-AMRAVATI TRANSPORT AND COMPANY,,298000.00,72290752.24,S50260078,ICICI
TXN00000387,17/08/26,ACH C-DEHRADUN CONTAINERS-300000000387,,50963.50,72341715.74,6760162253,HDFC
TXN00000388,02-08-2026,BIL/ONL/300000000388/GSL,,71478.50,72413194.24,S24591037,ICICI
TXN00000389,08/08/26,RTGS-HDFC0004567-JAMNAGAR FERTILISERS PRIVATE LIMITED-4375033100,,75000.00,72488194.24,8415124854,HDFC
TXN00000390,11-07-2026,BIL/ONL/300000000390/ADL,,156000.00,72644194.24,S37140582,ICICI
TXN00000391,20/07/26,IMPS-300000000391-AMRAVATI TRANSPORT AND COMPANY-AXIS,,10411.00,72654605.24,8127147064,HDFC
TXN00000392,19-07-2026,BIL/ONL/300000000392/HLP,,25923.00,72680528.24,S30188973,ICICI
TXN00000393,11/08/26,UPI-DHANBAD ENTE-DHANBADENT@OKAXIS-8613701350-PAYMENT FROM DEI,,11571.00,72692099.24,6407474729,HDFC
TXN00000394,02-08-2026,NEFT/ICICR52023994749/ERNAKULAM CHEMICALS,,8920.00,72701019.24,S84932501,ICICI
TXN00000395,01/08/26,IMPS-300000000395-JODHPUR SPINNERS LLP-ICIC,,49048.00,72750067.24,5387238367,HDFC
TXN00000396,30/06/26,UPI-DEHRADUN HANDICRAFTS LLP-DEHRADUNHA@OKAXIS-9269343397,,150000.00,72900067.24,9702567924,HDFC
