invoice_id,customer_name,invoice_date,due_date,amount,tds_applicable,tds_section,status
INV-2026-000258,LOTUS HOSPITALITY LIMITED,2026-08-26,2026-09-25,360700.25,false,,paid
INV-2026-000259,LOTUS HOSPITALITY LIMITED,2026-08-26,2026-09-25,362910.00,false,,paid
INV-2026-000260,HIMALAYA FOODS PRIVATE LIMITED,2026-08-27,2026-09-26,396700.25,false,,paid
INV-2026-000261,HIMALAYA FOODS PRIVATE LIMITED,2026-08-26,2026-09-25,277914.75,false,,paid
INV-2026-000262,HIMALAYA FOODS PRIVATE LIMITED,2026-08-27,2026-09-26,481900.25,false,,paid
INV-2026-000263,NARMADA CHEMICALS PVT LTD,2026-07-27,2026-08-26,296651.00,false,,paid
INV-2026-000264,NARMADA CHEMICALS PVT LTD,2026-07-28,2026-08-27,353724.99,false,,paid
INV-2026-000265,NARMADA CHEMICALS PVT LTD,2026-07-29,2026-08-28,208591.00,false,,paid
INV-2026-000266,ORION ELECTRICALS LIMITED,2026-07-17,2026-08-16,197946.00,false,,paid
INV-2026-000267,ORION ELECTRICALS LIMITED,2026-07-18,2026-08-17,343640.99,false,,paid
INV-2026-000268,ORION ELECTRICALS LIMITED,2026-07-18,2026-08-17,94571.25,false,,paid
INV-2026-000269,ORION ELECTRICALS LIMITED,2026-07-19,2026-08-18,382607.00,false,,paid
INV-2026-000270,ORION ELECTRICALS LIMITED,2026-07-17,2026-08-16,157428.50,false,,paid
INV-2026-000271,GANGA PHARMACEUTICALS LTD,2026-06-09,2026-07-09,53898.25,false,,paid
INV-2026-000272,GANGA PHARMACEUTICALS LTD,2026-06-07,2026-07-07,314411.75,false,,paid
INV-2026-000273,GANGA PHARMACEUTICALS LTD,2026-06-09,2026-07-09,129311.75,false,,paid
INV-2026-000274,JAIPUR HANDICRAFTS LLP,2026-06-19,2026-07-19,347141.25,false,,paid
INV-2026-000275,JAIPUR HANDICRAFTS LLP,2026-06-19,2026-07-19,158549.00,false,,paid
INV-2026-000276,JAIPUR HANDICRAFTS LLP,2026-06-18,2026-07-18,329200.75,false,,paid
INV-2026-000277,ORION ELECTRICALS LIMITED,2026-06-07,2026-07-07,295852.50,false,,paid
INV-2026-000278,ORION ELECTRICALS LIMITED,2026-06-07,2026-07-07,204643.00,false,,paid
INV-2026-000279,ORION ELECTRICALS LIMITED,2026-06-08,2026-07-08,174152.75,false,,paid
INV-2026-000280,KAVERI ENGINEERING PVT LTD,2026-07-09,2026-08-08,477574.00,false,,paid
INV-2026-000281,KAVERI ENGINEERING PVT LTD,2026-07-07,2026-08-06,389746.00,false,,paid
INV-2026-000282,KAVERI ENGINEERING PVT LTD,2026-07-07,2026-08-06,480430.00,false,,paid
INV-2026-000283,GANGA PHARMACEUTICALS LTD,2026-07-18,2026-08-17,165061.50,false,,paid
INV-2026-000284,GANGA PHARMACEUTICALS LTD,2026-07-18,2026-08-17,389629.00,false,,paid
INV-2026-000285,GANGA PHARMACEUTICALS LTD,2026-07-16,2026-08-15,291094.25,false,,paid
INV-2026-000286,GANGA PHARMACEUTICALS LTD,2026-07-18,2026-08-17,155765.00,false,,paid
INV-2026-000287,BHARAT LOGISTICS PVT LTD,2026-08-07,2026-09-06,18733.99,false,,paid
INV-2026-000288,BHARAT LOGISTICS PVT LTD,2026-08-06,2026-09-05,401733.00,false,,paid
INV-2026-000289,BHARAT LOGISTICS PVT LTD,2026-08-07,2026-09-06,442736.75,false,,paid
INV-2026-000290,NARMADA CHEMICALS PVT LTD,2026-06-21,2026-07-21,57107.00,false,,paid
INV-2026-000291,NARMADA CHEMICALS PVT LTD,2026-06-21,2026-07-21,127337.00,false,,paid
INV-2026-000292,CHENNAI TEXTILES LIMITED,2026-07-20,2026-08-19,199843.50,false,,paid
INV-2026-000293,CHENNAI TEXTILES LIMITED,2026-07-22,2026-08-21,30420.75,false,,paid
INV-2026-000294,BHARAT LOGISTICS PVT LTD,2026-06-22,2026-07-22,487941.99,false,,paid
INV-2026-000295,BHARAT LOGISTICS PVT LTD,2026-06-23,2026-07-23,109610.25,false,,paid
INV-2026-000296,BHARAT LOGISTICS PVT LTD,2026-06-22,2026-07-22,487997.00,false,,paid
INV-2026-000297,BHARAT LOGISTICS PVT LTD,2026-06-21,2026-07-21,296676.00,false,,paid
INV-2026-000298,KAVERI ENGINEERING PVT LTD,2026-06-03,2026-07-03,333463.00,false,,paid
INV-2026-000299,KAVERI ENGINEERING PVT LTD,2026-06-02,2026-07-02,120610.00,false,,paid
INV-2026-000300,KAVERI ENGINEERING PVT LTD,2026-06-02,2026-07-02,227412.00,false,,paid
INV-2026-000301,KAVERI ENGINEERING PVT LTD,2026-06-02,2026-07-02,45928.99,false,,paid
INV-2026-000302,KAVERI ENGINEERING PVT LTD,2026-06-02,2026-07-02,419410.00,false,,paid
INV-2026-000303,FIRSTLIGHT MEDIA LLP,2026-07-24,2026-08-23,236323.25,false,,paid
INV-2026-000304,FIRSTLIGHT MEDIA LLP,2026-07-26,2026-08-25,55155.00,false,,paid
INV-2026-000305,MARUTI TRADERS PRIVATE LIMITED,2026-06-21,2026-07-21,73792.00,false,,paid
INV-2026-000306,MARUTI TRADERS PRIVATE LIMITED,2026-06-22,2026-07-22,259538.00,false,,paid
INV-2026-000307,MARUTI TRADERS PRIVATE LIMITED,2026-06-21,2026-07-21,228895.00,false,,paid
INV-2026-000308,KAVERI ENGINEERING PVT LTD,2026-07-25,2026-08-24,176498.50,false,,paid
INV-2026-000309,KAVERI ENGINEERING PVT LTD,2026-07-25,2026-08-24,158514.00,false,,paid
INV-2026-000310,KAVERI ENGINEERING PVT LTD,2026-07-27,2026-08-26,252139.00,false,,paid
INV-2026-000311,KAVERI ENGINEERING PVT LTD,2026-07-25,2026-08-24,168320.00,false,,paid
INV-2026-000312,KAVERI ENGINEERING PVT LTD,2026-07-27,2026-08-26,302926.99,false,,paid
INV-2026-000313,NARMADA CHEMICALS PVT LTD,2026-08-24,2026-09-23,262778.00,false,,paid
INV-2026-000314,NARMADA CHEMICALS PVT LTD,2026-08-24,2026-09-23,127888.00,false,,paid
INV-2026-000315,DECCAN AGRO EXPORTS PVT LTD,2026-07-01,2026-07-31,345772.75,false,,paid
INV-2026-000316,DECCAN AGRO EXPORTS PVT LTD,2026-07-02,2026-08-01,340214.25,false,,paid
INV-2026-000317,LOTUS HOSPITALITY LIMITED,2026-06-03,2026-07-03,254111.00,false,,paid
INV-2026-000318,LOTUS HOSPITALITY LIMITED,2026-06-04,2026-07-04,483632.00,false,,paid
INV-2026-000319,LOTUS HOSPITALITY LIMITED,2026-06-03,2026-07-03,183624.00,false,,paid
INV-2026-000320,HIMALAYA FOODS PRIVATE LIMITED,2026-08-06,2026-09-05,92463.25,false,,paid
INV-2026-000321,HIMALAYA FOODS PRIVATE LIMITED,2026-08-05,2026-09-04,294522.50,false,,paid
INV-2026-000322,HIMALAYA FOODS PRIVATE LIMITED,2026-08-04,2026-09-03,419253.50,false,,paid
INV-2026-000323,LOTUS HOSPITALITY LIMITED,2026-07-12,2026-08-11,104323.50,false,,paid
INV-2026-000324,LOTUS HOSPITALITY LIMITED,2026-07-11,2026-08-10,352640.99,false,,paid
INV-2026-000325,LOTUS HOSPITALITY LIMITED,2026-07-10,2026-08-09,313984.50,false,,paid
INV-2026-000326,NARMADA CHEMICALS PVT LTD,2026-08-15,2026-09-14,73282.25,false,,paid
INV-2026-000327,NARMADA CHEMICALS PVT LTD,2026-08-14,2026-09-13,98388.50,false,,paid
INV-2026-000328,NARMADA CHEMICALS PVT LTD,2026-08-15,2026-09-14,291934.00,false,,paid
INV-2026-000329,NARMADA CHEMICALS PVT LTD,2026-08-15,2026-09-14,74555.00,false,,paid
INV-2026-000330,NARMADA CHEMICALS PVT LTD,2026-08-15,2026-09-14,325749.00,false,,paid
INV-2026-000331,JAIPUR HANDICRAFTS LLP,2026-06-03,2026-07-03,145102.00,false,,paid
INV-2026-000332,JAIPUR HANDICRAFTS LLP,2026-06-04,2026-07-04,89189.99,false,,paid
INV-2026-000333,JAIPUR HANDICRAFTS LLP,2026-06-05,2026-07-05,289214.25,false,,paid
INV-2026-000334,INDUS SOFTWARE SERVICES PVT LTD,2026-07-15,2026-08-14,453040.99,false,,paid
INV-2026-000335,INDUS SOFTWARE SERVICES PVT LTD,2026-07-15,2026-08-14,454661.00,false,,paid
INV-2026-000336,INDUS SOFTWARE SERVICES PVT LTD,2026-07-13,2026-08-12,426041.75,false,,paid
INV-2026-000337,INDUS SOFTWARE SERVICES PVT LTD,2026-07-13,2026-08-12,452437.75,false,,paid
INV-2026-000338,INDUS SOFTWARE SERVICES PVT LTD,2026-07-15,2026-08-14,88022.25,false,,paid
INV-2026-000339,BHARAT LOGISTICS PVT LTD,2026-07-06,2026-08-05,455582.75,false,,paid
INV-2026-000340,BHARAT LOGISTICS PVT LTD,2026-07-04,2026-08-03,131902.00,false,,paid
INV-2026-000341,BHARAT LOGISTICS PVT LTD,2026-07-04,2026-08-03,435363.00,false,,paid
INV-2026-000342,BHARAT LOGISTICS PVT LTD,2026-07-04,2026-08-03,257617.00,false,,paid
INV-2026-000343,BHARAT LOGISTICS PVT LTD,2026-07-05,2026-08-04,330154.50,false,,paid
INV-2026-000344,NARMADA CHEMICALS PVT LTD,2026-06-27,2026-07-27,260373.00,false,,paid
INV-2026-000345,NARMADA CHEMICALS PVT LTD,2026-06-26,2026-07-26,178080.25,false,,paid
INV-2026-000346,NARMADA CHEMICALS PVT LTD,2026-06-27,2026-07-27,297821.99,false,,paid
INV-2026-000347,CHENNAI TEXTILES LIMITED,2026-08-23,2026-09-22,189971.00,false,,paid
INV-2026-000348,CHENNAI TEXTILES LIMITED,2026-08-23,2026-09-22,349393.75,false,,paid
INV-2026-000349,CHENNAI TEXTILES LIMITED,2026-08-22,2026-09-21,208797.75,false,,paid
INV-2026-000350,CHENNAI TEXTILES LIMITED,2026-08-23,2026-09-22,226040.75,false,,paid
INV-2026-000351,DECCAN AGRO EXPORTS PVT LTD,2026-06-13,2026-07-13,165286.00,false,,paid
INV-2026-000352,DECCAN AGRO EXPORTS PVT LTD,2026-06-14,2026-07-14,201656.99,false,,paid
INV-2026-000353,MARUTI TRADERS PRIVATE LIMITED,2026-07-15,2026-08-14,226123.00,false,,paid
INV-2026-000354,MARUTI TRADERS PRIVATE LIMITED,2026-07-15,2026-08-14,146210.75,false,,paid
INV-2026-000355,MARUTI TRADERS PRIVATE LIMITED,2026-06-13,2026-07-13,127396.50,false,,paid
INV-2026-000356,MARUTI TRADERS PRIVATE LIMITED,2026-06-14,2026-07-14,277974.00,false,,paid
INV-2026-000357,MARUTI TRADERS PRIVATE LIMITED,2026-06-13,2026-07-13,70197.50,false,,paid
INV-2026-000358,MARUTI TRADERS PRIVATE LIMITED,2026-06-13,2026-07-13,192581.25,false,,paid
INV-2026-000359,MARUTI TRADERS PRIVATE LIMITED,2026-06-15,2026-07-15,400888.50,false,,paid
INV-2026-000360,CHENNAI TEXTILES LIMITED,2026-07-10,2026-08-09,42430.25,false,,paid
INV-2026-000361,CHENNAI TEXTILES LIMITED,2026-07-09,2026-08-08,282222.00,false,,paid
INV-2026-000362,CHENNAI TEXTILES LIMITED,2026-07-09,2026-08-08,163618.75,false,,paid
INV-2026-000363,CHENNAI TEXTILES LIMITED,2026-07-10,2026-08-09,31359.00,false,,paid
INV-2026-000364,FIRSTLIGHT MEDIA LLP,2026-07-17,2026-08-16,67548.75,false,,paid
INV-2026-000365,FIRSTLIGHT MEDIA LLP,2026-07-17,2026-08-16,405451.00,false,,paid
INV-2026-000366,FIRSTLIGHT MEDIA LLP,2026-07-18,2026-08-17,143596.25,false,,paid
INV-2026-000367,FIRSTLIGHT MEDIA LLP,2026-07-16,2026-08-15,374462.25,false,,paid
INV-2026-000368,BHARAT LOGISTICS PVT LTD,2026-06-01,2026-07-01,129215.00,false,,paid
INV-2026-000369,BHARAT LOGISTICS PVT LTD,2026-06-02,2026-07-02,201791.00,false,,paid
INV-2026-000370,MARUTI TRADERS PRIVATE LIMITED,2026-06-08,2026-07-08,460795.50,false,,paid
INV-2026-000371,MARUTI TRADERS PRIVATE LIMITED,2026-06-07,2026-07-07,172599.00,false,,paid
INV-2026-000372,ACME RETAIL PRIVATE LIMITED,2026-07-11,2026-08-10,1766.99,false,,paid
INV-2026-000373,ACME RETAIL PRIVATE LIMITED,2026-07-11,2026-08-10,446123.75,false,,paid
INV-2026-000374,ACME RETAIL PRIVATE LIMITED,2026-07-11,2026-08-10,55499.00,false,,paid
INV-2026-000375,ACME RETAIL PRIVATE LIMITED,2026-07-13,2026-08-12,221104.50,false,,paid
INV-2026-000376,NARMADA CHEMICALS PVT LTD,2026-08-23,2026-09-22,69528.00,false,,paid
INV-2026-000377,NARMADA CHEMICALS PVT LTD,2026-08-23,2026-09-22,447123.00,false,,paid
INV-2026-000378,GANGA PHARMACEUTICALS LTD,2026-07-27,2026-08-26,162642.50,false,,paid
INV-2026-000379,GANGA PHARMACEUTICALS LTD,2026-07-26,2026-08-25,48406.00,false,,paid
INV-2026-000380,GANGA PHARMACEUTICALS LTD,2026-07-26,2026-08-25,434264.75,false,,paid
INV-2026-000381,GANGA PHARMACEUTICALS LTD,2026-07-27,2026-08-26,113732.99,false,,paid
INV-2026-000382,ORION ELECTRICALS LIMITED,2026-06-14,2026-07-14,422473.99,false,,paid
INV-2026-000383,ORION ELECTRICALS LIMITED,2026-06-14,2026-07-14,7268.00,false,,paid
INV-2026-000384,DECCAN AGRO EXPORTS PVT LTD,2026-06-06,2026-07-06,495026.50,false,,paid
INV-2026-000385,DECCAN AGRO EXPORTS PVT LTD,2026-06-05,2026-07-05,485511.25,false,,paid
INV-2026-000386,DECCAN AGRO EXPORTS PVT LTD,2026-06-05,2026-07-05,261113.00,false,,paid
INV-2026-000387,DECCAN AGRO EXPORTS PVT LTD,2026-06-06,2026-07-06,91600.00,false,,paid
INV-2026-000388,NARMADA CHEMICALS PVT LTD,2026-06-24,2026-07-24,337935.99,false,,paid
INV-2026-000389,NARMADA CHEMICALS PVT LTD,2026-06-24,2026-07-24,331696.99,false,,paid
INV-2026-000390,NARMADA CHEMICALS PVT LTD,2026-06-24,2026-07-24,201539.99,false,,paid
INV-2026-000391,PRAGATI CONSTRUCTIONS LLP,2026-08-05,2026-09-04,188397.99,false,,paid
INV-2026-000392,PRAGATI CONSTRUCTIONS LLP,2026-08-07,2026-09-06,84689.00,false,,paid
INV-2026-000393,LOTUS HOSPITALITY LIMITED,2026-08-10,2026-09-09,296492.00,false,,paid
INV-2026-000394,LOTUS HOSPITALITY LIMITED,2026-08-11,2026-09-10,439670.99,false,,paid
INV-2026-000395,BHARAT LOGISTICS PVT LTD,2026-06-01,2026-07-01,78443.25,false,,paid
INV-2026-000396,BHARAT LOGISTICS PVT LTD,2026-06-01,2026-07-01,406991.00,false,,paid
INV-2026-000397,BHARAT LOGISTICS PVT LTD,2026-06-01,2026-07-01,39027.00,false,,paid
INV-2026-000398,BHARAT LOGISTICS PVT LTD,2026-06-02,2026-07-02,308241.00,false,,paid
INV-2026-000399,HIMALAYA FOODS PRIVATE LIMITED,2026-08-25,2026-09-24,309779.99,false,,paid
INV-2026-000400,HIMALAYA FOODS PRIVATE LIMITED,2026-08-23,2026-09-22,161863.75,false,,paid
INV-2026-000401,HIMALAYA FOODS PRIVATE LIMITED,2026-08-23,2026-09-22,67767.00,false,,paid
INV-2026-000402,HIMALAYA FOODS PRIVATE LIMITED,2026-08-23,2026-09-22,498438.75,false,,paid
INV-2026-000403,CHENNAI TEXTILES LIMITED,2026-08-24,2026-09-23,336073.75,false,,paid
INV-2026-000404,CHENNAI TEXTILES LIMITED,2026-08-25,2026-09-24,6974.00,false,,paid
INV-2026-000405,CHENNAI TEXTILES LIMITED,2026-08-24,2026-09-23,364423.00,false,,paid
INV-2026-000406,FIRSTLIGHT MEDIA LLP,2026-07-28,2026-08-27,39644.99,false,,paid
INV-2026-000407,FIRSTLIGHT MEDIA LLP,2026-07-27,2026-08-26,11526.00,false,,paid
INV-2026-000408,FIRSTLIGHT MEDIA LLP,2026-07-28,2026-08-27,39902.00,false,,paid
INV-2026-000409,KAVERI ENGINEERING PVT LTD,2026-06-25,2026-07-25,100606.50,false,,paid
INV-2026-000410,KAVERI ENGINEERING PVT LTD,2026-06-26,2026-07-26,347343.00,false,,paid
INV-2026-000411,JAIPUR HANDICRAFTS LLP,2026-07-19,2026-08-18,247910.50,false,,paid
INV-2026-000412,JAIPUR HANDICRAFTS LLP,2026-07-19,2026-08-18,48781.75,false,,paid
INV-2026-000413,NARMADA CHEMICALS PVT LTD,2026-08-15,2026-09-14,120282.25,false,,paid
INV-2026-000414,NARMADA CHEMICALS PVT LTD,2026-08-14,2026-09-13,430080.25,false,,paid
INV-2026-000415,NARMADA CHEMICALS PVT LTD,2026-08-14,2026-09-13,301267.00,false,,paid
INV-2026-000416,NARMADA CHEMICALS PVT LTD,2026-08-13,2026-09-12,42395.50,false,,paid
INV-2026-000417,CHENNAI TEXTILES LIMITED,2026-06-11,2026-07-11,204475.25,false,,paid
INV-2026-000418,CHENNAI TEXTILES LIMITED,2026-06-10,2026-07-10,450117.00,false,,paid
INV-2026-000419,CHENNAI TEXTILES LIMITED,2026-06-12,2026-07-12,481856.99,false,,paid
INV-2026-000420,CHENNAI TEXTILES LIMITED,2026-06-12,2026-07-12,59992.50,false,,paid
INV-2026-000421,INDUS SOFTWARE SERVICES PVT LTD,2026-07-20,2026-08-19,76420.25,false,,paid
INV-2026-000422,INDUS SOFTWARE SERVICES PVT LTD,2026-07-21,2026-08-20,21333.50,false,,paid
INV-2026-000423,INDUS SOFTWARE SERVICES PVT LTD,2026-07-21,2026-08-20,26842.75,false,,paid
INV-2026-000424,CHENNAI TEXTILES LIMITED,2026-06-24,2026-07-24,232586.00,false,,paid
INV-2026-000425,CHENNAI TEXTILES LIMITED,2026-06-24,2026-07-24,399193.25,false,,paid
INV-2026-000426,CHENNAI TEXTILES LIMITED,2026-06-25,2026-07-25,271149.99,false,,paid
INV-2026-000427,CHENNAI TEXTILES LIMITED,2026-06-23,2026-07-23,164118.75,false,,paid
INV-2026-000428,CHENNAI TEXTILES LIMITED,2026-06-23,2026-07-23,72119.99,false,,paid
INV-2026-000429,HIMALAYA FOODS PRIVATE LIMITED,2026-07-17,2026-08-16,257265.25,false,,paid
INV-2026-000430,HIMALAYA FOODS PRIVATE LIMITED,2026-07-16,2026-08-15,457382.50,false,,paid
INV-2026-000431,INDUS SOFTWARE SERVICES PVT LTD,2026-08-23,2026-09-22,215699.25,false,,paid
INV-2026-000432,INDUS SOFTWARE SERVICES PVT LTD,2026-08-21,2026-09-20,249563.00,false,,paid
INV-2026-000433,INDUS SOFTWARE SERVICES PVT LTD,2026-08-23,2026-09-22,316171.99,false,,paid
INV-2026-000434,DECCAN AGRO EXPORTS PVT LTD,2026-05-31,2026-06-30,269180.75,false,,paid
INV-2026-000435,DECCAN AGRO EXPORTS PVT LTD,2026-06-01,2026-07-01,157487.75,false,,paid
INV-2026-000436,DECCAN AGRO EXPORTS PVT LTD,2026-05-31,2026-06-30,34469.00,false,,paid
INV-2026-000437,DECCAN AGRO EXPORTS PVT LTD,2026-05-31,2026-06-30,452669.00,false,,paid
INV-2026-000438,DECCAN AGRO EXPORTS PVT LTD,2026-05-30,2026-06-29,99754.00,false,,paid
INV-2026-000439,KAVERI ENGINEERING PVT LTD,2026-06-27,2026-07-27,360828.25,false,,paid
INV-2026-000440,KAVERI ENGINEERING PVT LTD,2026-06-28,2026-07-28,476280.75,false,,paid
INV-2026-000441,KAVERI ENGINEERING PVT LTD,2026-06-27,2026-07-27,444243.00,false,,paid
INV-2026-000442,KAVERI ENGINEERING PVT LTD,2026-07-17,2026-08-16,137608.25,false,,paid
INV-2026-000443,KAVERI ENGINEERING PVT LTD,2026-07-17,2026-08-16,447281.00,false,,paid
INV-2026-000444,KAVERI ENGINEERING PVT LTD,2026-07-16,2026-08-15,455239.75,false,,paid
INV-2026-000445,KAVERI ENGINEERING PVT LTD,2026-07-16,2026-08-15,248579.00,false,,paid
INV-2026-000446,KAVERI ENGINEERING PVT LTD,2026-07-17,2026-08-16,455818.75,false,,paid
INV-2026-000447,KAVERI ENGINEERING PVT LTD,2026-08-20,2026-09-19,31415.00,false,,paid
INV-2026-000448,KAVERI ENGINEERING PVT LTD,2026-08-21,2026-09-20,110776.99,false,,paid
INV-2026-000449,KAVERI ENGINEERING PVT LTD,2026-08-21,2026-09-20,257679.99,false,,paid
INV-2026-000450,ACME RETAIL PRIVATE LIMITED,2026-08-24,2026-09-23,3162.75,false,,paid
INV-2026-000451,ACME RETAIL PRIVATE LIMITED,2026-08-25,2026-09-24,119628.75,false,,paid
INV-2026-000452,ACME RETAIL PRIVATE LIMITED,2026-08-25,2026-09-24,68596.00,false,,paid
INV-2026-000453,HIMALAYA FOODS PRIVATE LIMITED,2026-06-17,2026-07-17,111724.75,false,,paid
INV-2026-000454,HIMALAYA FOODS PRIVATE LIMITED,2026-06-15,2026-07-15,65572.00,false,,paid
INV-2026-000455,HIMALAYA FOODS PRIVATE LIMITED,2026-06-16,2026-07-16,197708.75,false,,paid
INV-2026-000456,DECCAN AGRO EXPORTS PVT LTD,2026-08-22,2026-09-21,273791.00,false,,paid
INV-2026-000457,DECCAN AGRO EXPORTS PVT LTD,2026-08-24,2026-09-23,220585.99,false,,paid
INV-2026-000458,DECCAN AGRO EXPORTS PVT LTD,2026-08-24,2026-09-23,149219.00,false,,paid
INV-2026-000459,DECCAN AGRO EXPORTS PVT LTD,2026-08-24,2026-09-23,105148.25,false,,paid
INV-2026-000460,DECCAN AGRO EXPORTS PVT LTD,2026-08-24,2026-09-23,436944.25,false,,paid
INV-2026-000461,EASTERN MOTORS PRIVATE LIMITED,2026-06-12,2026-07-12,409696.25,false,,paid
INV-2026-000462,EASTERN MOTORS PRIVATE LIMITED,2026-06-10,2026-07-10,475364.00,false,,paid
INV-2026-000463,EASTERN MOTORS PRIVATE LIMITED,2026-06-11,2026-07-11,240469.00,false,,paid
INV-2026-000464,EASTERN MOTORS PRIVATE LIMITED,2026-06-12,2026-07-12,27256.00,false,,paid
INV-2026-000465,EASTERN MOTORS PRIVATE LIMITED,2026-06-11,2026-07-11,447823.00,false,,paid
INV-2026-000466,KAVERI ENGINEERING PVT LTD,2026-06-23,2026-07-23,60680.50,false,,paid
INV-2026-000467,KAVERI ENGINEERING PVT LTD,2026-06-23,2026-07-23,143518.99,false,,paid
INV-2026-000468,KAVERI ENGINEERING PVT LTD,2026-06-22,2026-07-22,420377.50,false,,paid
INV-2026-000469,KAVERI ENGINEERING PVT LTD,2026-06-22,2026-07-22,60274.00,false,,paid
INV-2026-000470,PRAGATI CONSTRUCTIONS LLP,2026-06-14,2026-07-14,466354.50,false,,paid
INV-2026-000471,PRAGATI CONSTRUCTIONS LLP,2026-06-13,2026-07-13,34206.00,false,,paid
INV-2026-000472,PRAGATI CONSTRUCTIONS LLP,2026-06-13,2026-07-13,7480.75,false,,paid
INV-2026-000473,PRAGATI CONSTRUCTIONS LLP,2026-06-14,2026-07-14,352191.99,false,,paid
INV-2026-000474,PRAGATI CONSTRUCTIONS LLP,2026-06-13,2026-07-13,227936.75,false,,paid
INV-2026-000475,CHENNAI TEXTILES LIMITED,2026-08-01,2026-08-31,169104.00,false,,paid
INV-2026-000476,CHENNAI TEXTILES LIMITED,2026-08-02,2026-09-01,27398.25,false,,paid
INV-2026-000477,CHENNAI TEXTILES LIMITED,2026-08-02,2026-09-01,212433.99,false,,paid
INV-2026-000478,JAIPUR HANDICRAFTS LLP,2026-08-03,2026-09-02,295824.00,false,,paid
INV-2026-000479,JAIPUR HANDICRAFTS LLP,2026-08-04,2026-09-03,499259.00,false,,paid
INV-2026-000480,BHARAT LOGISTICS PVT LTD,2026-06-20,2026-07-20,259171.00,false,,paid
INV-2026-000481,BHARAT LOGISTICS PVT LTD,2026-06-20,2026-07-20,57078.00,false,,paid
INV-2026-000482,ORION ELECTRICALS LIMITED,2026-08-24,2026-09-23,309971.25,false,,paid
INV-2026-000483,ORION ELECTRICALS LIMITED,2026-08-22,2026-09-21,3274.25,false,,paid
INV-2026-000484,ORION ELECTRICALS LIMITED,2026-08-22,2026-09-21,291049.50,false,,paid
INV-2026-000485,ORION ELECTRICALS LIMITED,2026-08-24,2026-09-23,485636.25,false,,paid
INV-2026-000486,ORION ELECTRICALS LIMITED,2026-08-24,2026-09-23,383989.99,false,,paid
INV-2026-000487,KAVERI ENGINEERING PVT LTD,2026-08-10,2026-09-09,332655.00,false,,paid
INV-2026-000488,KAVERI ENGINEERING PVT LTD,2026-08-09,2026-09-08,328243.75,false,,paid
INV-2026-000489,KAVERI ENGINEERING PVT LTD,2026-08-10,2026-09-09,483969.75,false,,paid
INV-2026-000490,KAVERI ENGINEERING PVT LTD,2026-08-08,2026-09-07,265185.25,false,,paid
INV-2026-000491,GANGA PHARMACEUTICALS LTD,2026-07-05,2026-08-04,394313.99,false,,paid
INV-2026-000492,GANGA PHARMACEUTICALS LTD,2026-07-05,2026-08-04,359293.00,false,,paid
INV-2026-000493,MARUTI TRADERS PRIVATE LIMITED,2026-07-23,2026-08-22,414197.75,false,,paid
INV-2026-000494,MARUTI TRADERS PRIVATE LIMITED,2026-07-23,2026-08-22,7797.75,false,,paid
INV-2026-000495,MARUTI TRADERS PRIVATE LIMITED,2026-07-23,2026-08-22,326353.99,false,,paid
INV-2026-000496,MARUTI TRADERS PRIVATE LIMITED,2026-07-22,2026-08-21,478881.75,false,,paid
INV-2026-000497,MARUTI TRADERS PRIVATE LIMITED,2026-07-22,2026-08-21,396893.25,false,,paid
INV-2026-000498,KAVERI ENGINEERING PVT LTD,2026-07-30,2026-08-29,373081.00,false,,paid
INV-2026-000499,KAVERI ENGINEERING PVT LTD,2026-07-28,2026-08-27,487868.00,false,,paid
INV-2026-000500,JAIPUR HANDICRAFTS LLP,2026-06-26,2026-07-26,499235.99,false,,paid
INV-2026-000501,JAIPUR HANDICRAFTS LLP,2026-06-26,2026-07-26,295301.99,false,,paid
INV-2026-000502,JAIPUR HANDICRAFTS LLP,2026-06-27,2026-07-27,61147.75,false,,paid
INV-2026-000503,JAIPUR HANDICRAFTS LLP,2026-06-26,2026-07-26,127011.75,false,,paid
INV-2026-000504,GANGA PHARMACEUTICALS LTD,2026-07-12,2026-08-11,270428.00,false,,paid
INV-2026-000505,GANGA PHARMACEUTICALS LTD,2026-07-10,2026-08-09,406441.25,false,,paid
INV-2026-000506,GANGA PHARMACEUTICALS LTD,2026-07-12,2026-08-11,329693.00,false,,paid
INV-2026-000507,GANGA PHARMACEUTICALS LTD,2026-07-11,2026-08-10,454483.75,false,,paid
INV-2026-000508,CHENNAI TEXTILES LIMITED,2026-08-12,2026-09-11,431765.00,false,,paid
INV-2026-000509,CHENNAI TEXTILES LIMITED,2026-08-11,2026-09-10,204440.50,false,,paid
INV-2026-000510,CHENNAI TEXTILES LIMITED,2026-08-13,2026-09-12,228029.00,false,,paid
INV-2026-000511,CHENNAI TEXTILES LIMITED,2026-08-11,2026-09-10,354002.00,false,,paid
INV-2026-000512,ACME RETAIL PRIVATE LIMITED,2026-07-31,2026-08-30,82958.25,false,,paid
INV-2026-000513,ACME RETAIL PRIVATE LIMITED,2026-07-29,2026-08-28,392514.50,false,,paid
INV-2026-000514,ACME RETAIL PRIVATE LIMITED,2026-07-30,2026-08-29,333422.00,false,,paid
INV-2026-000515,ACME RETAIL PRIVATE LIMITED,2026-07-29,2026-08-28,498793.00,false,,paid
INV-2026-000516,ACME RETAIL PRIVATE LIMITED,2026-07-31,2026-08-30,65610.00,false,,paid
