entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000000165,payment,pay_000000000165,order_000000000165,INV-2026-000165,setl_000000000045,300000000045,19823450,396469,71364,0,19355617,19355617,INR,netbanking,1782214200,1782300600
pay_000000000166,payment,pay_000000000166,order_000000000166,INV-2026-000166,setl_000000000046,300000000046,11402099,228042,41048,0,11133009,11133009,INR,upi,1783078200,1783251000
pay_000000000167,payment,pay_000000000167,order_000000000167,INV-2026-000167,setl_000000000046,300000000046,18196950,363939,65509,0,17767502,17767502,INR,netbanking,1783251000,1783251000
pay_000000000168,payment,pay_000000000168,order_000000000168,INV-2026-000168,setl_000000000046,300000000046,35658175,713164,128370,0,34816641,34816641,INR,wallet,1783078200,1783251000
pay_000000000169,payment,pay_000000000169,order_000000000169,INV-2026-000169,setl_000000000046,300000000046,27726575,554532,99816,0,27072227,27072227,INR,upi,1783164600,1783251000
pay_000000000170,payment,pay_000000000170,order_000000000170,INV-2026-000170,setl_000000000046,300000000046,11661550,233231,41982,0,11386337,11386337,INR,upi,1783078200,1783251000
pay_000000000171,payment,pay_000000000171,order_000000000171,INV-2026-000171,setl_000000000047,300000000047,22970400,459408,82693,0,22428299,22428299,INR,upi,1780659000,1780745400
pay_000000000172,payment,pay_000000000172,order_000000000172,INV-2026-000172,setl_000000000047,300000000047,45299300,905986,163077,0,44230237,44230237,INR,wallet,1780572600,1780745400
pay_000000000173,payment,pay_000000000173,order_000000000173,INV-2026-000173,setl_000000000047,300000000047,30162650,603253,108586,0,29450811,29450811,INR,wallet,1780572600,1780745400
pay_000000000174,payment,pay_000000000174,order_000000000174,INV-2026-000174,setl_000000000047,300000000047,15278900,305578,55004,0,14918318,14918318,INR,upi,1780659000,1780745400
pay_000000000175,payment,pay_000000000175,order_000000000175,INV-2026-000175,setl_000000000047,300000000047,17127200,342544,61658,0,16722998,16722998,INR,wallet,1780572600,1780745400
pay_000000000176,payment,pay_000000000176,order_000000000176,INV-2026-000176,setl_000000000048,300000000048,10266199,205324,36958,0,10023917,10023917,INR,netbanking,1785843000,1785929400
pay_000000000177,payment,pay_000000000177,order_000000000177,INV-2026-000177,setl_000000000048,300000000048,38235699,764714,137649,0,37333336,37333336,INR,card,1785756600,1785929400
pay_000000000178,payment,pay_000000000178,order_000000000178,INV-2026-000178,setl_000000000049,300000000049,23284475,465690,83824,0,22734961,22734961,INR,netbanking,1785411000,1785497400
pay_000000000179,payment,pay_000000000179,order_000000000179,INV-2026-000179,setl_000000000049,300000000049,31107400,622148,111987,0,30373265,30373265,INR,upi,1785411000,1785497400
pay_000000000180,payment,pay_000000000180,order_000000000180,INV-2026-000180,setl_000000000049,300000000049,16374350,327487,58948,0,15987915,15987915,INR,upi,1785411000,1785497400
pay_000000000181,payment,pay_000000000181,order_000000000181,INV-2026-000181,setl_000000000049,300000000049,3082600,61652,11097,0,3009851,3009851,INR,upi,1785411000,1785497400
pay_000000000182,payment,pay_000000000182,order_000000000182,INV-2026-000182,setl_000000000049,300000000049,33899099,677982,122037,0,33099080,33099080,INR,wallet,1785497400,1785497400
pay_000000000183,payment,pay_000000000183,order_000000000183,INV-2026-000183,setl_000000000050,300000000050,37550700,751014,135183,0,36664503,36664503,INR,card,1783855800,1784028600
pay_000000000184,payment,pay_000000000184,order_000000000184,INV-2026-000184,setl_000000000050,300000000050,2152100,43042,7748,0,2101310,2101310,INR,wallet,1783855800,1784028600
pay_000000000185,payment,pay_000000000185,order_000000000185,INV-2026-000185,setl_000000000051,300000000051,38044499,760890,136960,0,37146649,37146649,INR,card,1782905400,1783078200
pay_000000000186,payment,pay_000000000186,order_000000000186,INV-2026-000186,setl_000000000051,300000000051,17577700,351554,63280,0,17162866,17162866,INR,card,1782905400,1783078200
pay_000000000187,payment,pay_000000000187,order_000000000187,INV-2026-000187,setl_000000000051,300000000051,48163900,963278,173390,0,47027232,47027232,INR,wallet,1782991800,1783078200
pay_000000000188,payment,pay_000000000188,order_000000000188,INV-2026-000188,setl_000000000051,300000000051,6860725,137215,24699,0,6698811,6698811,INR,upi,1782905400,1783078200
pay_000000000189,payment,pay_000000000189,order_000000000189,INV-2026-000189,setl_000000000051,300000000051,16331025,326621,58792,0,15945612,15945612,INR,netbanking,1782991800,1783078200
pay_000000000190,payment,pay_000000000190,order_000000000190,INV-2026-000190,setl_000000000052,300000000052,8223500,164470,29605,0,8029425,8029425,INR,upi,1781695800,1781782200
pay_000000000191,payment,pay_000000000191,order_000000000191,INV-2026-000191,setl_000000000052,300000000052,26717599,534352,96183,0,26087064,26087064,INR,upi,1781609400,1781782200
pay_000000000192,payment,pay_000000000192,order_000000000192,INV-2026-000192,setl_000000000052,300000000052,34804100,696082,125295,0,33982723,33982723,INR,card,1781609400,1781782200
pay_000000000193,payment,pay_000000000193,order_000000000193,INV-2026-000193,setl_000000000053,300000000053,16325099,326502,58770,0,15939827,15939827,INR,card,1782819000,1782905400
pay_000000000194,payment,pay_000000000194,order_000000000194,INV-2026-000194,setl_000000000053,300000000053,19385475,387710,69788,0,18927977,18927977,INR,wallet,1782732600,1782905400
pay_000000000195,payment,pay_000000000195,order_000000000195,INV-2026-000195,setl_000000000053,300000000053,24305399,486108,87499,0,23731792,23731792,INR,wallet,1782819000,1782905400
pay_000000000196,payment,pay_000000000196,order_000000000196,INV-2026-000196,setl_000000000054,300000000054,40109200,802184,144393,0,39162623,39162623,INR,wallet,1781091000,1781177400
pay_000000000197,payment,pay_000000000197,order_000000000197,INV-2026-000197,setl_000000000054,300000000054,47564125,951283,171231,0,46441611,46441611,INR,wallet,1781177400,1781177400
pay_000000000198,payment,pay_000000000198,order_000000000198,INV-2026-000198,setl_000000000055,300000000055,16808200,336164,60510,0,16411526,16411526,INR,netbanking,1780399800,1780572600
pay_000000000199,payment,pay_000000000199,order_000000000199,INV-2026-000199,setl_000000000055,300000000055,41591100,831822,149728,0,40609550,40609550,INR,upi,1780572600,1780572600
pay_000000000200,payment,pay_000000000200,order_000000000200,INV-2026-000200,setl_000000000055,300000000055,15140799,302816,54507,0,14783476,14783476,INR,card,1780486200,1780572600
pay_000000000201,payment,pay_000000000201,order_000000000201,INV-2026-000201,setl_000000000055,300000000055,39885175,797704,143587,0,38943884,38943884,INR,wallet,1780486200,1780572600
pay_000000000202,payment,pay_000000000202,order_000000000202,INV-2026-000202,setl_000000000056,300000000056,43966550,879331,158280,0,42928939,42928939,INR,upi,1781350200,1781523000
pay_000000000203,payment,pay_000000000203,order_000000000203,INV-2026-000203,setl_000000000056,300000000056,33232625,664653,119638,0,32448334,32448334,INR,card,1781350200,1781523000
pay_000000000204,payment,pay_000000000204,order_000000000204,INV-2026-000204,setl_000000000056,300000000056,37772400,755448,135981,0,36880971,36880971,INR,wallet,1781436600,1781523000
pay_000000000205,payment,pay_000000000205,order_000000000205,INV-2026-000205,setl_000000000056,300000000056,182025,3641,655,0,177729,177729,INR,card,1781436600,1781523000
pay_000000000206,payment,pay_000000000206,order_000000000206,INV-2026-000206,setl_000000000056,300000000056,30019250,600385,108069,0,29310796,29310796,INR,upi,1781523000,1781523000
pay_000000000207,payment,pay_000000000207,order_000000000207,INV-2026-000207,setl_000000000057,300000000057,38644999,772900,139122,0,37732977,37732977,INR,card,1786620600,1786707000
pay_000000000208,payment,pay_000000000208,order_000000000208,INV-2026-000208,setl_000000000057,300000000057,2424400,48488,8728,0,2367184,2367184,INR,netbanking,1786534200,1786707000
pay_000000000209,payment,pay_000000000209,order_000000000209,INV-2026-000209,setl_000000000058,300000000058,42850725,857015,154263,0,41839447,41839447,INR,netbanking,1784547000,1784633400
pay_000000000210,payment,pay_000000000210,order_000000000210,INV-2026-000210,setl_000000000058,300000000058,2019999,40400,7272,0,1972327,1972327,INR,card,1784460600,1784633400
pay_000000000211,payment,pay_000000000211,order_000000000211,INV-2026-000211,setl_000000000058,300000000058,15100400,302008,54361,0,14744031,14744031,INR,netbanking,1784633400,1784633400
pay_000000000212,payment,pay_000000000212,order_000000000212,INV-2026-000212,setl_000000000058,300000000058,14424400,288488,51928,0,14083984,14083984,INR,wallet,1784547000,1784633400
pay_000000000213,payment,pay_000000000213,order_000000000213,INV-2026-000213,setl_000000000059,300000000059,4297900,85958,15472,0,4196470,4196470,INR,netbanking,1781263800,1781436600
pay_000000000214,payment,pay_000000000214,order_000000000214,INV-2026-000214,setl_000000000059,300000000059,16169250,323385,58209,0,15787656,15787656,INR,wallet,1781263800,1781436600
pay_000000000215,payment,pay_000000000215,order_000000000215,INV-2026-000215,setl_000000000059,300000000059,8836975,176740,31813,0,8628422,8628422,INR,netbanking,1781350200,1781436600
pay_000000000216,payment,pay_000000000216,order_000000000216,INV-2026-000216,setl_000000000059,300000000059,23542400,470848,84753,0,22986799,22986799,INR,netbanking,1781263800,1781436600
pay_000000000217,payment,pay_000000000217,order_000000000217,INV-2026-000217,setl_000000000060,300000000060,19306100,386122,69502,0,18850476,18850476,INR,upi,1787311800,1787398200
pay_000000000218,payment,pay_000000000218,order_000000000218,INV-2026-000218,setl_000000000060,300000000060,31824300,636486,114567,0,31073247,31073247,INR,wallet,1787225400,1787398200
pay_000000000219,payment,pay_000000000219,order_000000000219,INV-2026-000219,setl_000000000061,300000000061,37011850,740237,133243,0,36138370,36138370,INR,netbanking,1783164600,1783164600
pay_000000000220,payment,pay_000000000220,order_000000000220,INV-2026-000220,setl_000000000061,300000000061,36484550,729691,131344,0,35623515,35623515,INR,upi,1783164600,1783164600
pay_000000000221,payment,pay_000000000221,order_000000000221,INV-2026-000221,setl_000000000062,300000000062,12511799,250236,45042,0,12216521,12216521,INR,upi,1781695800,1781782200
pay_000000000222,payment,pay_000000000222,order_000000000222,INV-2026-000222,setl_000000000062,300000000062,19021325,380427,68477,0,18572421,18572421,INR,netbanking,1781609400,1781782200
pay_000000000223,payment,pay_000000000223,order_000000000223,INV-2026-000223,setl_000000000062,300000000062,24605599,492112,88580,0,24024907,24024907,INR,card,1781609400,1781782200
pay_000000000224,payment,pay_000000000224,order_000000000224,INV-2026-000224,setl_000000000063,300000000063,22781625,455633,82014,0,22243978,22243978,INR,upi,1781695800,1781695800
pay_000000000225,payment,pay_000000000225,order_000000000225,INV-2026-000225,setl_000000000063,300000000063,27263400,545268,98148,0,26619984,26619984,INR,card,1781609400,1781695800
pay_000000000226,payment,pay_000000000226,order_000000000226,INV-2026-000226,setl_000000000063,300000000063,8591700,171834,30930,0,8388936,8388936,INR,card,1781523000,1781695800
pay_000000000227,payment,pay_000000000227,order_000000000227,INV-2026-000227,setl_000000000064,300000000064,8184200,163684,29463,0,7991053,7991053,INR,netbanking,1786534200,1786707000
pay_000000000228,payment,pay_000000000228,order_000000000228,INV-2026-000228,setl_000000000064,300000000064,44272825,885457,159382,0,43227986,43227986,INR,upi,1786707000,1786707000
pay_000000000229,payment,pay_000000000229,order_000000000229,INV-2026-000229,setl_000000000064,300000000064,4358400,87168,15690,0,4255542,4255542,INR,netbanking,1786534200,1786707000
pay_000000000230,payment,pay_000000000230,order_000000000230,INV-2026-000230,setl_000000000065,300000000065,21890550,437811,78806,0,21373933,21373933,INR,card,1785065400,1785151800
pay_000000000231,payment,pay_000000000231,order_000000000231,INV-2026-000231,setl_000000000065,300000000065,17935825,358717,64569,0,17512539,17512539,INR,netbanking,1785151800,1785151800
pay_000000000232,payment,pay_000000000232,order_000000000232,INV-2026-000232,setl_000000000066,300000000066,15315450,306309,55136,0,14954005,14954005,INR,wallet,1780659000,1780831800
pay_000000000233,payment,pay_000000000233,order_000000000233,INV-2026-000233,setl_000000000066,300000000066,13116599,262332,47220,0,12807047,12807047,INR,netbanking,1780831800,1780831800
pay_000000000234,payment,pay_000000000234,order_000000000234,INV-2026-000234,setl_000000000066,300000000066,49055425,981109,176600,0,47897716,47897716,INR,netbanking,1780659000,1780831800
pay_000000000235,payment,pay_000000000235,order_000000000235,INV-2026-000235,setl_000000000067,300000000067,14851150,297023,53464,0,14500663,14500663,INR,wallet,1780659000,1780831800
pay_000000000236,payment,pay_000000000236,order_000000000236,INV-2026-000236,setl_000000000067,300000000067,15081425,301629,54293,0,14725503,14725503,INR,upi,1780831800,1780831800
pay_000000000237,payment,pay_000000000237,order_000000000237,INV-2026-000237,setl_000000000067,300000000067,22693000,453860,81695,0,22157445,22157445,INR,netbanking,1780745400,1780831800
pay_000000000238,payment,pay_000000000238,order_000000000238,INV-2026-000238,setl_000000000067,300000000067,40148050,802961,144533,0,39200556,39200556,INR,upi,1780745400,1780831800
pay_000000000239,payment,pay_000000000239,order_000000000239,INV-2026-000239,setl_000000000068,300000000068,29346400,586928,105647,0,28653825,28653825,INR,card,1784028600,1784028600
pay_000000000240,payment,pay_000000000240,order_000000000240,INV-2026-000240,setl_000000000068,300000000068,31686425,633729,114071,0,30938625,30938625,INR,upi,1783942200,1784028600
pay_000000000241,payment,pay_000000000241,order_000000000241,INV-2026-000241,setl_000000000068,300000000068,2475200,49504,8911,0,2416785,2416785,INR,netbanking,1784028600,1784028600
pay_000000000242,payment,pay_000000000242,order_000000000242,INV-2026-000242,setl_000000000068,300000000068,42250950,845019,152103,0,41253828,41253828,INR,wallet,1783855800,1784028600
pay_000000000243,payment,pay_000000000243,order_000000000243,INV-2026-000243,setl_000000000068,300000000068,7908725,158175,28472,0,7722078,7722078,INR,card,1783855800,1784028600
pay_000000000244,payment,pay_000000000244,order_000000000244,INV-2026-000244,setl_000000000069,300000000069,19412500,388250,69885,0,18954365,18954365,INR,upi,1780313400,1780486200
pay_000000000245,payment,pay_000000000245,order_000000000245,INV-2026-000245,setl_000000000069,300000000069,21938725,438775,78980,0,21420970,21420970,INR,upi,1780399800,1780486200
pay_000000000246,payment,pay_000000000246,order_000000000246,INV-2026-000246,setl_000000000069,300000000069,31395250,627905,113023,0,30654322,30654322,INR,card,1780399800,1780486200
