entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000000165,payment,pay_000000000165,order_000000000165,INV-2026-000165,setl_000000000047,300000000047,6390600,127812,23006,0,6239782,6239782,INR,wallet,1782646200,1782732600
pay_000000000166,payment,pay_000000000166,order_000000000166,INV-2026-000166,setl_000000000048,300000000048,1193400,23868,4296,0,1165236,1165236,INR,wallet,1784719800,1784719800
pay_000000000167,payment,pay_000000000167,order_000000000167,INV-2026-000167,setl_000000000048,300000000048,43722175,874444,157400,0,42690331,42690331,INR,upi,1784633400,1784719800
pay_000000000168,payment,pay_000000000168,order_000000000168,INV-2026-000168,setl_000000000048,300000000048,22996299,459926,82787,0,22453586,22453586,INR,card,1784719800,1784719800
pay_000000000169,payment,pay_000000000169,order_000000000169,INV-2026-000169,setl_000000000048,300000000048,22941925,458839,82591,0,22400495,22400495,INR,upi,1784633400,1784719800
pay_000000000170,payment,pay_000000000170,order_000000000170,INV-2026-000170,setl_000000000049,300000000049,7777800,155556,28000,0,7594244,7594244,INR,card,1781436600,1781436600
pay_000000000171,payment,pay_000000000171,order_000000000171,INV-2026-000171,setl_000000000049,300000000049,31683000,633660,114059,0,30935281,30935281,INR,upi,1781263800,1781436600
pay_000000000172,payment,pay_000000000172,order_000000000172,INV-2026-000172,setl_000000000049,300000000049,9387599,187752,33795,0,9166052,9166052,INR,wallet,1781263800,1781436600
pay_000000000173,payment,pay_000000000173,order_000000000173,INV-2026-000173,setl_000000000050,300000000050,3989700,79794,14363,0,3895543,3895543,INR,wallet,1785756600,1785843000
pay_000000000174,payment,pay_000000000174,order_000000000174,INV-2026-000174,setl_000000000050,300000000050,2071700,41434,7458,0,2022808,2022808,INR,netbanking,1785756600,1785843000
pay_000000000175,payment,pay_000000000175,order_000000000175,INV-2026-000175,setl_000000000051,300000000051,8009400,160188,28834,0,7820378,7820378,INR,upi,1785756600,1785843000
pay_000000000176,payment,pay_000000000176,order_000000000176,INV-2026-000176,setl_000000000051,300000000051,42618099,852362,153425,0,41612312,41612312,INR,upi,1785756600,1785843000
pay_000000000177,payment,pay_000000000177,order_000000000177,INV-2026-000177,setl_000000000051,300000000051,26552875,531058,95590,0,25926227,25926227,INR,upi,1785843000,1785843000
pay_000000000178,payment,pay_000000000178,order_000000000178,INV-2026-000178,setl_000000000051,300000000051,13088975,261780,47120,0,12780075,12780075,INR,wallet,1785756600,1785843000
pay_000000000179,payment,pay_000000000179,order_000000000179,INV-2026-000179,setl_000000000052,300000000052,16365075,327302,58914,0,15978859,15978859,INR,wallet,1783942200,1784115000
pay_000000000180,payment,pay_000000000180,order_000000000180,INV-2026-000180,setl_000000000052,300000000052,6860725,137215,24699,0,6698811,6698811,INR,upi,1783942200,1784115000
pay_000000000181,payment,pay_000000000181,order_000000000181,INV-2026-000181,setl_000000000053,300000000053,11977300,239546,43118,0,11694636,11694636,INR,upi,1782387000,1782387000
pay_000000000182,payment,pay_000000000182,order_000000000182,INV-2026-000182,setl_000000000053,300000000053,15608099,312162,56189,0,15239748,15239748,INR,upi,1782387000,1782387000
pay_000000000183,payment,pay_000000000183,order_000000000183,INV-2026-000183,setl_000000000053,300000000053,34804100,696082,125295,0,33982723,33982723,INR,card,1782214200,1782387000
pay_000000000184,payment,pay_000000000184,order_000000000184,INV-2026-000184,setl_000000000053,300000000053,31412950,628259,113087,0,30671604,30671604,INR,card,1782387000,1782387000
pay_000000000185,payment,pay_000000000185,order_000000000185,INV-2026-000185,setl_000000000054,300000000054,47494299,949886,170979,0,46373434,46373434,INR,netbanking,1785497400,1785497400
pay_000000000186,payment,pay_000000000186,order_000000000186,INV-2026-000186,setl_000000000054,300000000054,35662825,713257,128386,0,34821182,34821182,INR,wallet,1785411000,1785497400
pay_000000000187,payment,pay_000000000187,order_000000000187,INV-2026-000187,setl_000000000054,300000000054,40440700,808814,145587,0,39486299,39486299,INR,wallet,1785411000,1785497400
pay_000000000188,payment,pay_000000000188,order_000000000188,INV-2026-000188,setl_000000000055,300000000055,23657225,473145,85166,0,23098914,23098914,INR,wallet,1783251000,1783251000
pay_000000000189,payment,pay_000000000189,order_000000000189,INV-2026-000189,setl_000000000055,300000000055,4908400,98168,17670,0,4792562,4792562,INR,netbanking,1783164600,1783251000
pay_000000000190,payment,pay_000000000190,order_000000000190,INV-2026-000190,setl_000000000056,300000000056,43674100,873482,157227,0,42643391,42643391,INR,wallet,1787830200,1788003000
pay_000000000191,payment,pay_000000000191,order_000000000191,INV-2026-000191,setl_000000000056,300000000056,23619625,472393,85031,0,23062201,23062201,INR,upi,1788003000,1788003000
pay_000000000192,payment,pay_000000000192,order_000000000192,INV-2026-000192,setl_000000000056,300000000056,1096300,21926,3947,0,1070427,1070427,INR,card,1788003000,1788003000
pay_000000000193,payment,pay_000000000193,order_000000000193,INV-2026-000193,setl_000000000056,300000000056,28873175,577464,103944,0,28191767,28191767,INR,wallet,1787830200,1788003000
pay_000000000194,payment,pay_000000000194,order_000000000194,INV-2026-000194,setl_000000000057,300000000057,32333700,646674,116401,0,31570625,31570625,INR,wallet,1780313400,1780313400
pay_000000000195,payment,pay_000000000195,order_000000000195,INV-2026-000195,setl_000000000057,300000000057,9920675,198414,35715,0,9686546,9686546,INR,upi,1780140600,1780313400
pay_000000000196,payment,pay_000000000196,order_000000000196,INV-2026-000196,setl_000000000057,300000000057,27545600,550912,99164,0,26895524,26895524,INR,upi,1780313400,1780313400
pay_000000000197,payment,pay_000000000197,order_000000000197,INV-2026-000197,setl_000000000057,300000000057,20571099,411422,74056,0,20085621,20085621,INR,upi,1780227000,1780313400
pay_000000000198,payment,pay_000000000198,order_000000000198,INV-2026-000198,setl_000000000058,300000000058,25188875,503778,90680,0,24594417,24594417,INR,card,1788003000,1788003000
pay_000000000199,payment,pay_000000000199,order_000000000199,INV-2026-000199,setl_000000000058,300000000058,3408275,68166,12270,0,3327839,3327839,INR,upi,1787916600,1788003000
pay_000000000200,payment,pay_000000000200,order_000000000200,INV-2026-000200,setl_000000000058,300000000058,15484800,309696,55745,0,15119359,15119359,INR,card,1788003000,1788003000
pay_000000000201,payment,pay_000000000201,order_000000000201,INV-2026-000201,setl_000000000059,300000000059,47004750,940095,169217,0,45895438,45895438,INR,card,1785065400,1785151800
pay_000000000202,payment,pay_000000000202,order_000000000202,INV-2026-000202,setl_000000000059,300000000059,26115375,522308,94015,0,25499052,25499052,INR,netbanking,1785065400,1785151800
pay_000000000203,payment,pay_000000000203,order_000000000203,INV-2026-000203,setl_000000000059,300000000059,48560499,971210,174818,0,47414471,47414471,INR,netbanking,1784979000,1785151800
pay_000000000204,payment,pay_000000000204,order_000000000204,INV-2026-000204,setl_000000000059,300000000059,42103200,842064,151572,0,41109564,41109564,INR,wallet,1784979000,1785151800
pay_000000000205,payment,pay_000000000205,order_000000000205,INV-2026-000205,setl_000000000059,300000000059,4238050,84761,15257,0,4138032,4138032,INR,card,1784979000,1785151800
pay_000000000206,payment,pay_000000000206,order_000000000206,INV-2026-000206,setl_000000000060,300000000060,27000499,540010,97202,0,26363287,26363287,INR,card,1784115000,1784287800
pay_000000000207,payment,pay_000000000207,order_000000000207,INV-2026-000207,setl_000000000060,300000000060,1732600,34652,6237,0,1691711,1691711,INR,wallet,1784115000,1784287800
pay_000000000208,payment,pay_000000000208,order_000000000208,INV-2026-000208,setl_000000000061,300000000061,16582875,331658,59698,0,16191519,16191519,INR,card,1784547000,1784633400
pay_000000000209,payment,pay_000000000209,order_000000000209,INV-2026-000209,setl_000000000061,300000000061,6047900,120958,21772,0,5905170,5905170,INR,card,1784460600,1784633400
pay_000000000210,payment,pay_000000000210,order_000000000210,INV-2026-000210,setl_000000000061,300000000061,26264225,525285,94551,0,25644389,25644389,INR,upi,1784547000,1784633400
pay_000000000211,payment,pay_000000000211,order_000000000211,INV-2026-000211,setl_000000000062,300000000062,18315075,366302,65934,0,17882839,17882839,INR,netbanking,1787657400,1787657400
pay_000000000212,payment,pay_000000000212,order_000000000212,INV-2026-000212,setl_000000000062,300000000062,46831400,936628,168593,0,45726179,45726179,INR,card,1787657400,1787657400
pay_000000000213,payment,pay_000000000213,order_000000000213,INV-2026-000213,setl_000000000063,300000000063,16315750,326315,58737,0,15930698,15930698,INR,wallet,1780831800,1781004600
pay_000000000214,payment,pay_000000000214,order_000000000214,INV-2026-000214,setl_000000000063,300000000063,27661550,553231,99582,0,27008737,27008737,INR,upi,1780918200,1781004600
pay_000000000215,payment,pay_000000000215,order_000000000215,INV-2026-000215,setl_000000000063,300000000063,6670700,133414,24015,0,6513271,6513271,INR,upi,1780831800,1781004600
pay_000000000216,payment,pay_000000000216,order_000000000216,INV-2026-000216,setl_000000000064,300000000064,18241525,364831,65670,0,17811024,17811024,INR,upi,1782646200,1782732600
pay_000000000217,payment,pay_000000000217,order_000000000217,INV-2026-000217,setl_000000000064,300000000064,13238900,264778,47660,0,12926462,12926462,INR,netbanking,1782559800,1782732600
pay_000000000218,payment,pay_000000000218,order_000000000218,INV-2026-000218,setl_000000000064,300000000064,6662575,133252,23985,0,6505338,6505338,INR,upi,1782646200,1782732600
pay_000000000219,payment,pay_000000000219,order_000000000219,INV-2026-000219,setl_000000000065,300000000065,28703900,574078,103334,0,28026488,28026488,INR,netbanking,1787052600,1787225400
pay_000000000220,payment,pay_000000000220,order_000000000220,INV-2026-000220,setl_000000000065,300000000065,25420200,508404,91513,0,24820283,24820283,INR,wallet,1787052600,1787225400
pay_000000000221,payment,pay_000000000221,order_000000000221,INV-2026-000221,setl_000000000066,300000000066,39980700,799614,143931,0,39037155,39037155,INR,upi,1781523000,1781695800
pay_000000000222,payment,pay_000000000222,order_000000000222,INV-2026-000222,setl_000000000066,300000000066,16830800,336616,60591,0,16433593,16433593,INR,upi,1781609400,1781695800
pay_000000000223,payment,pay_000000000223,order_000000000223,INV-2026-000223,setl_000000000066,300000000066,14123250,282465,50844,0,13789941,13789941,INR,card,1781695800,1781695800
pay_000000000224,payment,pay_000000000224,order_000000000224,INV-2026-000224,setl_000000000066,300000000066,5175700,103514,18633,0,5053553,5053553,INR,wallet,1781609400,1781695800
pay_000000000225,payment,pay_000000000225,order_000000000225,INV-2026-000225,setl_000000000067,300000000067,30684000,613680,110462,0,29959858,29959858,INR,upi,1782646200,1782646200
pay_000000000226,payment,pay_000000000226,order_000000000226,INV-2026-000226,setl_000000000067,300000000067,14851150,297023,53464,0,14500663,14500663,INR,wallet,1782473400,1782646200
pay_000000000227,payment,pay_000000000227,order_000000000227,INV-2026-000227,setl_000000000067,300000000067,15081425,301629,54293,0,14725503,14725503,INR,upi,1782646200,1782646200
pay_000000000228,payment,pay_000000000228,order_000000000228,INV-2026-000228,setl_000000000067,300000000067,22693000,453860,81695,0,22157445,22157445,INR,netbanking,1782559800,1782646200
pay_000000000229,payment,pay_000000000229,order_000000000229,INV-2026-000229,setl_000000000067,300000000067,40148050,802961,144533,0,39200556,39200556,INR,upi,1782559800,1782646200
pay_000000000230,payment,pay_000000000230,order_000000000230,INV-2026-000230,setl_000000000068,300000000068,29346400,586928,105647,0,28653825,28653825,INR,card,1784028600,1784028600
pay_000000000231,payment,pay_000000000231,order_000000000231,INV-2026-000231,setl_000000000068,300000000068,31686425,633729,114071,0,30938625,30938625,INR,upi,1783942200,1784028600
pay_000000000232,payment,pay_000000000232,order_000000000232,INV-2026-000232,setl_000000000068,300000000068,2475200,49504,8911,0,2416785,2416785,INR,netbanking,1784028600,1784028600
pay_000000000233,payment,pay_000000000233,order_000000000233,INV-2026-000233,setl_000000000068,300000000068,42250950,845019,152103,0,41253828,41253828,INR,wallet,1783855800,1784028600
pay_000000000234,payment,pay_000000000234,order_000000000234,INV-2026-000234,setl_000000000068,300000000068,7908725,158175,28472,0,7722078,7722078,INR,card,1783855800,1784028600
pay_000000000235,payment,pay_000000000235,order_000000000235,INV-2026-000235,setl_000000000069,300000000069,17466475,349330,62879,0,17054266,17054266,INR,wallet,1784374200,1784374200
pay_000000000236,payment,pay_000000000236,order_000000000236,INV-2026-000236,setl_000000000069,300000000069,30702800,614056,110530,0,29978214,29978214,INR,upi,1784201400,1784374200
pay_000000000237,payment,pay_000000000237,order_000000000237,INV-2026-000237,setl_000000000069,300000000069,31395250,627905,113023,0,30654322,30654322,INR,card,1784287800,1784374200
pay_000000000238,payment,pay_000000000238,order_000000000238,INV-2026-000238,setl_000000000069,300000000069,37922100,758442,136520,0,37027138,37027138,INR,wallet,1784201400,1784374200
pay_000000000239,payment,pay_000000000239,order_000000000239,INV-2026-000239,setl_000000000069,300000000069,9039725,180795,32543,0,8826387,8826387,INR,wallet,1784201400,1784374200
pay_000000000240,payment,pay_000000000240,order_000000000240,INV-2026-000240,setl_000000000070,300000000070,17141975,342840,61711,0,16737424,16737424,INR,wallet,1786361400,1786447800
pay_000000000241,payment,pay_000000000241,order_000000000241,INV-2026-000241,setl_000000000070,300000000070,16549600,330992,59579,0,16159029,16159029,INR,netbanking,1786361400,1786447800
pay_000000000242,payment,pay_000000000242,order_000000000242,INV-2026-000242,setl_000000000070,300000000070,28740400,574808,103465,0,28062127,28062127,INR,netbanking,1786275000,1786447800
pay_000000000243,payment,pay_000000000243,order_000000000243,INV-2026-000243,setl_000000000071,300000000071,30166775,603336,108600,0,29454839,29454839,INR,wallet,1781436600,1781609400
pay_000000000244,payment,pay_000000000244,order_000000000244,INV-2026-000244,setl_000000000071,300000000071,47063650,941273,169429,0,45952948,45952948,INR,card,1781523000,1781609400
pay_000000000245,payment,pay_000000000245,order_000000000245,INV-2026-000245,setl_000000000071,300000000071,15328000,306560,55181,0,14966259,14966259,INR,upi,1781523000,1781609400
pay_000000000246,payment,pay_000000000246,order_000000000246,INV-2026-000246,setl_000000000071,300000000071,18259450,365189,65734,0,17828527,17828527,INR,netbanking,1781436600,1781609400
pay_000000000247,payment,pay_000000000247,order_000000000247,INV-2026-000247,setl_000000000072,300000000072,37710250,754205,135757,0,36820288,36820288,INR,card,1783942200,1783942200
