invoice_id,customer_name,invoice_date,due_date,amount,tds_applicable,tds_section,status
INV-2026-000259,GANGA PHARMACEUTICALS LTD,2026-07-06,2026-08-05,300546.00,false,,paid
INV-2026-000260,GANGA PHARMACEUTICALS LTD,2026-07-06,2026-08-05,274496.99,false,,paid
INV-2026-000261,GANGA PHARMACEUTICALS LTD,2026-07-06,2026-08-05,104133.25,false,,paid
INV-2026-000262,GANGA PHARMACEUTICALS LTD,2026-07-04,2026-08-03,467262.25,false,,paid
INV-2026-000263,GANGA PHARMACEUTICALS LTD,2026-07-06,2026-08-05,400129.00,false,,paid
INV-2026-000264,KAVERI ENGINEERING PVT LTD,2026-07-06,2026-08-05,442402.75,false,,paid
INV-2026-000265,KAVERI ENGINEERING PVT LTD,2026-07-06,2026-08-05,9097.50,false,,paid
INV-2026-000266,KAVERI ENGINEERING PVT LTD,2026-07-06,2026-08-05,458186.75,false,,paid
INV-2026-000267,KAVERI ENGINEERING PVT LTD,2026-07-06,2026-08-05,98544.25,false,,paid
INV-2026-000268,PRAGATI CONSTRUCTIONS LLP,2026-07-26,2026-08-25,270124.00,false,,paid
INV-2026-000269,PRAGATI CONSTRUCTIONS LLP,2026-07-28,2026-08-27,11846.00,false,,paid
INV-2026-000270,DECCAN AGRO EXPORTS PVT LTD,2026-07-13,2026-08-12,456882.00,false,,paid
INV-2026-000271,DECCAN AGRO EXPORTS PVT LTD,2026-07-15,2026-08-14,24682.00,false,,paid
INV-2026-000272,DECCAN AGRO EXPORTS PVT LTD,2026-07-13,2026-08-12,259784.25,false,,paid
INV-2026-000273,DECCAN AGRO EXPORTS PVT LTD,2026-07-15,2026-08-14,58692.00,false,,paid
INV-2026-000274,DECCAN AGRO EXPORTS PVT LTD,2026-07-13,2026-08-12,464700.00,false,,paid
INV-2026-000275,BHARAT LOGISTICS PVT LTD,2026-07-10,2026-08-09,272253.00,false,,paid
INV-2026-000276,BHARAT LOGISTICS PVT LTD,2026-07-11,2026-08-10,131696.99,false,,paid
INV-2026-000277,BHARAT LOGISTICS PVT LTD,2026-07-10,2026-08-09,192067.00,false,,paid
INV-2026-000278,BHARAT LOGISTICS PVT LTD,2026-07-11,2026-08-10,37314.00,false,,paid
INV-2026-000279,BHARAT LOGISTICS PVT LTD,2026-07-12,2026-08-11,265647.75,false,,paid
INV-2026-000280,INDUS SOFTWARE SERVICES PVT LTD,2026-06-15,2026-07-15,273789.00,false,,paid
INV-2026-000281,INDUS SOFTWARE SERVICES PVT LTD,2026-06-15,2026-07-15,499527.00,false,,paid
INV-2026-000282,JAIPUR HANDICRAFTS LLP,2026-07-22,2026-08-21,303695.00,false,,paid
INV-2026-000283,JAIPUR HANDICRAFTS LLP,2026-07-21,2026-08-20,386839.00,false,,paid
INV-2026-000284,JAIPUR HANDICRAFTS LLP,2026-07-21,2026-08-20,441269.50,false,,paid
INV-2026-000285,MARUTI TRADERS PRIVATE LIMITED,2026-06-02,2026-07-02,485542.00,false,,paid
INV-2026-000286,MARUTI TRADERS PRIVATE LIMITED,2026-06-01,2026-07-01,170844.25,false,,paid
INV-2026-000287,MARUTI TRADERS PRIVATE LIMITED,2026-06-02,2026-07-02,142519.00,false,,paid
INV-2026-000288,MARUTI TRADERS PRIVATE LIMITED,2026-06-02,2026-07-02,30835.99,false,,paid
INV-2026-000289,MARUTI TRADERS PRIVATE LIMITED,2026-05-31,2026-06-30,289950.00,false,,paid
INV-2026-000290,GANGA PHARMACEUTICALS LTD,2026-08-17,2026-09-16,321212.99,false,,paid
INV-2026-000291,GANGA PHARMACEUTICALS LTD,2026-08-16,2026-09-15,388326.99,false,,paid
INV-2026-000292,GANGA PHARMACEUTICALS LTD,2026-08-16,2026-09-15,141867.99,false,,paid
INV-2026-000293,MARUTI TRADERS PRIVATE LIMITED,2026-07-27,2026-08-26,364144.50,false,,paid
INV-2026-000294,MARUTI TRADERS PRIVATE LIMITED,2026-07-27,2026-08-26,154573.00,false,,paid
INV-2026-000295,HIMALAYA FOODS PRIVATE LIMITED,2026-07-12,2026-08-11,108117.50,false,,paid
INV-2026-000296,HIMALAYA FOODS PRIVATE LIMITED,2026-07-10,2026-08-09,25873.00,false,,paid
INV-2026-000297,HIMALAYA FOODS PRIVATE LIMITED,2026-07-11,2026-08-10,158191.25,false,,paid
INV-2026-000298,HIMALAYA FOODS PRIVATE LIMITED,2026-07-10,2026-08-09,272291.99,false,,paid
INV-2026-000299,GANGA PHARMACEUTICALS LTD,2026-07-23,2026-08-22,256177.50,false,,paid
INV-2026-000300,GANGA PHARMACEUTICALS LTD,2026-07-22,2026-08-21,363586.25,false,,paid
INV-2026-000301,GANGA PHARMACEUTICALS LTD,2026-07-23,2026-08-22,90507.00,false,,paid
INV-2026-000302,BHARAT LOGISTICS PVT LTD,2026-08-20,2026-09-19,297197.25,false,,paid
INV-2026-000303,BHARAT LOGISTICS PVT LTD,2026-08-18,2026-09-17,299774.75,false,,paid
INV-2026-000304,BHARAT LOGISTICS PVT LTD,2026-08-20,2026-09-19,363670.50,false,,paid
INV-2026-000305,EASTERN MOTORS PRIVATE LIMITED,2026-08-11,2026-09-10,105095.50,false,,paid
INV-2026-000306,EASTERN MOTORS PRIVATE LIMITED,2026-08-11,2026-09-10,77207.00,false,,paid
INV-2026-000307,EASTERN MOTORS PRIVATE LIMITED,2026-08-13,2026-09-12,16222.00,false,,paid
INV-2026-000308,EASTERN MOTORS PRIVATE LIMITED,2026-08-12,2026-09-11,497939.25,false,,paid
INV-2026-000309,LOTUS HOSPITALITY LIMITED,2026-06-24,2026-07-24,236844.25,false,,paid
INV-2026-000310,LOTUS HOSPITALITY LIMITED,2026-06-24,2026-07-24,29667.00,false,,paid
INV-2026-000311,MARUTI TRADERS PRIVATE LIMITED,2026-08-26,2026-09-25,377682.25,false,,paid
INV-2026-000312,MARUTI TRADERS PRIVATE LIMITED,2026-08-24,2026-09-23,163087.50,false,,paid
INV-2026-000313,MARUTI TRADERS PRIVATE LIMITED,2026-08-26,2026-09-25,12757.99,false,,paid
INV-2026-000314,HIMALAYA FOODS PRIVATE LIMITED,2026-07-19,2026-08-18,101241.50,false,,paid
INV-2026-000315,HIMALAYA FOODS PRIVATE LIMITED,2026-07-20,2026-08-19,125347.50,false,,paid
INV-2026-000316,HIMALAYA FOODS PRIVATE LIMITED,2026-07-19,2026-08-18,349271.00,false,,paid
INV-2026-000317,HIMALAYA FOODS PRIVATE LIMITED,2026-07-20,2026-08-19,127772.75,false,,paid
INV-2026-000318,PRAGATI CONSTRUCTIONS LLP,2026-08-03,2026-09-02,108188.00,false,,paid
INV-2026-000319,PRAGATI CONSTRUCTIONS LLP,2026-08-03,2026-09-02,494925.75,false,,paid
INV-2026-000320,PRAGATI CONSTRUCTIONS LLP,2026-08-02,2026-09-01,309052.00,false,,paid
INV-2026-000321,PRAGATI CONSTRUCTIONS LLP,2026-08-02,2026-09-01,212891.25,false,,paid
INV-2026-000322,FIRSTLIGHT MEDIA LLP,2026-06-28,2026-07-28,169315.00,false,,paid
INV-2026-000323,FIRSTLIGHT MEDIA LLP,2026-06-29,2026-07-29,36693.25,false,,paid
INV-2026-000324,LOTUS HOSPITALITY LIMITED,2026-08-24,2026-09-23,420111.75,false,,paid
INV-2026-000325,LOTUS HOSPITALITY LIMITED,2026-08-26,2026-09-25,471256.50,false,,paid
INV-2026-000326,FIRSTLIGHT MEDIA LLP,2026-07-25,2026-08-24,104854.99,false,,paid
INV-2026-000327,FIRSTLIGHT MEDIA LLP,2026-07-26,2026-08-25,200618.75,false,,paid
INV-2026-000328,DECCAN AGRO EXPORTS PVT LTD,2026-06-05,2026-07-05,415941.00,false,,paid
INV-2026-000329,DECCAN AGRO EXPORTS PVT LTD,2026-06-04,2026-07-04,393966.00,false,,paid
INV-2026-000330,DECCAN AGRO EXPORTS PVT LTD,2026-06-05,2026-07-05,392937.25,false,,paid
INV-2026-000331,GANGA PHARMACEUTICALS LTD,2026-06-04,2026-07-04,369438.99,false,,paid
INV-2026-000332,GANGA PHARMACEUTICALS LTD,2026-06-06,2026-07-06,92504.25,false,,paid
INV-2026-000333,GANGA PHARMACEUTICALS LTD,2026-06-06,2026-07-06,286176.00,false,,paid
INV-2026-000334,GANGA PHARMACEUTICALS LTD,2026-06-05,2026-07-05,89107.00,false,,paid
INV-2026-000335,GANGA PHARMACEUTICALS LTD,2026-06-04,2026-07-04,49517.00,false,,paid
INV-2026-000336,KAVERI ENGINEERING PVT LTD,2026-08-18,2026-09-17,428500.00,false,,paid
INV-2026-000337,KAVERI ENGINEERING PVT LTD,2026-08-18,2026-09-17,399729.00,false,,paid
INV-2026-000338,KAVERI ENGINEERING PVT LTD,2026-08-19,2026-09-18,314882.50,false,,paid
INV-2026-000339,ORION ELECTRICALS LIMITED,2026-07-29,2026-08-28,299417.00,false,,paid
INV-2026-000340,ORION ELECTRICALS LIMITED,2026-07-30,2026-08-29,293307.00,false,,paid
INV-2026-000341,ORION ELECTRICALS LIMITED,2026-07-29,2026-08-28,246635.99,false,,paid
INV-2026-000342,ORION ELECTRICALS LIMITED,2026-07-29,2026-08-28,392795.75,false,,paid
INV-2026-000343,ACME RETAIL PRIVATE LIMITED,2026-06-04,2026-07-04,407028.50,false,,paid
INV-2026-000344,ACME RETAIL PRIVATE LIMITED,2026-06-02,2026-07-02,193879.00,false,,paid
INV-2026-000345,ACME RETAIL PRIVATE LIMITED,2026-06-02,2026-07-02,54570.99,false,,paid
INV-2026-000346,BHARAT LOGISTICS PVT LTD,2026-06-27,2026-07-27,260197.50,false,,paid
INV-2026-000347,BHARAT LOGISTICS PVT LTD,2026-06-26,2026-07-26,158062.25,false,,paid
INV-2026-000348,BHARAT LOGISTICS PVT LTD,2026-06-28,2026-07-28,75390.75,false,,paid
INV-2026-000349,BHARAT LOGISTICS PVT LTD,2026-06-26,2026-07-26,73509.50,false,,paid
INV-2026-000350,BHARAT LOGISTICS PVT LTD,2026-06-27,2026-07-27,48008.00,false,,paid
INV-2026-000351,ACME RETAIL PRIVATE LIMITED,2026-08-23,2026-09-22,434099.00,false,,paid
INV-2026-000352,ACME RETAIL PRIVATE LIMITED,2026-08-25,2026-09-24,199612.00,false,,paid
INV-2026-000353,ACME RETAIL PRIVATE LIMITED,2026-08-23,2026-09-22,422613.25,false,,paid
INV-2026-000354,ACME RETAIL PRIVATE LIMITED,2026-08-24,2026-09-23,298541.00,false,,paid
INV-2026-000355,ACME RETAIL PRIVATE LIMITED,2026-08-23,2026-09-22,285542.00,false,,paid
INV-2026-000356,EASTERN MOTORS PRIVATE LIMITED,2026-07-07,2026-08-06,454646.00,false,,paid
INV-2026-000357,EASTERN MOTORS PRIVATE LIMITED,2026-07-09,2026-08-08,445653.00,false,,paid
INV-2026-000358,EASTERN MOTORS PRIVATE LIMITED,2026-07-09,2026-08-08,363471.00,false,,paid
INV-2026-000359,EASTERN MOTORS PRIVATE LIMITED,2026-07-08,2026-08-07,291915.25,false,,paid
INV-2026-000360,EASTERN MOTORS PRIVATE LIMITED,2026-07-07,2026-08-06,278861.00,false,,paid
INV-2026-000361,PRAGATI CONSTRUCTIONS LLP,2026-06-30,2026-07-30,291466.50,false,,paid
INV-2026-000362,PRAGATI CONSTRUCTIONS LLP,2026-06-28,2026-07-28,386659.25,false,,paid
INV-2026-000363,PRAGATI CONSTRUCTIONS LLP,2026-06-28,2026-07-28,447450.50,false,,paid
INV-2026-000364,PRAGATI CONSTRUCTIONS LLP,2026-06-30,2026-07-30,420605.50,false,,paid
INV-2026-000365,EASTERN MOTORS PRIVATE LIMITED,2026-07-23,2026-08-22,477334.00,false,,paid
INV-2026-000366,EASTERN MOTORS PRIVATE LIMITED,2026-07-23,2026-08-22,296152.00,false,,paid
INV-2026-000367,DECCAN AGRO EXPORTS PVT LTD,2026-07-14,2026-08-13,288746.00,false,,paid
INV-2026-000368,DECCAN AGRO EXPORTS PVT LTD,2026-07-16,2026-08-15,18902.75,false,,paid
INV-2026-000369,DECCAN AGRO EXPORTS PVT LTD,2026-07-14,2026-08-13,186783.00,false,,paid
INV-2026-000370,DECCAN AGRO EXPORTS PVT LTD,2026-07-14,2026-08-13,12158.99,false,,paid
INV-2026-000371,ACME RETAIL PRIVATE LIMITED,2026-06-03,2026-07-03,180499.00,false,,paid
INV-2026-000372,ACME RETAIL PRIVATE LIMITED,2026-06-04,2026-07-04,458734.00,false,,paid
INV-2026-000373,ACME RETAIL PRIVATE LIMITED,2026-06-02,2026-07-02,96569.25,false,,paid
INV-2026-000374,ACME RETAIL PRIVATE LIMITED,2026-06-04,2026-07-04,442953.50,false,,paid
INV-2026-000375,ACME RETAIL PRIVATE LIMITED,2026-06-02,2026-07-02,207263.00,false,,paid
INV-2026-000376,HIMALAYA FOODS PRIVATE LIMITED,2026-06-01,2026-07-01,131411.50,false,,paid
INV-2026-000377,HIMALAYA FOODS PRIVATE LIMITED,2026-06-01,2026-07-01,331759.00,false,,paid
INV-2026-000378,HIMALAYA FOODS PRIVATE LIMITED,2026-06-02,2026-07-02,143955.50,false,,paid
INV-2026-000379,HIMALAYA FOODS PRIVATE LIMITED,2026-06-02,2026-07-02,263144.00,false,,paid
INV-2026-000380,LOTUS HOSPITALITY LIMITED,2026-08-05,2026-09-04,448324.75,false,,paid
INV-2026-000381,LOTUS HOSPITALITY LIMITED,2026-08-03,2026-09-02,458631.25,false,,paid
INV-2026-000382,LOTUS HOSPITALITY LIMITED,2026-08-03,2026-09-02,176336.00,false,,paid
INV-2026-000383,LOTUS HOSPITALITY LIMITED,2026-08-04,2026-09-03,353192.00,false,,paid
INV-2026-000384,JAIPUR HANDICRAFTS LLP,2026-07-01,2026-07-31,381976.25,false,,paid
INV-2026-000385,JAIPUR HANDICRAFTS LLP,2026-07-01,2026-07-31,39535.00,false,,paid
INV-2026-000386,JAIPUR HANDICRAFTS LLP,2026-07-02,2026-08-01,307668.00,false,,paid
INV-2026-000387,JAIPUR HANDICRAFTS LLP,2026-07-01,2026-07-31,246299.00,false,,paid
INV-2026-000388,GANGA PHARMACEUTICALS LTD,2026-07-01,2026-07-31,385769.00,false,,paid
INV-2026-000389,GANGA PHARMACEUTICALS LTD,2026-06-29,2026-07-29,42580.00,false,,paid
INV-2026-000390,NARMADA CHEMICALS PVT LTD,2026-06-04,2026-07-04,46716.75,false,,paid
INV-2026-000391,NARMADA CHEMICALS PVT LTD,2026-06-04,2026-07-04,407826.50,false,,paid
INV-2026-000392,ACME RETAIL PRIVATE LIMITED,2026-06-18,2026-07-18,111353.00,false,,paid
INV-2026-000393,ACME RETAIL PRIVATE LIMITED,2026-06-19,2026-07-19,188613.99,false,,paid
INV-2026-000394,INDUS SOFTWARE SERVICES PVT LTD,2026-07-16,2026-08-15,275371.25,false,,paid
INV-2026-000395,INDUS SOFTWARE SERVICES PVT LTD,2026-07-15,2026-08-14,133600.00,false,,paid
INV-2026-000396,INDUS SOFTWARE SERVICES PVT LTD,2026-07-16,2026-08-15,53319.75,false,,paid
INV-2026-000397,INDUS SOFTWARE SERVICES PVT LTD,2026-07-16,2026-08-15,330727.00,false,,paid
INV-2026-000398,INDUS SOFTWARE SERVICES PVT LTD,2026-07-15,2026-08-14,492231.00,false,,paid
INV-2026-000399,KAVERI ENGINEERING PVT LTD,2026-06-02,2026-07-02,57520.75,false,,paid
INV-2026-000400,KAVERI ENGINEERING PVT LTD,2026-06-02,2026-07-02,35308.99,false,,paid
INV-2026-000401,KAVERI ENGINEERING PVT LTD,2026-06-03,2026-07-03,354481.99,false,,paid
INV-2026-000402,INDUS SOFTWARE SERVICES PVT LTD,2026-07-09,2026-08-08,462069.50,false,,paid
INV-2026-000403,INDUS SOFTWARE SERVICES PVT LTD,2026-07-08,2026-08-07,251279.99,false,,paid
INV-2026-000404,INDUS SOFTWARE SERVICES PVT LTD,2026-07-08,2026-08-07,432399.00,false,,paid
INV-2026-000405,INDUS SOFTWARE SERVICES PVT LTD,2026-07-08,2026-08-07,174816.00,false,,paid
INV-2026-000406,INDUS SOFTWARE SERVICES PVT LTD,2026-07-07,2026-08-06,85723.00,false,,paid
INV-2026-000407,JAIPUR HANDICRAFTS LLP,2026-06-19,2026-07-19,264522.75,false,,paid
INV-2026-000408,JAIPUR HANDICRAFTS LLP,2026-06-19,2026-07-19,394899.00,false,,paid
INV-2026-000409,JAIPUR HANDICRAFTS LLP,2026-06-19,2026-07-19,48307.50,false,,paid
INV-2026-000410,BHARAT LOGISTICS PVT LTD,2026-07-11,2026-08-10,34846.00,false,,paid
INV-2026-000411,BHARAT LOGISTICS PVT LTD,2026-07-10,2026-08-09,72203.25,false,,paid
INV-2026-000412,INDUS SOFTWARE SERVICES PVT LTD,2026-07-05,2026-08-04,37134.00,false,,paid
INV-2026-000413,INDUS SOFTWARE SERVICES PVT LTD,2026-07-03,2026-08-02,214973.99,false,,paid
INV-2026-000414,MARUTI TRADERS PRIVATE LIMITED,2026-07-21,2026-08-20,422398.00,false,,paid
INV-2026-000415,MARUTI TRADERS PRIVATE LIMITED,2026-07-21,2026-08-20,126352.25,false,,paid
INV-2026-000416,MARUTI TRADERS PRIVATE LIMITED,2026-07-21,2026-08-20,364680.25,false,,paid
INV-2026-000417,MARUTI TRADERS PRIVATE LIMITED,2026-07-23,2026-08-22,127228.99,false,,paid
INV-2026-000418,MARUTI TRADERS PRIVATE LIMITED,2026-07-21,2026-08-20,46515.99,false,,paid
INV-2026-000419,MARUTI TRADERS PRIVATE LIMITED,2026-08-05,2026-09-04,140675.25,false,,paid
INV-2026-000420,MARUTI TRADERS PRIVATE LIMITED,2026-08-05,2026-09-04,38746.75,false,,paid
INV-2026-000421,HIMALAYA FOODS PRIVATE LIMITED,2026-08-24,2026-09-23,91362.00,false,,paid
INV-2026-000422,HIMALAYA FOODS PRIVATE LIMITED,2026-08-24,2026-09-23,94173.75,false,,paid
INV-2026-000423,HIMALAYA FOODS PRIVATE LIMITED,2026-08-25,2026-09-24,169801.50,false,,paid
INV-2026-000424,HIMALAYA FOODS PRIVATE LIMITED,2026-08-26,2026-09-25,65505.50,false,,paid
INV-2026-000425,FIRSTLIGHT MEDIA LLP,2026-08-04,2026-09-03,79580.00,false,,paid
INV-2026-000426,FIRSTLIGHT MEDIA LLP,2026-08-04,2026-09-03,193374.50,false,,paid
INV-2026-000427,FIRSTLIGHT MEDIA LLP,2026-08-04,2026-09-03,327497.00,false,,paid
INV-2026-000428,FIRSTLIGHT MEDIA LLP,2026-08-05,2026-09-04,421246.50,false,,paid
INV-2026-000429,FIRSTLIGHT MEDIA LLP,2026-08-06,2026-09-05,292609.00,false,,paid
INV-2026-000430,JAIPUR HANDICRAFTS LLP,2026-08-19,2026-09-18,410498.00,false,,paid
INV-2026-000431,JAIPUR HANDICRAFTS LLP,2026-08-19,2026-09-18,197988.00,false,,paid
INV-2026-000432,JAIPUR HANDICRAFTS LLP,2026-08-17,2026-09-16,214869.50,false,,paid
INV-2026-000433,JAIPUR HANDICRAFTS LLP,2026-08-18,2026-09-17,185734.00,false,,paid
INV-2026-000434,JAIPUR HANDICRAFTS LLP,2026-08-19,2026-09-18,485870.25,false,,paid
INV-2026-000435,NARMADA CHEMICALS PVT LTD,2026-07-30,2026-08-29,93395.00,false,,paid
INV-2026-000436,NARMADA CHEMICALS PVT LTD,2026-07-29,2026-08-28,258567.00,false,,paid
INV-2026-000437,NARMADA CHEMICALS PVT LTD,2026-07-29,2026-08-28,352472.00,false,,paid
INV-2026-000438,NARMADA CHEMICALS PVT LTD,2026-07-31,2026-08-30,211594.25,false,,paid
INV-2026-000439,NARMADA CHEMICALS PVT LTD,2026-07-30,2026-08-29,291376.00,false,,paid
INV-2026-000440,EASTERN MOTORS PRIVATE LIMITED,2026-07-21,2026-08-20,429264.00,false,,paid
INV-2026-000441,EASTERN MOTORS PRIVATE LIMITED,2026-07-23,2026-08-22,169028.00,false,,paid
INV-2026-000442,EASTERN MOTORS PRIVATE LIMITED,2026-07-22,2026-08-21,98594.25,false,,paid
INV-2026-000443,EASTERN MOTORS PRIVATE LIMITED,2026-07-22,2026-08-21,46410.00,false,,paid
INV-2026-000444,EASTERN MOTORS PRIVATE LIMITED,2026-07-22,2026-08-21,349103.99,false,,paid
INV-2026-000445,ORION ELECTRICALS LIMITED,2026-08-22,2026-09-21,257370.75,false,,paid
INV-2026-000446,ORION ELECTRICALS LIMITED,2026-08-23,2026-09-22,192746.99,false,,paid
INV-2026-000447,ORION ELECTRICALS LIMITED,2026-08-22,2026-09-21,240301.75,false,,paid
INV-2026-000448,ORION ELECTRICALS LIMITED,2026-08-24,2026-09-23,383342.00,false,,paid
INV-2026-000449,NARMADA CHEMICALS PVT LTD,2026-08-21,2026-09-20,66254.00,false,,paid
INV-2026-000450,NARMADA CHEMICALS PVT LTD,2026-08-20,2026-09-19,427925.25,false,,paid
INV-2026-000451,NARMADA CHEMICALS PVT LTD,2026-08-19,2026-09-18,8440.75,false,,paid
INV-2026-000452,HIMALAYA FOODS PRIVATE LIMITED,2026-08-22,2026-09-21,438026.00,false,,paid
INV-2026-000453,HIMALAYA FOODS PRIVATE LIMITED,2026-08-24,2026-09-23,360615.50,false,,paid
INV-2026-000454,HIMALAYA FOODS PRIVATE LIMITED,2026-08-24,2026-09-23,485366.75,false,,paid
INV-2026-000455,HIMALAYA FOODS PRIVATE LIMITED,2026-08-23,2026-09-22,84961.99,false,,paid
INV-2026-000456,HIMALAYA FOODS PRIVATE LIMITED,2026-08-22,2026-09-21,398498.00,false,,paid
INV-2026-000457,ORION ELECTRICALS LIMITED,2026-06-19,2026-07-19,382807.00,false,,paid
INV-2026-000458,ORION ELECTRICALS LIMITED,2026-06-20,2026-07-20,356942.50,false,,paid
INV-2026-000459,ORION ELECTRICALS LIMITED,2026-06-20,2026-07-20,435369.00,false,,paid
INV-2026-000460,PRAGATI CONSTRUCTIONS LLP,2026-07-05,2026-08-04,403534.99,false,,paid
INV-2026-000461,PRAGATI CONSTRUCTIONS LLP,2026-07-03,2026-08-02,17988.25,false,,paid
INV-2026-000462,PRAGATI CONSTRUCTIONS LLP,2026-07-05,2026-08-04,1688.00,false,,paid
INV-2026-000463,FIRSTLIGHT MEDIA LLP,2026-08-16,2026-09-15,207183.50,false,,paid
INV-2026-000464,FIRSTLIGHT MEDIA LLP,2026-08-14,2026-09-13,21767.25,false,,paid
INV-2026-000465,JAIPUR HANDICRAFTS LLP,2026-06-20,2026-07-20,137986.00,false,,paid
INV-2026-000466,JAIPUR HANDICRAFTS LLP,2026-06-19,2026-07-19,62378.00,false,,paid
INV-2026-000467,JAIPUR HANDICRAFTS LLP,2026-06-20,2026-07-20,282011.25,false,,paid
INV-2026-000468,JAIPUR HANDICRAFTS LLP,2026-06-20,2026-07-20,246269.00,false,,paid
INV-2026-000469,JAIPUR HANDICRAFTS LLP,2026-06-19,2026-07-19,266700.00,false,,paid
INV-2026-000470,HIMALAYA FOODS PRIVATE LIMITED,2026-06-12,2026-07-12,394238.00,false,,paid
INV-2026-000471,HIMALAYA FOODS PRIVATE LIMITED,2026-06-11,2026-07-11,17211.50,false,,paid
INV-2026-000472,HIMALAYA FOODS PRIVATE LIMITED,2026-06-12,2026-07-12,154069.25,false,,paid
INV-2026-000473,NARMADA CHEMICALS PVT LTD,2026-06-05,2026-07-05,47162.99,false,,paid
INV-2026-000474,NARMADA CHEMICALS PVT LTD,2026-06-03,2026-07-03,385698.25,false,,paid
INV-2026-000475,NARMADA CHEMICALS PVT LTD,2026-06-04,2026-07-04,80290.99,false,,paid
INV-2026-000476,NARMADA CHEMICALS PVT LTD,2026-06-05,2026-07-05,107817.00,false,,paid
INV-2026-000477,NARMADA CHEMICALS PVT LTD,2026-06-05,2026-07-05,372509.00,false,,paid
INV-2026-000478,PRAGATI CONSTRUCTIONS LLP,2026-08-25,2026-09-24,405790.75,false,,paid
INV-2026-000479,PRAGATI CONSTRUCTIONS LLP,2026-08-24,2026-09-23,136950.99,false,,paid
INV-2026-000480,PRAGATI CONSTRUCTIONS LLP,2026-08-24,2026-09-23,475367.00,false,,paid
INV-2026-000481,MARUTI TRADERS PRIVATE LIMITED,2026-08-19,2026-09-18,359013.99,false,,paid
INV-2026-000482,MARUTI TRADERS PRIVATE LIMITED,2026-08-20,2026-09-19,213987.00,false,,paid
INV-2026-000483,MARUTI TRADERS PRIVATE LIMITED,2026-08-19,2026-09-18,348749.25,false,,paid
INV-2026-000484,MARUTI TRADERS PRIVATE LIMITED,2026-08-19,2026-09-18,3356.00,false,,paid
INV-2026-000485,MARUTI TRADERS PRIVATE LIMITED,2026-08-19,2026-09-18,499593.00,false,,paid
INV-2026-000486,FIRSTLIGHT MEDIA LLP,2026-08-28,2026-09-27,467383.50,false,,paid
INV-2026-000487,FIRSTLIGHT MEDIA LLP,2026-08-27,2026-09-26,64287.00,false,,paid
INV-2026-000488,FIRSTLIGHT MEDIA LLP,2026-08-29,2026-09-28,197947.99,false,,paid
INV-2026-000489,FIRSTLIGHT MEDIA LLP,2026-08-29,2026-09-28,143334.00,false,,paid
INV-2026-000490,INDUS SOFTWARE SERVICES PVT LTD,2026-07-14,2026-08-13,355545.00,false,,paid
INV-2026-000491,INDUS SOFTWARE SERVICES PVT LTD,2026-07-15,2026-08-14,71796.99,false,,paid
INV-2026-000492,INDUS SOFTWARE SERVICES PVT LTD,2026-07-14,2026-08-13,40794.25,false,,paid
INV-2026-000493,INDUS SOFTWARE SERVICES PVT LTD,2026-07-15,2026-08-14,233834.00,false,,paid
INV-2026-000494,INDUS SOFTWARE SERVICES PVT LTD,2026-07-14,2026-08-13,161082.75,false,,paid
INV-2026-000495,PRAGATI CONSTRUCTIONS LLP,2026-06-18,2026-07-18,4706.00,false,,paid
INV-2026-000496,PRAGATI CONSTRUCTIONS LLP,2026-06-16,2026-07-16,309044.25,false,,paid
INV-2026-000497,PRAGATI CONSTRUCTIONS LLP,2026-06-16,2026-07-16,206635.00,false,,paid
INV-2026-000498,PRAGATI CONSTRUCTIONS LLP,2026-06-18,2026-07-18,329883.99,false,,paid
INV-2026-000499,FIRSTLIGHT MEDIA LLP,2026-07-10,2026-08-09,388105.25,false,,paid
INV-2026-000500,FIRSTLIGHT MEDIA LLP,2026-07-08,2026-08-07,476837.00,false,,paid
INV-2026-000501,MARUTI TRADERS PRIVATE LIMITED,2026-07-10,2026-08-09,203121.99,false,,paid
INV-2026-000502,MARUTI TRADERS PRIVATE LIMITED,2026-07-09,2026-08-08,59965.00,false,,paid
INV-2026-000503,MARUTI TRADERS PRIVATE LIMITED,2026-07-10,2026-08-09,263802.99,false,,paid
INV-2026-000504,MARUTI TRADERS PRIVATE LIMITED,2026-07-11,2026-08-10,409234.00,false,,paid
INV-2026-000505,INDUS SOFTWARE SERVICES PVT LTD,2026-07-28,2026-08-27,405416.00,false,,paid
INV-2026-000506,INDUS SOFTWARE SERVICES PVT LTD,2026-07-27,2026-08-26,186416.25,false,,paid
INV-2026-000507,MARUTI TRADERS PRIVATE LIMITED,2026-07-13,2026-08-12,210703.50,false,,paid
INV-2026-000508,MARUTI TRADERS PRIVATE LIMITED,2026-07-14,2026-08-13,184354.99,false,,paid
INV-2026-000509,MARUTI TRADERS PRIVATE LIMITED,2026-07-12,2026-08-11,279812.75,false,,paid
INV-2026-000510,MARUTI TRADERS PRIVATE LIMITED,2026-07-14,2026-08-13,351963.00,false,,paid
INV-2026-000511,MARUTI TRADERS PRIVATE LIMITED,2026-07-14,2026-08-13,178591.75,false,,paid
INV-2026-000512,HIMALAYA FOODS PRIVATE LIMITED,2026-08-25,2026-09-24,446474.99,false,,paid
INV-2026-000513,HIMALAYA FOODS PRIVATE LIMITED,2026-08-25,2026-09-24,471987.00,false,,paid
