txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00000204,13-07-2026,MMT/IMPS/1199411603/ACME RETAIL PRIVATE/AXIS,,305031.75,153410888.51,S10586466,ICICI
TXN00000205,18-06-2026,NEFT/ICICR52024560764/Chennai Textiles Limited,,309788.99,153720677.50,S50172695,ICICI
TXN00000206,05/07/26,RTGS-HDFC0009812-GANGA PHARMACEUTICALS LTD-300000000206,,35099.75,153755777.25,1509405575,HDFC
TXN00000207,08-07-2026,NEFT-ICICR52023081188-EASTERN MOTORS PRIVATE LIMITED,,426358.75,154182136.00,S72951997,ICICI
TXN00000208,16/07/26,UPI-CHENNAI TEXTILES LIMITED-CHENNAITEX@OKAXIS-6412848443,,383279.00,154565415.00,1261687715,HDFC
TXN00000209,09-07-2026,UPI/8493541042/Payment from/firstlight@okaxis/KKBK,,476233.25,155041648.25,S26070689,ICICI
TXN00000210,19-06-2026,UPI/300000000210/KEP/kaveriengi@paytm,,213411.00,155255059.25,S28835916,ICICI
TXN00000211,14-07-2026,NEFT-ICICR52024117656-PRAGATI CONSTRUCTIONS LLP,,306287.00,155561346.25,S91176788,ICICI
TXN00000212,04-07-2026,NEFT-ICICR52023081800-GANGA PHARMA,,158433.00,155719779.25,S99601084,ICICI
TXN00000213,25-07-2026,BIL/ONL/300000000213/ARP,,140757.00,155860536.25,S38262285,ICICI
TXN00000214,06-08-2026,NEFT/ICICR52024117538/DECCAN AGRO EXPORTS PVT LTD,,141221.25,156001757.50,S17307975,ICICI
TXN00000215,24-08-2026,BIL/ONL/1608440551/NCP,,327783.25,156329540.75,S31479600,ICICI
TXN00000216,13-08-2026,BIL/ONL/300000000216/JHL,,264613.25,156594154.00,S22426306,ICICI
TXN00000217,26/07/26,UPI-PRAGATI CONS-PRAGATICON@YBL-1777023151,,309792.50,156903946.50,2325086755,HDFC
TXN00000218,20-06-2026,RTGS/ICICR52024560225/Orion Electricals,,129127.75,157033074.25,S93911104,ICICI
TXN00000219,07/06/26,UPI-BHARATLOGISTICSPVTLTD-BHARATLOGI@APL-300000000219-PAYMENT FROM BLP,,150374.25,157183448.50,9171610103,HDFC
TXN00000220,25/08/26,RTGS-HDFC0009812-ACME RETAIL-300000000220,,368855.00,157552303.50,1296808360,HDFC
TXN00000221,09/08/26,UPI-CHENNAI TEXTILES-CHENNAITEX@YBL-7218597693-PAYMENT FROM CTL,,37939.00,157590242.50,9697950143,HDFC
TXN00000222,08/06/26,NEFT CR-HDFC0004567-FIRSTLIGHT MEDIA LLP-UTR6447102835,,304112.75,157894355.25,2880939517,HDFC
TXN00000223,11/08/26,NEFT-HDFC0004567-ACME RETAIL PRIVATE LIMITED-2634614731,,70218.00,157964573.25,7821381363,HDFC
TXN00000224,28/06/26,IMPS-300000000224-GANGA PHARMACEUTICALS-AXIS,,164136.25,158128709.50,7579150782,HDFC
TXN00000225,22-08-2026,NEFT/ICICR52023994400/INDUSSOFTWARESERVICESPVTLTD,,63338.99,158192048.49,S74770214,ICICI
TXN00000226,30-06-2026,RTGS/ICICR52024117903/KAVERI ENGINEERING PVT LTD,,384313.75,158576362.24,S95259961,ICICI
TXN00000227,07-07-2026,RTGS/ICICR52024560211/LOTUS HOSPITALITY,,364593.00,158940955.24,S23702986,ICICI
TXN00000228,02-08-2026,NEFT-ICICR52024117756-LOTUS HOSPITALITY LIMITED,,104304.00,159045259.24,S18142523,ICICI
TXN00000229,23-06-2026,NEFT-ICICR52023994120-HIMALAYA FOODS PRI,,174800.00,159220059.24,S11486906,ICICI
TXN00000230,13/07/26,ACH C-LOTUS  HOSPITALITY LIMITED-300000000230,,60805.99,159280865.23,2382986622,HDFC
TXN00000231,08-08-2026,NEFT-ICICR52024560346-BHARAT LOGISTICS,,300697.00,159581562.23,S42287869,ICICI
TXN00000232,08-08-2026,NEFT-ICICR52024560333-Marutitradersprivatelimited,,333230.00,159914792.23,S73016668,ICICI
TXN00000233,15/06/26,UPI-MARUTI  TRADERS-MARUTITRAD@OKHDFCBANK-300000000233,,84783.99,159999576.22,4062665547,HDFC
TXN00000234,03-08-2026,RTGS/ICICR52023994390/DECCAN AGRO EXPORTS PVT LTD,,268701.25,160268277.47,S25353148,ICICI
TXN00000235,23-08-2026,RTGS/ICICR52024117511/LOTUS HOSPITALITY LIMITED,,345194.25,160613471.72,S81340740,ICICI
TXN00000236,04-07-2026,MMT/IMPS/300000000236/orion  electricals/HDFC,,190115.50,160803587.22,S36511375,ICICI
TXN00000237,25-06-2026,MMT/IMPS/9030111029/FIRSTLIGHT MEDIA LLP/AXIS,,36373.75,160839960.97,S46739490,ICICI
TXN00000238,28-06-2026,MMT/IMPS/7414908197/JAIPUR HANDICRAFTS LLP/HDFC,,158817.75,160998778.72,S89448311,ICICI
TXN00000239,09/06/26,UPI-EASTERN MOTORS PRIVATE LIMITED-EASTERNMOT@OKAXIS-1783714276,,141285.99,161140064.71,4906684857,HDFC
TXN00000240,16-06-2026,NEFT/ICICR52024560717/ACME RETAIL PRIVATE LIMITED,,328234.75,161468299.46,S48428266,ICICI
TXN00000241,26/08/26,UPI-HIMALAYA FOODS-HIMALAYAFO@PAYTM-6241814204-PAYMENT FROM HFP-,,162426.00,161630725.46,6228136792,HDFC
TXN00000242,17/07/26,UPI-LOTUS HOSPITALITY LIMITED-LOTUSHOSPI@APL-2723164201-PAYMENT FROM LHL,,242957.25,161873682.71,4282964818,HDFC
TXN00000243,02/08/26,IMPS-6427488991-NARMADA CHEMICALS PVT LTD-SBIN,,482581.00,162356263.71,6230183969,HDFC
TXN00000244,10/07/26,UPI-NARMADA CHEMICALS PVT LTD-NARMADACHE@APL-300000000244-PAYMENT FROM NCP,,424353.00,162780616.71,1432602422,HDFC
TXN00000245,21-06-2026,BIL/ONL/300000000245/NCP,,91336.25,162871952.96,S36741384,ICICI
TXN00000246,24-08-2026,NEFT-ICICR52024560926-Orion Electricals,,21084.99,162893037.95,S30587209,ICICI
TXN00000247,13/06/26,NEFT CR-HDFC0004567-INDUS SOFTWA-UTR300000000247,,289716.99,163182754.94,8399014666,HDFC
TXN00000248,02/06/26,RTGS-HDFC0009812-DECCANAGROEXPORTSPVTLTD-300000000248,,396500.00,163579254.94,2685593782,HDFC
TXN00000249,21-08-2026,MMT/IMPS/300000000249/JAIPUR HANDICRAFTS LLP/UTIB,,220109.00,163799363.94,S87151380,ICICI
TXN00000250,16-06-2026,UPI/300000000250/HFP/himalayafo@paytm,,293247.25,164092611.19,S37458046,ICICI
TXN00000251,24/08/26,UPI-EASTERN MOTORS-EASTERNMOT@PAYTM-300000000251,,337914.50,164430525.69,1697416598,HDFC
TXN00000252,10-06-2026,UPI/4844585379/CTL/chennaitex@okhdfcbank,,384324.75,164814850.44,S40608601,ICICI
TXN00000253,03-08-2026,UPI/300000000253/MTP/marutitrad@okaxis,,105789.00,164920639.44,S91812824,ICICI
TXN00000254,19-08-2026,RTGS/ICICR52023081134/INDUS SOFTWARE SER,,190476.00,165111115.44,S50638718,ICICI
TXN00000255,09-06-2026,MMT/IMPS/300000000255/ORION ELECTRICALS/HDFC,,373423.99,165484539.43,S20937653,ICICI
TXN00000256,19/08/26,UPI-CHENNAI TEXTILES LIM-CHENNAITEX@OKHDFCBANK-300000000256,,290804.00,165775343.43,4707727894,HDFC
TXN00000257,15-08-2026,RTGS/ICICR52023994406/DECCAN AGRO EXPORTS PVT LTD,,225335.00,166000678.43,S21482893,ICICI
TXN00000258,04-08-2026,BIL/ONL/300000000258/DAE,,421048.25,166421726.68,S37380167,ICICI
TXN00000259,19/06/26,NEFT CR-HDFC0004567-EASTERN MOTORS P-UTR7009530730,,288113.75,166709840.43,8247015126,HDFC
TXN00000260,22/07/26,IMPS-300000000260-BHARAT LOGISTICS-AXIS,,470766.00,167180606.43,2999658420,HDFC
TXN00000261,12-06-2026,RTGS/ICICR52023994918/CHENNAI TEXTILES LIMITED,,127172.75,167307779.18,S21890084,ICICI
TXN00000262,07-08-2026,NEFT-ICICR52023994409-EASTERN MOTORS PRIVATE LIMITED,,468741.25,167776520.43,S11622117,ICICI
TXN00000263,30-07-2026,RTGS/ICICR52023081707/NARMADA CHEMICALS PVT LTD,,116303.50,167892823.93,S99491664,ICICI
TXN00000264,07-07-2026,MMT/IMPS/3537805283/CHENNAI TEXTILES LIMITED/AXIS,,130066.50,168022890.43,S56401883,ICICI
TXN00000265,14-06-2026,RTGS/ICICR52023081139/maruti traders private limited,,85274.00,168108164.43,S96662911,ICICI
TXN00000266,28-07-2026,RTGS/ICICR52023081354/indussoftwareservicespvtltd,,348345.00,168456509.43,S27133632,ICICI
TXN00000267,05/08/26,NEFT-HDFC0004567-GANGA PHARMACEUTICALS LTD-5173849426 ,,72167.00,168528676.43,8487245664,HDFC
TXN00000268,18/06/26,NEFT-HDFC0002341-CHENNAI  TEXTILES-300000000268,,217866.00,168746542.43,8887795693,HDFC
TXN00000269,15-06-2026,NEFT/ICICR52024560200/Pragati Construction,,196887.99,168943430.42,S68015186,ICICI
TXN00000270,17/08/26,RTGS-HDFC0009812-ACME RETAIL PRIVATE LIMITED-4854834433,,61710.75,169005141.17,3647919738,HDFC
TXN00000271,03/07/26,RTGS-HDFC0002341-KAVERI ENGINEERING-300000000271,,161912.25,169167053.42,3861486355,HDFC
TXN00000272,29/08/26,UPI-EASTERN MOTORS PRIVATE LIMITED-EASTERNMOT@OKAXIS-4595947358-PAYMENT FROM EMP,,168973.75,169336027.17,2486359743,HDFC
TXN00000273,12/08/26,RTGS-HDFC0000123-ORIONELECTRICALSLIMITED-300000000273,,92738.99,169428766.16,2415248112,HDFC
TXN00000274,11/07/26,NEFT-HDFC0000123-EASTERN MOTORS PRIVATE LIMITED-300000000274,,200094.00,169628860.16,2109346775,HDFC
TXN00000275,23/08/26,NEFT CR-HDFC0009812-FIRSTLIGHT MEDIA LLP-UTR7729670278,,406355.50,170035215.66,1652885547,HDFC
TXN00000276,16/06/26,NEFT CR-HDFC0002341-ACME RETAIL P LTD-UTR3320931713,,353948.99,170389164.65,4233557196,HDFC
TXN00000277,22/07/26,NEFT CR-HDFC0000123-CHENNAITEXTILESLIMITED-UTR300000000277,,477516.75,170866681.40,4653365581,HDFC
TXN00000278,25/07/26,UPI-MARUTI TRADERS PRI-MARUTITRAD@YBL-8711338034-PAYMENT FROM MTP,,36131.00,170902812.40,7131441344,HDFC
TXN00000279,14-06-2026,RTGS/ICICR52023081670/PRAGATI CONS,,136598.50,171039410.90,S62666183,ICICI
TXN00000280,05-08-2026,UPI/300000000280/Payment from/easternmot@ybl/UTIB,,162328.50,171201739.40,S76703796,ICICI
TXN00000281,29-06-2026,UPI/1398312345/Payment from/lotushospi@okhdfcbank/ICIC,,460414.99,171662154.39,S70985365,ICICI
TXN00000282,14-06-2026,UPI/1737687766/NCP/narmadache@paytm,,192664.50,171854818.89,S14988729,ICICI
TXN00000283,29/06/26,NEFT-HDFC0009812-PRAGATI CONSTRUCTI-300000000283-,,296213.25,172151032.14,5691836072,HDFC
TXN00000284,10/07/26,RTGS-HDFC0002341-EASTERN MOTORS PRIVATE LIMITED-300000000284,,482847.25,172633879.39,6889865862,HDFC
TXN00000285,30-07-2026,RTGS/ICICR52023081295/HIMALAYA FOODS PRIVATE LIMITED,,140981.00,172774860.39,S41698264,ICICI
TXN00000286,20/07/26,RTGS-HDFC0004567-DECCAN AGRO EXPORTS-300000000286,,291935.00,173066795.39,8561782824,HDFC
TXN00000287,19/07/26,IMPS-300000000287-LOTUS HOSPITALITY LIMITED-UTIB,,428521.75,173495317.14,5452145474,HDFC
TXN00000288,03-06-2026,NEFT-ICICR52023994647-ganga pharmaceuticals ltd,,172014.50,173667331.64,S36539915,ICICI
TXN00000289,03-06-2026,NEFT/ICICR52023081482/JAIPUR HANDICRAFTS LLP,,209750.00,173877081.64,S79121290,ICICI
TXN00000290,30-07-2026,UPI/300000000290/Payment from/narmadache@okhdfcbank/ICIC,,142582.75,174019664.39,S13205653,ICICI
TXN00000291,06/08/26,IMPS-300000000291-JAIPUR HANDICRAFTS-SBIN,,148810.00,174168474.39,5477472176,HDFC
TXN00000292,06-07-2026,NEFT-ICICR52024117353-NARMADACHEMICALSPVTLTD,,482292.25,174650766.64,S41970425,ICICI
TXN00000293,04-08-2026,NEFT/ICICR52024117146/EASTERN MOTORS PRIVATE LIMITED,,281811.75,174932578.39,S56878093,ICICI
TXN00000294,07/08/26,ACH C-DECCANAGROEXPORTSPVTLTD-300000000294,,255491.00,175188069.39,2476892388,HDFC
TXN00000295,26-06-2026,RTGS/ICICR52023081295/Pragati Constructions Llp,,468147.50,175656216.89,S20492927,ICICI
TXN00000296,09-08-2026,NEFT-ICICR52024117601-NARMADA CHEMICALS PVT LTD,,55663.99,175711880.88,S88062126,ICICI
TXN00000297,11/06/26,UPI-NARMADA CHEMICALS PVT LTD-NARMADACHE@IBL-300000000297,,99678.75,175811559.63,2163327502,HDFC
TXN00000298,27/06/26,RTGS-HDFC0002341-ORION ELECTRICALS LIMITED-300000000298,,109643.75,175921203.38,5743279514,HDFC
TXN00000299,19/06/26,RTGS-HDFC0009812-BHARAT LOGISTICS PVT-7098622212,,213442.75,176134646.13,3223781752,HDFC
TXN00000300,13/07/26,NEFT CR-HDFC0004567-EASTERN MOTORS PRIVA-UTR300000000300,,9697.00,176144343.13,3019650691,HDFC
TXN00000301,28/06/26,IMPS-3415027239-BHARAT LOGISTICS-HDFC,,181399.25,176325742.38,3459224265,HDFC
TXN00000302,21-08-2026,RTGS/ICICR52023081551/EASTERN MOTORS PRI,,173843.50,176499585.88,S76537286,ICICI
TXN00000303,17/06/26,UPI-ORION ELECTRICALS  LIMITED-ORIONELECT@OKAXIS-8187924604-PAYMENT FROM OEL,,92748.25,176592334.13,7312123762,HDFC
TXN00000304,25-06-2026,NEFT/ICICR52023081534/MARUTI TRADERS PRIVATE LIMITED,,62191.00,176654525.13,S69737725,ICICI
TXN00000305,18/08/26,UPI-PRAGATI CONSTRUCTIONS-PRAGATICON@YBL-300000000305-PAYMENT FROM PCL,,414238.99,177068764.12,4629569514,HDFC
TXN00000306,10/06/26,ACH C-KAVERI ENGINEERI-300000000306,,496221.75,177564985.87,3655925404,HDFC
TXN00000307,28/08/26,UPI-INDUS SOFTWARE SERVI-INDUSSOFTW@APL-300000000307,,134516.25,177699502.12,6604762505,HDFC
TXN00000308,17-07-2026,MMT/IMPS/300000000308/Pragati Constructi/UTIB,,208844.00,177908346.12,S37765666,ICICI
TXN00000309,16/07/26,IMPS-1392660004-EASTERN MOTORS PRIVATE LIMITED-AXIS,,93841.75,178002187.87,4386697686,HDFC
TXN00000310,03/06/26,ACH C-DECCAN AGRO EXPORTS PVT LTD-300000000310,,301235.00,178303422.87,8644046037,HDFC
TXN00000311,28-06-2026,UPI/300000000311/JHL/jaipurhand@apl,,372847.00,178676269.87,S46120299,ICICI
TXN00000312,22/08/26,UPI-HIMALAYA FOODS PRIVATE LIMITED-HIMALAYAFO@APL-300000000312-PAYMENT FROM HFP,,328869.00,179005138.87,3011420057,HDFC
TXN00000313,12/06/26,NEFT CR-HDFC0000123-BHARAT LOGIS-UTR300000000313,,196232.99,179201371.86,6562965675,HDFC
TXN00000314,23/06/26,UPI-FIRSTLIGHT MEDIA LLP-FIRSTLIGHT@IBL-300000000314-PAYMENT FROM FML,,71146.50,179272518.36,4954805542,HDFC
TXN00000315,18-08-2026,NEFT/ICICR52024117866/DECCAN AGRO EXPORTS,,298485.00,179571003.36,S56077542,ICICI
TXN00000316,30-07-2026,MMT/IMPS/300000000316/EASTERN MOTORS/KKBK,,485423.99,180056427.35,S46742896,ICICI
TXN00000317,12/07/26,NEFT CR-HDFC0004567-EASTERN MOTORS PRIVATE  LIMITED-UTR300000000317,,464974.00,180521401.35,8183391053,HDFC
TXN00000318,07/06/26,ACH C-ACME RETAIL PRIVATE LIMITED-1640728928,,488942.00,181010343.35,8217294316,HDFC
TXN00000319,02-08-2026,UPI/300000000319/JHL/jaipurhand@apl,,294057.75,181304401.10,S83855370,ICICI
TXN00000320,03-08-2026,RTGS/ICICR52024560429/EASTERN MOTORS PRIVATE LIMITED,,5697.00,181310098.10,S20491485,ICICI
TXN00000321,12-08-2026,UPI/300000000321/Payment from/orionelect@ibl/HDFC,,477524.25,181787622.35,S82780620,ICICI
TXN00000322,27/06/26,IMPS-300000000322-NARMADA CHEM-KKBK,,483070.75,182270693.10,6024600421,HDFC
TXN00000323,08/07/26,RTGS-HDFC0002341-ORIONELECTRICALSLIMITED-4775305071,,244203.99,182514897.09,3586666277,HDFC
TXN00000324,17/07/26,ACH C-KAVERI ENGINEERING PVT LTD-8799466860,,4279.25,182519176.34,5565749783,HDFC
TXN00000325,14/06/26,IMPS-300000000325-KAVERI ENGINEERING PVT LTD-SBIN,,116200.25,182635376.59,9902983948,HDFC
TXN00000326,03-07-2026,NEFT/ICICR52024560197/MARUTI TRADERS PRI,,460821.25,183096197.84,S44194978,ICICI
TXN00000327,12-06-2026,RTGS/ICICR52023994939/LOTUS HOSPITALITY LIMITED,,52417.00,183148614.84,S43669935,ICICI
TXN00000328,13/08/26,UPI-NARMADACHEMICALSPVTLTD-NARMADACHE@IBL-8846592767,,325687.25,183474302.09,9602464756,HDFC
TXN00000329,09-08-2026,UPI/9707170880/Payment from/chennaitex@okhdfcbank/HDFC,,433137.75,183907439.84,S88915565,ICICI
TXN00000330,12/06/26,RTGS-HDFC0009812-DECCAN AGRO-300000000330,,237537.00,184144976.84,2923987571,HDFC
TXN00000331,14/06/26,NEFT CR-HDFC0002341-DECCAN AGRO EXPO-UTR300000000331,,357254.75,184502231.59,7113120911,HDFC
TXN00000332,09/07/26,ACH C-FIRSTLIGHT MEDIA-300000000332,,488432.50,184990664.09,1873401824,HDFC
TXN00000333,09/06/26,IMPS-8171050593-LOTUSHOSPITALITYLIMITED-KKBK,,438367.00,185429031.09,3716929728,HDFC
TXN00000334,16/07/26,ACH C-GANGA PHARMACEUTICALS-3150029078,,397190.99,185826222.08,9424548840,HDFC
TXN00000335,16/07/26,UPI-NARMADA CHEMICALS PVT LTD-NARMADACHE@PAYTM-7289583925-,,392174.50,186218396.58,9173046336,HDFC
TXN00000336,17/06/26,IMPS-5106157845-ACME  RETAIL PRIVATE LIMITED-UTIB ,,275865.50,186494262.08,1034202077,HDFC
TXN00000337,29-06-2026,NEFT/ICICR52024117818/FIRSTLIGHT MEDIA,,394532.00,186888794.08,S55173089,ICICI
TXN00000338,30-07-2026,UPI/300000000338/Payment from/narmadache@ybl/HDFC,,109018.75,186997812.83,S75270900,ICICI
TXN00000339,14/06/26,NEFT CR-HDFC0002341-BHARAT LOGISTICS-UTR300000000339,,453938.75,187451751.58,5289358441,HDFC
TXN00000340,30/07/26,NEFT CR-HDFC0009812-ORIONELECTRICALSLIMITED-UTR300000000340,,139506.25,187591257.83,5263063205,HDFC
TXN00000341,22/06/26,UPI-EASTERNMOTORSPRIVATELIMITED-EASTERNMOT@OKAXIS-300000000341-PAYMENT FROM EMP,,444181.00,188035438.83,6698388641,HDFC
TXN00000342,12/07/26,IMPS-1583077839-EASTERN MOTORS PRIVATE LIMITED-SBIN,,11042.25,188046481.08,8769153698,HDFC
TXN00000343,28/06/26,IMPS-300000000343-CHENNAI TEXTILES LIMITED-SBIN,,345927.00,188392408.08,2788486069,HDFC
TXN00000344,14/06/26,NEFT CR-HDFC0004567-INDUS SOFTWARE SER-UTR300000000344,,201132.50,188593540.58,2678124387,HDFC
TXN00000345,13/07/26,IMPS-300000000345-PRAGATI CONS-SBIN,,184634.75,188778175.33,9433721952,HDFC
TXN00000346,23/07/26,NEFT CR-HDFC0000123-LOTUS HOSPITALITY LIMITED-UTR300000000346,,497153.75,189275329.08,6288123230,HDFC
TXN00000347,11-06-2026,RTGS/ICICR52024560466/Pragati Constructions Llp,,116944.75,189392273.83,S81465749,ICICI
TXN00000348,03/08/26,UPI-JAIPUR HANDICRAFTS LLP-JAIPURHAND@OKAXIS-300000000348-PAYMENT FROM JHL-,,157613.00,189549886.83,9461684462,HDFC
TXN00000349,12-07-2026,MMT/IMPS/9184257309/jaipur handicrafts llp/AXIS,,79795.00,189629681.83,S87253439,ICICI
TXN00000350,16/08/26,UPI-BHARAT LOGISTICS PVT LTD-BHARATLOGI@OKHDFCBANK-300000000350,,337543.25,189967225.08,7462868811,HDFC
TXN00000351,30-06-2026,UPI/9549407869/GPL/gangapharm@paytm,,145492.25,190112717.33,S73307020,ICICI
TXN00000352,19-07-2026,NEFT/ICICR52024117591/Chennai Textiles,,468325.50,190581042.83,S45358963,ICICI
TXN00000353,19-08-2026,UPI/300000000353/HFP/himalayafo@ibl,,267844.99,190848887.82,S11275876,ICICI
TXN00000354,09-08-2026,BIL/ONL/1296054660/EMP,,110826.75,190959714.57,S25223457,ICICI
TXN00000355,29/06/26,NEFT-HDFC0002341-EASTERN MOTORS P LTD-300000000355,,130331.25,191090045.82,5651680931,HDFC
TXN00000356,14/06/26,IMPS-300000000356-FIRSTLIGHT MEDIA-KKBK,,118098.75,191208144.57,8500388788,HDFC
TXN00000357,14/07/26,IMPS-9455745451-KAVERI ENGINEERING PVT-AXIS,,50148.99,191258293.56,1920651332,HDFC
TXN00000358,20/06/26,NEFT CR-HDFC0009812-EASTERN MOTORS P-UTR1478278283,,3488.25,191261781.81,7931066362,HDFC
TXN00000359,29/06/26,NEFT CR-HDFC0002341-BHARAT LOGISTICS PVT LTD-UTR300000000359,,60725.00,191322506.81,5543455039,HDFC
TXN00000360,21/07/26,ACH C-NARMADA  CHEMICALS-300000000360,,244067.25,191566574.06,5693078681,HDFC
TXN00000361,05-08-2026,MMT/IMPS/300000000361/DECCAN AGRO EXPORTS PVT LTD/SBIN,,135210.00,191701784.06,S13321729,ICICI
TXN00000362,10-07-2026,BIL/ONL/8218620986/ARP ,,449945.75,192151729.81,S75074536,ICICI
TXN00000363,07/08/26,IMPS-300000000363-NARMADACHEMICALSPVTLTD-KKBK,,246824.00,192398553.81,1688335040,HDFC
TXN00000364,30/08/26,RTGS-HDFC0000123-MARUTI  TRADERS PRIVA-300000000364,,17065.00,192415618.81,5182419832,HDFC
TXN00000365,24/07/26,UPI-INDUS  SOFTWARE SERVICES PVT LTD-INDUSSOFTW@OKAXIS-5039436806-PAYMENT FROM ISS,,243991.99,192659610.80,1452620070,HDFC
TXN00000366,02/08/26,NEFT CR-HDFC0009812-MARUTI TRADERS PRIVATE LIMITED-UTR300000000366,,491828.00,193151438.80,7100492025,HDFC
TXN00000367,09-07-2026,RTGS/ICICR52024560252/HIMALAYA FOODS  PRI,,85033.00,193236471.80,S67504495,ICICI
TXN00000368,29/06/26,NEFT-HDFC0002341-PRAGATI CONSTRUCTIONS LLP-8344242001,,420978.75,193657450.55,2643471485,HDFC
TXN00000369,24-08-2026,UPI/6443440036/Payment from/indussoftw@paytm/AXIS,,267782.00,193925232.55,S86704811,ICICI
TXN00000370,11/08/26,UPI-INDUS SOFTWA-INDUSSOFTW@YBL-300000000370/ ,,257821.50,194183054.05,3209566569,HDFC
TXN00000371,08-07-2026,NEFT-ICICR52023081797-DECCAN AGRO EXPORTS PVT LTD,,52834.00,194235888.05,S67076874,ICICI
TXN00000372,08/08/26,NEFT-HDFC0000123-JAIPUR HANDI-7444101177,,320031.00,194555919.05,3226639104,HDFC
TXN00000373,18/07/26,ACH C-EASTERNMOTORSPRIVATELIMITED-300000000373,,399337.99,194955257.04,6153778603,HDFC
TXN00000374,07-06-2026,UPI/9887044060/Payment from/pragaticon@ibl/AXIS,,283193.00,195238450.04,S74231422,ICICI
TXN00000375,09-08-2026,RTGS/ICICR52024560211/EASTERN MOTORS PVT,,108920.00,195347370.04,S64005978,ICICI
TXN00000376,27-06-2026,MMT/IMPS/300000000376/INDUS SOFTWARE SER/SBIN,,33097.25,195380467.29,S99877926,ICICI
TXN00000377,14-07-2026,NEFT-ICICR52023081593-PRAGATI CONSTRUCTIONS LLP,,216808.75,195597276.04,S98849974,ICICI
TXN00000378,30-06-2026,UPI/300000000378/Payment from/kaveriengi@okhdfcbank/SBIN,,123590.99,195720867.03,S19959944,ICICI
TXN00000379,10-06-2026,BIL/ONL/300000000379/CTL,,210510.99,195931378.02,S27396675,ICICI
TXN00000380,09-07-2026,BIL/ONL/300000000380/GPL,,197480.99,196128859.01,S47154416,ICICI
TXN00000381,29-06-2026,NEFT-ICICR52023994298-BHARAT LOGISTICS,,436546.00,196565405.01,S14306557,ICICI
TXN00000382,04-08-2026,BIL/ONL/300000000382/CTL,,372346.25,196937751.26,S90952128,ICICI
TXN00000383,28/06/26,NEFT-HDFC0000123-BHARAT LOGISTICS PVT LTD-300000000383,,290664.75,197228416.01,8130069031,HDFC
TXN00000384,02-08-2026,MMT/IMPS/300000000384/FIRSTLIGHT  M/UTIB,,7899.50,197236315.51,S67281674,ICICI
TXN00000385,07/06/26,UPI-JAIPUR HANDI-JAIPURHAND@IBL-300000000385-PAYMENT FROM JHL,,246730.75,197483046.26,1929738285,HDFC
TXN00000386,17/08/26,IMPS-9270786811-ACME RETAIL PRIV-KKBK,,127211.50,197610257.76,6097430620,HDFC
TXN00000387,17/06/26,UPI-FIRSTLIGHTMEDIALLP-FIRSTLIGHT@OKAXIS-300000000387-PAYMENT FROM FML,,362761.75,197973019.51,3015691561,HDFC
TXN00000388,07-08-2026,BIL/ONL/300000000388/GPL,,176925.25,198149944.76,S76213458,ICICI
TXN00000389,09/07/26,UPI-ACME RETAIL-ACMERETAIL@IBL-9978107191,,113148.00,198263092.76,2315892040,HDFC
TXN00000390,16/08/26,RTGS-HDFC0004567-ORION ELECTRICALS LIMITED-300000000390,,293924.00,198557016.76,1647170344,HDFC
TXN00000391,01-08-2026,RTGS/ICICR52023081420/NARMADA  CHEMICALS PV,,20871.00,198577887.76,S85193789,ICICI
TXN00000392,26/06/26,RTGS-HDFC0000123-BHARAT LOGISTICS P-300000000392,,423559.00,199001446.76,1310972881,HDFC
TXN00000393,03/07/26,ACH C-PRAGATI CONS-300000000393,,481957.00,199483403.76,5232407597,HDFC
TXN00000394,15/08/26,UPI-MARUTI TRADERS-MARUTITRAD@IBL-300000000394-PAYMENT FROM MTP,,311648.75,199795052.51,4323436769,HDFC
TXN00000395,30/08/26,UPI-EASTERN MOTORS PRIVA-EASTERNMOT@OKHDFCBANK-6449821849-PAYMENT FROM EMP,,137100.25,199932152.76,7969056651,HDFC
TXN00000396,03-08-2026,NEFT-ICICR52024117132-CHENNAI TEXTILES LIMITED,,90213.99,200022366.75,S53468451,ICICI
TXN00000397,26/08/26,NEFT CR-HDFC0009812-FIRSTLIGHT MEDIA LLP-UTR300000000397,,386311.25,200408678.00,7200522526,HDFC
TXN00000398,30-07-2026,RTGS/ICICR52024560480/NARMADA CHEMICAL,,108844.00,200517522.00,S83085342,ICICI
TXN00000399,15-06-2026,NEFT-ICICR52023081906-Lotus Hospitality Pvt,,357978.00,200875500.00,S55620847,ICICI
TXN00000400,14/07/26,RTGS-HDFC0000123-HIMALAYA FOODS P-300000000400,,67950.99,200943450.99,5260960093,HDFC
TXN00000401,05-07-2026,BIL/ONL/1515488885/MTP,,269286.25,201212737.24,S18399065,ICICI
TXN00000402,15-08-2026,BIL/ONL/6506777297/DAE/,,251814.00,201464551.24,S26896705,ICICI
TXN00000403,09-08-2026,UPI/7874725835/Payment from/lotushospi@ibl/HDFC,,9616.99,201474168.23,S28424069,ICICI
TXN00000404,16/08/26,ACH C-DECCAN AGRO EXPORTS PVT LTD-300000000404,,367450.00,201841618.23,9791121328,HDFC
TXN00000405,21-06-2026,RTGS/ICICR52024117704/DECCAN AGRO EXPORTS,,223342.75,202064960.98,S81552046,ICICI
