txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00000202,29-07-2026,RTGS/ICICR52024117338/CHENNAI FERTILISERS PRIVATE LIMITED,,219962.50,157403519.40,S19344200,ICICI
TXN00000203,26-07-2026,RTGS/ICICR52024560462/HOSUR METALS LIMITED,,53659.00,157457178.40,S63908064,ICICI
TXN00000204,09/07/26,IMPS-300000000204-UDAIPUR PAPER MILLS PVT LTD-ICIC,,227788.25,157684966.65,6078423140,HDFC
TXN00000205,06-06-2026,UPI/300000000205/BSL/bhilaispin@paytm,,72294.99,157757261.64,S85873294,ICICI
TXN00000206,04/06/26,NEFT-HDFC0002341-RAIPUR CONTAINERS-300000000206,,450366.00,158207627.64,9845386612,HDFC
TXN00000207,10/07/26,RTGS-HDFC0000123-RAJKOT CONTAINERS-300000000207,,74706.00,158282333.64,8431802058,HDFC
TXN00000208,25-06-2026,NEFT-ICICR52024560265-HUBLI  LOGIST,,49847.75,158332181.39,S36579401,ICICI
TXN00000209,27-07-2026,NEFT/ICICR52023994741/GWALIOR  FORGINGS,,64380.99,158396562.38,S93511013,ICICI
TXN00000210,29-07-2026,NEFT-ICICR52024560279-MEERUT REFRACTORIES,,475716.00,158872278.38,S10617594,ICICI
TXN00000211,31-08-2026,UPI/300000000211/Payment from/jamnagarlo@okaxis/AXIS,,421510.99,159293789.37,S38314434,ICICI
TXN00000212,18-08-2026,BIL/ONL/300000000212/RII,,349214.99,159643004.36,S30009635,ICICI
TXN00000213,14-08-2026,BIL/ONL/300000000213/HSL,,400010.00,160043014.36,S44440793,ICICI
TXN00000214,24/08/26,UPI-BHAVNAGARCHEMICALSINDIAPRIVATELIMITED-BHAVNAGARC@PAYTM-2591340886-PAYMENT FROM BCI,,383900.50,160426914.86,8290142762,HDFC
TXN00000215,21/06/26,UPI-VARANASI BEARINGS LIMITED-VARANASIBE@YBL-8951381198-PAYMENT FROM VBL,,63183.00,160490097.86,1373182283,HDFC
TXN00000216,29/06/26,UPI-SILIGURI INFRAPROJECTS AND COMPANY-SILIGURIIN@IBL-300000000216,,415754.00,160905851.86,4993939266,HDFC
TXN00000217,30/06/26,ACH C-JALANDHAR DIAGNOST-300000000217,,450608.99,161356460.85,9849564988,HDFC
TXN00000218,31-07-2026,MMT/IMPS/300000000218/Haldia Media/AXIS,,122652.75,161479113.60,S84361281,ICICI
TXN00000219,13/07/26,UPI-JAMNAGAR FORGINGS-JAMNAGARFO@OKAXIS-300000000219,,400444.25,161879557.85,2365107178,HDFC
TXN00000220,31-07-2026,NEFT-ICICR52024117407-JABALPURFORGINGSLIMITED,,66008.00,161945565.85,S88727028,ICICI
TXN00000221,29/06/26,IMPS-300000000221-BELGAUMDISTRIBUTORSPRIVATELIMITED-ICIC,,221459.00,162167024.85,5302591694,HDFC
TXN00000222,07-07-2026,UPI/300000000222/Payment from/aurangabad@ybl/ICIC,,224633.00,162391657.85,S79197553,ICICI
TXN00000223,21/07/26,NEFT-HDFC0004567-UDAIPUR TRADERS INDIA PRIVATE LIMITED-9127743739,,170601.75,162562259.60,9562366323,HDFC
TXN00000224,20-07-2026,NEFT/ICICR52024117261/LUDHIANA SPINNERS LLP,,279578.75,162841838.35,S26749292,ICICI
TXN00000225,14-08-2026,BIL/ONL/300000000225/CCS,,163154.25,163004992.60,S22426306,ICICI
TXN00000226,21-07-2026,NEFT/ICICR52024117302/SALEM PAPER MILLS PVT LTD,,251320.25,163256312.85,S21924980,ICICI
TXN00000227,26-07-2026,RTGS/ICICR52023081609/GUNTUR ENGINEERI,,341173.00,163597485.85,S93911104,ICICI
TXN00000228,04/08/26,RTGS-HDFC0002341-RAIPUR FORGINGS-7155981186,,31611.00,163629096.85,2710994821,HDFC
TXN00000229,10-08-2026,NEFT-ICICR52023081172-COIMBATORE CHEMICALS  INDIA,,214884.00,163843980.85,S94348777,ICICI
TXN00000230,28/08/26,UPI-BHILAI CASTINGS LLP-BHILAICAST@OKHDFCBANK-300000000230-PAYMENT FROM BCL,,201506.25,164045487.10,3945113258,HDFC
TXN00000231,08/06/26,NEFT CR-HDFC0004567-MYSORE PACKAGING LLP-UTR6447102835,,97908.25,164143395.35,2880939517,HDFC
TXN00000232,11/08/26,NEFT-HDFC0004567-AMRAVATI COLD STORAGE AND COMPANY-2634614731,,70218.00,164213613.35,7821381363,HDFC
TXN00000233,14-08-2026,MMT/IMPS/300000000233/VARANASIMEDIAPVTLTD/KKBK ,,338695.99,164552309.34,S99141680,ICICI
TXN00000234,09/08/26,UPI-KRISHNA LOGISTICS PRIVATE LIMITED-KRISHNALOG@PAYTM-300000000234-PAYMENT FROM KLP,,98222.00,164650531.34,6397905290,HDFC
TXN00000235,30-06-2026,RTGS/ICICR52024117903/GODAVARI FERTILISERS PRIVATE LIMITED,,384313.75,165034845.09,S95259961,ICICI
TXN00000236,07-07-2026,RTGS/ICICR52024560211/GWALIOR PHARMACEUTICALS INDIA,,364593.00,165399438.09,S23702986,ICICI
TXN00000237,02-08-2026,NEFT-ICICR52024117756-GWALIOR SPINNERS LLP,,104304.00,165503742.09,S18142523,ICICI
TXN00000238,03/07/26,UPI-TRICHY CONSTRUCTIONS PRIVATE LIMITED-TRICHYCONS@IBL-1512550720,,354720.99,165858463.08,6978398766,HDFC
TXN00000239,04/06/26,IMPS-300000000239-CHENNAI HANDICRAFTS LLP-KKBK,,199853.99,166058317.07,2261834225,HDFC
TXN00000240,01-07-2026,UPI/300000000240/Payment from/coimbatore@okhdfcbank/ICIC,,372271.99,166430589.06,S58749405,ICICI
TXN00000241,16/06/26,UPI-AMRAVATI PLASTICS AND COMPANY-AMRAVATIPL@APL-300000000241-PAYMENT FROM APA,,474067.00,166904656.06,1058481387,HDFC
TXN00000242,02-07-2026,BIL/ONL/300000000242/MTI,,200395.50,167105051.56,S10287458,ICICI
TXN00000243,25-06-2026,NEFT-ICICR52023994397-BELGAUM FORGINGS,,50023.00,167155074.56,S58019671,ICICI
TXN00000244,20-08-2026,NEFT-ICICR52023994790-Siliguri Fertilisers Private Limited,,176887.25,167331961.81,S58433009,ICICI
TXN00000245,23-06-2026,RTGS/ICICR52023081485/CUTTACK FABRICATORS AND COMPANY,,211777.00,167543738.81,S15660903,ICICI
TXN00000246,28/06/26,UPI-JAMNAGAR FOODS PVT LTD-JAMNAGARFO@PAYTM-300000000246,,287144.50,167830883.31,3648226473,HDFC
TXN00000247,11/07/26,ACH C-BHOPAL SOFTWARE SERVICES PRIVATE LIMITED-300000000247,,144513.00,167975396.31,5017826974,HDFC
TXN00000248,07-06-2026,MMT/IMPS/1100358188/BHAVNAGAR CERAMICS PVT LTD/UTIB,,321789.25,168297185.56,S34491071,ICICI
TXN00000249,16/07/26,ACH C-COIMBATORE FABRICATORS AND  COMPANY-1217312228,,165641.75,168462827.31,9425149696,HDFC
TXN00000250,10-08-2026,UPI/300000000250/KRL/krishnaref@okhdfcbank,,418230.00,168881057.31,S71194541,ICICI
TXN00000251,07/07/26,UPI-SALEM FORGINGS LIMITED-SALEMFORGI@IBL-300000000251-PAYMENT FROM SFL/ ,,104130.00,168985187.31,2723164201,HDFC
TXN00000252,25/08/26,UPI-CHANDRAPUR COLD STORAGE AND COMPANY-CHANDRAPUR@YBL-300000000252,,183155.50,169168342.81,3729924790,HDFC
TXN00000253,17-08-2026,BIL/ONL/300000000253/JMP,,148796.50,169317139.31,S68432696,ICICI
TXN00000254,28/08/26,NEFT CR-HDFC0002341-RAJKOT PAPER MILLS PVT LTD-UTR2364756184,,245879.50,169563018.81,4611139479,HDFC
TXN00000255,08-08-2026,BIL/ONL/300000000255/CDL,,250060.25,169813079.06,S51124577,ICICI
TXN00000256,02-07-2026,NEFT-ICICR52023081161-MADURAI DISTRIBUTORS PVT,,382119.25,170195198.31,S21282927,ICICI
TXN00000257,13/06/26,NEFT-HDFC0002341-DHANBAD CABLES PRI-300000000257,,133475.99,170328674.30,5759424963,HDFC
TXN00000258,03-06-2026,RTGS/ICICR52024560174/MYSORE MOTORS PRIVAT,,258060.99,170586735.29,S68664771,ICICI
TXN00000259,01-08-2026,MMT/IMPS/300000000259/kolhapur textiles pvt ltd/ICIC,,403964.25,170990699.54,S20717556,ICICI
TXN00000260,02-06-2026,NEFT-ICICR52024560829-mysore bearings limited,,194433.50,171185133.04,S62758823,ICICI
TXN00000261,08-07-2026,UPI/300000000261/Payment from/mangalorem@paytm/HDFC,,2344.75,171187477.79,S31794268,ICICI
TXN00000262,22/08/26,UPI-BHILAI SPINNERS LLP-BHILAISPIN@OKHDFCBANK-300000000262,,49076.75,171236554.54,7201638898,HDFC
TXN00000263,19-07-2026,UPI/9771155294/BFL/bhilaiforg@okaxis,,229233.00,171465787.54,S91812824,ICICI
TXN00000264,19-08-2026,RTGS/ICICR52023081134/ERNAKULAM CERAMICS,,190476.00,171656263.54,S50638718,ICICI
TXN00000265,09-06-2026,MMT/IMPS/300000000265/TIRUPUR MEDIA/HDFC,,308299.50,171964563.04,S20937653,ICICI
TXN00000266,27/06/26,UPI-RAJKOT PAPER MILLS P-RAJKOTPAPE@OKHDFCBANK-300000000266,,48465.25,172013028.29,4707727894,HDFC
TXN00000267,15-08-2026,RTGS/ICICR52023994406/BHILAI CERAMICS PVT LTD,,225335.00,172238363.29,S21482893,ICICI
TXN00000268,04-08-2026,BIL/ONL/300000000268/BPP,,421048.25,172659411.54,S37380167,ICICI
TXN00000269,19/06/26,NEFT CR-HDFC0004567-BHOPAL SPINNERS-UTR7009530730,,288113.75,172947525.29,8247015126,HDFC
TXN00000270,22/07/26,IMPS-300000000270-AURANGABAD CONSTRUCTIONS-AXIS,,470766.00,173418291.29,2999658420,HDFC
TXN00000271,29/08/26,RTGS-HDFC0009812-SALEM TRADERS INDIA PRIVATE LIMITED-7336393503,,43778.00,173462069.29,1380482716,HDFC
TXN00000272,29/06/26,UPI-SURATMOTORSPRIVATELIMITED-SURATMOTOR@OKAXIS-8783765393-PAYMENT FROM SMP,,298791.25,173760860.54,9371585834,HDFC
TXN00000273,03/06/26,NEFT-HDFC0002341-CUTTACK DIAGNOST-300000000273,,200178.50,173961039.04,2231524430,HDFC
TXN00000274,13/08/26,UPI-VARANASI METALS LIMITED-VARANASIME@OKHDFCBANK-300000000274,,31665.00,173992704.04,1690379039,HDFC
TXN00000275,26-08-2026,RTGS/ICICR52023081139/bhavnagar logistics private limited,,372353.25,174365057.29,S96662911,ICICI
TXN00000276,28-07-2026,RTGS/ICICR52023081354/dhanbadelectricalsllp,,348345.00,174713402.29,S27133632,ICICI
TXN00000277,05/08/26,NEFT-HDFC0004567-COIMBATORE PAPER MILLS PVT LTD-5173849426 ,,72167.00,174785569.29,8487245664,HDFC
TXN00000278,30-06-2026,NEFT-ICICR52023994138-Jamnagar Polymers,,46179.50,174831748.79,S11616259,ICICI
TXN00000279,09-06-2026,MMT/IMPS/300000000279/anantapur enterprises india private limited/SBIN,,50164.99,174881913.78,S77067256,ICICI
TXN00000280,15-06-2026,BIL/ONL/300000000280/KPI,,277296.50,175159210.28,S50822844,ICICI
TXN00000281,27/08/26,IMPS-300000000281-AURANGABAD ENGINEERING PVT LTD-UTIB,,318533.50,175477743.78,3834086791,HDFC
TXN00000282,23-08-2026,BIL/ONL/5929794926/IAC,,242158.25,175719902.03,S61166136,ICICI
TXN00000283,09/08/26,ACH C-SALEM REFRACTORIES LIMITED-300000000283,,119706.75,175839608.78,8619518298,HDFC
TXN00000284,08/08/26,UPI-TRICHY SOFTWARE SERVICES PRIVATE LIMITED-TRICHYSOFT@OKAXIS-300000000284-PAYMENT FROM TSS,,195348.00,176034956.78,4009717694,HDFC
TXN00000285,31-07-2026,BIL/ONL/8775483210/KPL,,461417.00,176496373.78,S68790923,ICICI
TXN00000286,12-07-2026,NEFT-ICICR52024117238-MADURAI FOODS PVT LTD,,274501.99,176770875.77,S12730237,ICICI
TXN00000287,27-06-2026,NEFT-ICICR52023081195-MEERUT FORGINGS,,458756.00,177229631.77,S19853381,ICICI
TXN00000288,14/06/26,NEFT CR-HDFC0002341-TRICHY PHARMACEUTICA-UTR300000000288,,395721.00,177625352.77,8682344419,HDFC
TXN00000289,31/07/26,UPI-NAGPUR INDUSTRIES INDIA PRIVATE LIMITED-NAGPURINDU@OKHDFCBANK-300000000289,,182824.99,177808177.76,8711338034,HDFC
TXN00000290,12/06/26,NEFT CR-HDFC0000123-GANDHINAGAR HOSPITALITY PVT LTD-UTR300000000290,,200149.25,178008327.01,5321287602,HDFC
TXN00000291,15/07/26,ACH C-SURAT BEARINGS LIMITED-300000000291,,201478.99,178209806.00,1596733397,HDFC
TXN00000292,04/08/26,RTGS-HDFC0000123-TRICHY CHEMICALS IND-300000000292,,134151.75,178343957.75,4139356577,HDFC
TXN00000293,11-07-2026,MMT/IMPS/300000000293/Bhavnagar Industries India/HDFC,,334939.00,178678896.75,S70025419,ICICI
TXN00000294,25/08/26,RTGS-HDFC0000123-NASHIK SPINNERS LLP-8436005506,,491802.50,179170699.25,1683638602,HDFC
TXN00000295,11-06-2026,RTGS/ICICR52023081276/GUNTUR PACKAGING LLP,,157251.99,179327951.24,S30510508,ICICI
TXN00000296,10/07/26,RTGS-HDFC0002341-TRICHY BEARINGS LIMITED-300000000296,,277617.99,179605569.23,6889865862,HDFC
TXN00000297,30-07-2026,RTGS/ICICR52023081295/CUTTACK TEXTILES PVT LTD,,140981.00,179746550.23,S41698264,ICICI
TXN00000298,12/08/26,NEFT CR-HDFC0009812-MADURAI PACKAGING  LLP-UTR8382269559,,425185.00,180171735.23,8561782824,HDFC
TXN00000299,30/08/26,IMPS-8075792097-KOLHAPUR ENGINEERING PVT LTD-UTIB,,187699.99,180359435.22,5452145474,HDFC
TXN00000300,13-07-2026,UPI/6179732868/PGP/panipatgar@paytm,,466984.00,180826419.22,S22875687,ICICI
TXN00000301,27/06/26,UPI-GANDHINAGAR COLD STORAGE AND COMPANY-GANDHINAGA@OKHDFCBANK-300000000301,,183702.75,181010121.97,9126894325,HDFC
TXN00000302,31-08-2026,UPI/300000000302/Payment from/panipatche@okhdfcbank/ICIC,,394163.75,181404285.72,S13205653,ICICI
TXN00000303,11-07-2026,UPI/300000000303/NEI/narmadaent@ibl,,439189.75,181843475.47,S59136511,ICICI
TXN00000304,07-06-2026,NEFT/ICICR52023081341/JODHPUR TEXTILES PVT LTD,,272221.99,182115697.46,S80256257,ICICI
TXN00000305,28-08-2026,NEFT/ICICR52024117146/DEHRADUN COLD STORAGE AND COMPANY,,69546.25,182185243.71,S56878093,ICICI
TXN00000306,07/08/26,ACH C-BHOPALAUTOCOMPONENTSPVTLTD-300000000306,,255491.00,182440734.71,2476892388,HDFC
TXN00000307,26-06-2026,RTGS/ICICR52023081295/Varanasi Garments Private Limited,,258640.50,182699375.21,S20492927,ICICI
TXN00000308,09-08-2026,NEFT-ICICR52024117601-HUBLI AGRO EXPORTS PRIVATE LIMITED,,55663.99,182755039.20,S88062126,ICICI
TXN00000309,11/06/26,UPI-HUBLI PHARMACEUTICALS INDIA PRIVATE LIMITED-HUBLIPHARM@IBL-300000000309,,99678.75,182854717.95,2163327502,HDFC
TXN00000310,27/06/26,RTGS-HDFC0002341-JABALPUR LOGISTICS PRIVATE LIMITED-300000000310,,109643.75,182964361.70,5743279514,HDFC
TXN00000311,07-06-2026,NEFT-ICICR52024560384-UDAIPUR PRINTERS PVT LTD,,307441.99,183271803.69,S96903365,ICICI
TXN00000312,07/08/26,UPI-GWALIOR MEDI-GWALIORMED@OKHDFCBANK-300000000312-PAYMENT FROM GMP,,299768.00,183571571.69,7047162932,HDFC
TXN00000313,27-06-2026,RTGS/ICICR52024117551/Nashik Foods Pvt L,,383263.75,183954835.44,S54866764,ICICI
TXN00000314,08/08/26,NEFT-HDFC0004567-MANGALORE COLD STORAGE AND COMPANY-3459224265,,273677.99,184228513.43,2679899731,HDFC
TXN00000315,11-07-2026,NEFT-ICICR52023081344-HUBLI REFRAC,,137961.00,184366474.43,S48375224,ICICI
TXN00000316,12/07/26,UPI-SOLAPUR INDUSTRIES INDIA-SOLAPURIND@YBL-300000000316,,244911.75,184611386.18,5554831594,HDFC
TXN00000317,29/07/26,UPI-NARMADA FORG-NARMADAFOR@YBL-6278237389-PAYMENT FROM NFL,,114107.00,184725493.18,4629569514,HDFC
TXN00000318,15-07-2026,NEFT-ICICR52024560227-NARMADA DISTRIBUTORS PRIVATE LIMITED,,378550.25,185104043.43,S51084013,ICICI
TXN00000319,06-08-2026,RTGS/ICICR52024117554/KAKINADA FOODS,,325209.00,185429252.43,S63029307,ICICI
TXN00000320,23/07/26,NEFT CR-HDFC0009812-RAJKOT SPINNERS LLP-UTR2076524488,,399275.00,185828527.43,1888501326,HDFC
TXN00000321,29/08/26,IMPS-1392660004-CHENNAI BEARINGS LIMITED-AXIS,,338644.00,186167171.43,4386697686,HDFC
TXN00000322,25/08/26,UPI-MYSORE PAPER  MILLS-MYSOREPAPE@PAYTM-300000000322,,391636.25,186558807.68,4294313207,HDFC
TXN00000323,18/07/26,NEFT-HDFC0009812-HOSUR ENTERPRISES INDIA PRIVATE LIMITED-300000000323,,343393.99,186902201.67,4345068494,HDFC
TXN00000324,17-07-2026,NEFT-ICICR52023081666-BHAVNAGAR ENGINEERING,,322070.50,187224272.17,S79002206,ICICI
TXN00000325,26/07/26,ACH C-JALANDHAR FA-300000000325,,72211.25,187296483.42,3948157286,HDFC
TXN00000326,23-08-2026,NEFT-ICICR52024117664-RAIPUR METALS LIMITE,,468653.50,187765136.92,S21789779,ICICI
TXN00000327,31/07/26,NEFT CR-HDFC0002341-KAKINADA CABLES PRIVATE LIMITED-UTR300000000327,,173908.25,187939045.17,8711904124,HDFC
TXN00000328,11-07-2026,UPI/300000000328/Payment from/raipurphar@paytm/HDFC,,497726.00,188436771.17,S78886776,ICICI
TXN00000329,09-06-2026,NEFT-ICICR52023994743-Bhilai Cold Storage And Company,,391903.00,188828674.17,S67790884,ICICI
TXN00000330,08-08-2026,NEFT/ICICR52024560756/AURANGABAD AGRO EXPORTS PRIVATE LIMITED,,22098.99,188850773.16,S16939562,ICICI
TXN00000331,01/07/26,ACH C-CUTTACK HOSPITALITY-300000000331,,6582.75,188857355.91,4428364825,HDFC
TXN00000332,29/08/26,RTGS-HDFC0002341-GWALIOR MEDIA PVT LTD-9620913301,,229680.00,189087035.91,7003698476,HDFC
TXN00000333,03-08-2026,MMT/IMPS/300000000333/KOLHAPUR AGRO EXPORT/KKBK,,15421.75,189102457.66,S90900394,ICICI
TXN00000334,29-06-2026,UPI/2024677138/Payment from/kakinadalo@okhdfcbank/HDFC,,182823.50,189285281.16,S12039296,ICICI
TXN00000335,28-08-2026,NEFT/ICICR52024560977/Kakinada Auto Components Pvt Ltd,,220425.00,189505706.16,S92707194,ICICI
TXN00000336,04/08/26,ACH C-GODAVARI HANDICRAF-300000000336,,98577.75,189604283.91,6746886125,HDFC
TXN00000337,10/07/26,UPI-TIRUPUR HANDICRAFTS  LLP-TIRUPURHAN@PAYTM-1446186820,,377217.00,189981500.91,1109727483,HDFC
TXN00000338,31/08/26,UPI-UDAIPUR FOODS PVT LTD-UDAIPURFOO@YBL-5373931041-,,280617.00,190262117.91,8097439676,HDFC
TXN00000339,12-06-2026,MMT/IMPS/8769531029/Bhavnagar Re/SBIN,,312586.00,190574703.91,S36728565,ICICI
TXN00000340,11/08/26,NEFT-HDFC0009812-BHAVNAGAR ENGINEERING PVT LTD-300000000340,,451313.00,191026016.91,3339821170,HDFC
TXN00000341,17/08/26,IMPS-300000000341-BHOPAL INDUSTRIES INDIA PRIVATE LIMITED-ICIC,,134935.50,191160952.41,2937713544,HDFC
TXN00000342,28/08/26,RTGS-HDFC0002341-TRICHY PACKAGING LLP-300000000342,,40343.75,191201296.16,2923987571,HDFC
TXN00000343,20-08-2026,NEFT-ICICR52024560583-Kakinada Fertili,,54234.75,191255530.91,S66817300,ICICI
TXN00000344,09/07/26,ACH C-JAMNAGAR FERTILISERS-300000000344,,98567.50,191354098.41,1873401824,HDFC
TXN00000345,09/06/26,IMPS-8171050593-GUNTURMOTORSPRIVATELIMITED-KKBK,,438367.00,191792465.41,3716929728,HDFC
TXN00000346,16/07/26,ACH C-COIMBATORE ENTERPRISES INDIA-3150029078,,397190.99,192189656.40,9424548840,HDFC
TXN00000347,26-07-2026,RTGS/ICICR52023081261/VARANASI REFRACTORIES LIMITED,,275799.99,192465456.39,S86656338,ICICI
TXN00000348,09-08-2026,BIL/ONL/9608142660/DMP,,402691.99,192868148.38,S22250509,ICICI
TXN00000349,05/07/26,RTGS-HDFC0009812-RAIPUR HOSPITALITY PVT LTD-1951829625,,464374.00,193332522.38,3495384260,HDFC
TXN00000350,21/08/26,IMPS-300000000350-KAKINADA CASTINGS LLP-UTIB,,407062.75,193739585.13,3130842738,HDFC
TXN00000351,01-06-2026,MMT/IMPS/300000000351/Mysore Textiles Pvt/ICIC,,160406.25,193899991.38,S22250671,ICICI
TXN00000352,09/08/26,NEFT CR-HDFC0000123-BHAVNAGAR TRADERS INDIA PRIVATE LIMITED-UTR300000000352,,56427.00,193956418.38,7102418738,HDFC
TXN00000353,22-06-2026,UPI/300000000353/DCP/dehradunco@okaxis,,142020.00,194098438.38,S87496946,ICICI
TXN00000354,16/08/26,UPI-MEERUT AUTO COMPONENTS PVT LTD-MEERUTAUTO@OKAXIS-300000000354-PAYMENT FROM MAC,,335242.25,194433680.63,7623723030,HDFC
TXN00000355,28-06-2026,BIL/ONL/300000000355/GPL,,201372.99,194635053.62,S89801495,ICICI
TXN00000356,23-08-2026,MMT/IMPS/7447016412/JAMNAGARCONTAINERSPVTLTD/ICIC,,348398.00,194983451.62,S94350303,ICICI
TXN00000357,21/07/26,UPI-KRISHNA PRINTERS P-KRISHNAPRI@OKHDFCBANK-300000000357,,326196.99,195309648.61,6411990804,HDFC
TXN00000358,24-07-2026,NEFT-ICICR52024117755-KOLHAPUR FABRICATORS AND COMPANY,,61805.75,195371454.36,S38153383,ICICI
TXN00000359,27/06/26,NEFT-HDFC0004567-JAMNAGAR DIAGNOSTICS-300000000359,,281331.00,195652785.36,4242116195,HDFC
TXN00000360,03-07-2026,NEFT-ICICR52023081406-Bhilai Fabricators And Company,,406163.00,196058948.36,S68991861,ICICI
TXN00000361,31-07-2026,RTGS/ICICR52023994827/TIRUPUR HANDICRAFTS LLP,,122234.50,196181182.86,S70002921,ICICI
TXN00000362,06/06/26,UPI-JAMNAGARFORGINGSLIMITED-JAMNAGARFO@PAYTM-300000000362-PAYMENT FROM JFL,,188407.25,196369590.11,7571786031,HDFC
TXN00000363,29-07-2026,NEFT-ICICR52024117235-haldia software se,,325453.00,196695043.11,S61722956,ICICI
TXN00000364,16/08/26,UPI-BHOPAL MOTORS PVT-BHOPALMOTO@OKHDFCBANK-300000000364,,296818.50,196991861.61,7462868811,HDFC
TXN00000365,30-06-2026,UPI/9549407869/CEP/coimbatore@paytm,,145492.25,197137353.86,S73307020,ICICI
TXN00000366,19-07-2026,NEFT/ICICR52024117591/Bhavnagar Agro E,,468325.50,197605679.36,S45358963,ICICI
TXN00000367,03/07/26,UPI-NAGPUR TRANSPORT AND  COMPANY-NAGPURTRAN@IBL-300000000367-PAYMENT FROM NTA,,484305.75,198089985.11,1040828041,HDFC
TXN00000368,09-08-2026,BIL/ONL/1296054660/CPM,,377469.99,198467455.10,S25223457,ICICI
TXN00000369,29/06/26,NEFT-HDFC0002341-CALICUT CABLES P LTD-300000000369,,130331.25,198597786.35,5651680931,HDFC
TXN00000370,14/06/26,IMPS-7532153271-TRICHY FABRICATORS AND COMPANY-KKBK,,85025.00,198682811.35,8500388788,HDFC
TXN00000371,14/07/26,IMPS-9455745451-SALEM POLYMERS PVT-AXIS,,172667.00,198855478.35,1920651332,HDFC
TXN00000372,18/08/26,NEFT CR-HDFC0009812-MYSORE FOODS PVT-UTR1478278283,,68985.00,198924463.35,7931066362,HDFC
TXN00000373,05/06/26,IMPS-300000000373-PANIPAT GARM-AXIS,,266847.25,199191310.60,9890122743,HDFC
TXN00000374,20-07-2026,NEFT/ICICR52024560112/JABALPUR CASTINGS LLP,,449501.00,199640811.60,S45039476,ICICI
TXN00000375,04-08-2026,NEFT-ICICR52024117464-GODAVARI CABLES,,280836.25,199921647.85,S59829558,ICICI
TXN00000376,17/08/26,ACH C-DEHRADUN MOTORS PRIVATE LIMITED-300000000376,,163191.00,200084838.85,4375798382,HDFC
TXN00000377,03-07-2026,UPI/300000000377/BTA/bhilaitran@ybl,,114826.25,200199665.10,S53178143,ICICI
TXN00000378,19-08-2026,NEFT/ICICR52023081768/gwalior castings llp ,,104694.00,200304359.10,S79856038,ICICI
TXN00000379,19/06/26,RTGS-HDFC0000123-SALEM PLASTICS AND COMPANY-300000000379,,10426.25,200314785.35,8321152469,HDFC
TXN00000380,13/08/26,ACH C-AMRAVATI FABRICATORS AND COMPANY-9156650168,,63182.00,200377967.35,7626820672,HDFC
TXN00000381,12/06/26,UPI-TRICHYTEXTILESPVTLTD-TRICHYTEXT@OKHDFCBANK-7100492025,,189811.50,200567778.85,6460982798,HDFC
TXN00000382,22/08/26,IMPS-300000000382-VARANASI PAPER M-UTIB,,32133.00,200599911.85,9905277807,HDFC
TXN00000383,11-07-2026,NEFT/ICICR52024560140/JALANDHARCASTINGSLLP,,68579.75,200668491.60,S31235051,ICICI
TXN00000384,08/07/26,IMPS-4606696055-JAMNAGAR AUTO COMPONENTS PVT LTD-SBIN,,449345.00,201117836.60,8239676386,HDFC
TXN00000385,06/08/26,RTGS-HDFC0004567-JAMNAGAR CABLES-300000000385,,229284.25,201347120.85,3209566569,HDFC
TXN00000386,08-07-2026,NEFT-ICICR52023081797-BHILAI ENGINEERING PVT LTD,,52834.00,201399954.85,S67076874,ICICI
TXN00000387,08/08/26,NEFT-HDFC0000123-GANDHINAGAR-7444101177,,320031.00,201719985.85,3226639104,HDFC
TXN00000388,18/07/26,ACH C-BHOPALMOTORSPRIVATELIMITED-300000000388,,399337.99,202119323.84,6153778603,HDFC
TXN00000389,07-06-2026,UPI/9887044060/Payment from/jalandharm@ibl/AXIS,,283193.00,202402516.84,S74231422,ICICI
TXN00000390,09-08-2026,RTGS/ICICR52024560211/CALICUT CONSTRUCTIONS PVT,,108920.00,202511436.84,S64005978,ICICI
TXN00000391,06/07/26,NEFT CR-HDFC0009812-RAJKOT AUTO COMPONENTS PVT LTD-UTR300000000391,,274023.99,202785460.83,3291047883,HDFC
TXN00000392,03-08-2026,UPI/300000000392/Payment from/ernakulamf@okaxis/AXIS,,470597.75,203256058.58,S34616041,ICICI
TXN00000393,14/07/26,ACH C-SURAT FABRICATORS AND COMPANY-8541139726,,348070.99,203604129.57,6860605184,HDFC
TXN00000394,17/06/26,UPI-UDAIPUR FOODS P LTD-UDAIPURFOO@OKAXIS-1089492728,,490209.00,204094338.57,9049610948,HDFC
TXN00000395,26/07/26,RTGS-HDFC0002341-UDAIPUR ENTERPRISES INDIA PRIVATE LIMITED-300000000395,,88196.99,204182535.56,2180116598,HDFC
TXN00000396,27-07-2026,MMT/IMPS/300000000396/BHOPAL CONTA/ICIC,,148355.99,204330891.55,S97513127,ICICI
TXN00000397,06/08/26,IMPS-7429118643-COIMBATORE FERTI-AXIS-,,198379.00,204529270.55,9058350441,HDFC
TXN00000398,25/08/26,RTGS-HDFC0002341-AURANGABADDISTRIBUTORSPRIVATELIMITED-3170013853,,150106.00,204679376.55,1758265778,HDFC
TXN00000399,06/06/26,UPI-HOSUR TRADERS INDIA-HOSURTRADE@APL-300000000399-PAYMENT FROM HTI,,415137.50,205094514.05,8351931643,HDFC
TXN00000400,01-08-2026,MMT/IMPS/300000000400/Udaipur Metals/ICIC,,302476.00,205396990.05,S75198389,ICICI
