entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000000165,payment,pay_000000000165,order_000000000165,INV-2026-000165,setl_000000000046,300000000046,32219925,644399,115992,0,31459534,31459534,INR,card,1781868600,1782041400
pay_000000000166,payment,pay_000000000166,order_000000000166,INV-2026-000166,setl_000000000046,300000000046,7558850,151177,27212,0,7380461,7380461,INR,wallet,1782041400,1782041400
pay_000000000167,payment,pay_000000000167,order_000000000167,INV-2026-000167,setl_000000000047,300000000047,33865100,677302,121914,0,33065884,33065884,INR,netbanking,1782819000,1782819000
pay_000000000168,payment,pay_000000000168,order_000000000168,INV-2026-000168,setl_000000000047,300000000047,46828475,936570,168583,0,45723322,45723322,INR,netbanking,1782646200,1782819000
pay_000000000169,payment,pay_000000000169,order_000000000169,INV-2026-000169,setl_000000000048,300000000048,17325625,346513,62372,0,16916740,16916740,INR,wallet,1784547000,1784547000
pay_000000000170,payment,pay_000000000170,order_000000000170,INV-2026-000170,setl_000000000048,300000000048,47682799,953656,171658,0,46557485,46557485,INR,wallet,1784374200,1784547000
pay_000000000171,payment,pay_000000000171,order_000000000171,INV-2026-000171,setl_000000000048,300000000048,24853799,497076,89474,0,24267249,24267249,INR,upi,1784374200,1784547000
pay_000000000172,payment,pay_000000000172,order_000000000172,INV-2026-000172,setl_000000000048,300000000048,45058800,901176,162212,0,43995412,43995412,INR,card,1784460600,1784547000
pay_000000000173,payment,pay_000000000173,order_000000000173,INV-2026-000173,setl_000000000049,300000000049,1606400,32128,5783,0,1568489,1568489,INR,card,1788003000,1788003000
pay_000000000174,payment,pay_000000000174,order_000000000174,INV-2026-000174,setl_000000000049,300000000049,36413575,728272,131089,0,35554214,35554214,INR,upi,1787830200,1788003000
pay_000000000175,payment,pay_000000000175,order_000000000175,INV-2026-000175,setl_000000000049,300000000049,36643200,732864,131916,0,35778420,35778420,INR,upi,1787830200,1788003000
pay_000000000176,payment,pay_000000000176,order_000000000176,INV-2026-000176,setl_000000000049,300000000049,3547999,70960,12773,0,3464266,3464266,INR,netbanking,1787830200,1788003000
pay_000000000177,payment,pay_000000000177,order_000000000177,INV-2026-000177,setl_000000000050,300000000050,41621899,832438,149839,0,40639622,40639622,INR,card,1781177400,1781350200
pay_000000000178,payment,pay_000000000178,order_000000000178,INV-2026-000178,setl_000000000050,300000000050,15538100,310762,55937,0,15171401,15171401,INR,wallet,1781263800,1781350200
pay_000000000179,payment,pay_000000000179,order_000000000179,INV-2026-000179,setl_000000000051,300000000051,30222499,604450,108801,0,29509248,29509248,INR,card,1781177400,1781263800
pay_000000000180,payment,pay_000000000180,order_000000000180,INV-2026-000180,setl_000000000051,300000000051,22961900,459238,82663,0,22419999,22419999,INR,card,1781091000,1781263800
pay_000000000181,payment,pay_000000000181,order_000000000181,INV-2026-000181,setl_000000000051,300000000051,15217099,304342,54782,0,14857975,14857975,INR,upi,1781263800,1781263800
pay_000000000182,payment,pay_000000000182,order_000000000182,INV-2026-000182,setl_000000000052,300000000052,12238750,244775,44060,0,11949915,11949915,INR,upi,1788003000,1788003000
pay_000000000183,payment,pay_000000000183,order_000000000183,INV-2026-000183,setl_000000000052,300000000052,49315575,986312,177536,0,48151727,48151727,INR,wallet,1788003000,1788003000
pay_000000000184,payment,pay_000000000184,order_000000000184,INV-2026-000184,setl_000000000052,300000000052,41409375,828188,149074,0,40432113,40432113,INR,upi,1787830200,1788003000
pay_000000000185,payment,pay_000000000185,order_000000000185,INV-2026-000185,setl_000000000053,300000000053,12346050,246921,44446,0,12054683,12054683,INR,upi,1787225400,1787225400
pay_000000000186,payment,pay_000000000186,order_000000000186,INV-2026-000186,setl_000000000053,300000000053,18370625,367413,66134,0,17937078,17937078,INR,card,1787139000,1787225400
pay_000000000187,payment,pay_000000000187,order_000000000187,INV-2026-000187,setl_000000000053,300000000053,45608199,912164,164190,0,44531845,44531845,INR,netbanking,1787139000,1787225400
pay_000000000188,payment,pay_000000000188,order_000000000188,INV-2026-000188,setl_000000000054,300000000054,10023300,200466,36084,0,9786750,9786750,INR,upi,1783683000,1783855800
pay_000000000189,payment,pay_000000000189,order_000000000189,INV-2026-000189,setl_000000000054,300000000054,8729875,174598,31428,0,8523849,8523849,INR,card,1783855800,1783855800
pay_000000000190,payment,pay_000000000190,order_000000000190,INV-2026-000190,setl_000000000054,300000000054,20244800,404896,72881,0,19767023,19767023,INR,netbanking,1783855800,1783855800
pay_000000000191,payment,pay_000000000191,order_000000000191,INV-2026-000191,setl_000000000055,300000000055,7535000,150700,27126,0,7357174,7357174,INR,wallet,1780313400,1780486200
pay_000000000192,payment,pay_000000000192,order_000000000192,INV-2026-000192,setl_000000000055,300000000055,389275,7786,1401,0,380088,380088,INR,wallet,1780486200,1780486200
pay_000000000193,payment,pay_000000000193,order_000000000193,INV-2026-000193,setl_000000000055,300000000055,36861025,737221,132700,0,35991104,35991104,INR,wallet,1780313400,1780486200
pay_000000000194,payment,pay_000000000194,order_000000000194,INV-2026-000194,setl_000000000055,300000000055,44454400,889088,160036,0,43405276,43405276,INR,card,1780313400,1780486200
pay_000000000195,payment,pay_000000000195,order_000000000195,INV-2026-000195,setl_000000000056,300000000056,45112050,902241,162403,0,44047406,44047406,INR,card,1786966200,1787139000
pay_000000000196,payment,pay_000000000196,order_000000000196,INV-2026-000196,setl_000000000056,300000000056,46997275,939946,169190,0,45888139,45888139,INR,upi,1787052600,1787139000
pay_000000000197,payment,pay_000000000197,order_000000000197,INV-2026-000197,setl_000000000056,300000000056,20479599,409592,73727,0,19996280,19996280,INR,upi,1787052600,1787139000
pay_000000000198,payment,pay_000000000198,order_000000000198,INV-2026-000198,setl_000000000056,300000000056,2099900,41998,7560,0,2050342,2050342,INR,card,1786966200,1787139000
pay_000000000199,payment,pay_000000000199,order_000000000199,INV-2026-000199,setl_000000000056,300000000056,8532775,170656,30718,0,8331401,8331401,INR,netbanking,1787139000,1787139000
pay_000000000200,payment,pay_000000000200,order_000000000200,INV-2026-000200,setl_000000000057,300000000057,38326125,766523,137974,0,37421628,37421628,INR,upi,1781523000,1781609400
pay_000000000201,payment,pay_000000000201,order_000000000201,INV-2026-000201,setl_000000000057,300000000057,13336000,266720,48010,0,13021270,13021270,INR,wallet,1781523000,1781609400
pay_000000000202,payment,pay_000000000202,order_000000000202,INV-2026-000202,setl_000000000057,300000000057,3324500,66490,11968,0,3246042,3246042,INR,wallet,1781609400,1781609400
pay_000000000203,payment,pay_000000000203,order_000000000203,INV-2026-000203,setl_000000000057,300000000057,48095150,961903,173143,0,46960104,46960104,INR,netbanking,1781436600,1781609400
pay_000000000204,payment,pay_000000000204,order_000000000204,INV-2026-000204,setl_000000000057,300000000057,30517800,610356,109864,0,29797580,29797580,INR,card,1781609400,1781609400
pay_000000000205,payment,pay_000000000205,order_000000000205,INV-2026-000205,setl_000000000058,300000000058,29567875,591358,106444,0,28870073,28870073,INR,card,1787398200,1787398200
pay_000000000206,payment,pay_000000000206,order_000000000206,INV-2026-000206,setl_000000000058,300000000058,18614275,372286,67011,0,18174978,18174978,INR,wallet,1787225400,1787398200
pay_000000000207,payment,pay_000000000207,order_000000000207,INV-2026-000207,setl_000000000058,300000000058,24641900,492838,88711,0,24060351,24060351,INR,card,1787225400,1787398200
pay_000000000208,payment,pay_000000000208,order_000000000208,INV-2026-000208,setl_000000000059,300000000059,25523750,510475,91886,0,24921389,24921389,INR,upi,1785411000,1785583800
pay_000000000209,payment,pay_000000000209,order_000000000209,INV-2026-000209,setl_000000000059,300000000059,34664400,693288,124792,0,33846320,33846320,INR,netbanking,1785583800,1785583800
pay_000000000210,payment,pay_000000000210,order_000000000210,INV-2026-000210,setl_000000000059,300000000059,44897550,897951,161631,0,43837968,43837968,INR,upi,1785583800,1785583800
pay_000000000211,payment,pay_000000000211,order_000000000211,INV-2026-000211,setl_000000000059,300000000059,43505725,870115,156621,0,42478989,42478989,INR,card,1785497400,1785583800
pay_000000000212,payment,pay_000000000212,order_000000000212,INV-2026-000212,setl_000000000060,300000000060,41417775,828356,149104,0,40440315,40440315,INR,card,1786275000,1786361400
pay_000000000213,payment,pay_000000000213,order_000000000213,INV-2026-000213,setl_000000000060,300000000060,26024075,520482,93687,0,25409906,25409906,INR,upi,1786361400,1786361400
pay_000000000214,payment,pay_000000000214,order_000000000214,INV-2026-000214,setl_000000000061,300000000061,8730625,174613,31430,0,8524582,8524582,INR,upi,1785583800,1785756600
pay_000000000215,payment,pay_000000000215,order_000000000215,INV-2026-000215,setl_000000000061,300000000061,8507399,170148,30627,0,8306624,8306624,INR,wallet,1785670200,1785756600
pay_000000000216,payment,pay_000000000216,order_000000000216,INV-2026-000216,setl_000000000061,300000000061,36584425,731689,131704,0,35721032,35721032,INR,netbanking,1785670200,1785756600
pay_000000000217,payment,pay_000000000217,order_000000000217,INV-2026-000217,setl_000000000061,300000000061,44169850,883397,159011,0,43127442,43127442,INR,wallet,1785670200,1785756600
pay_000000000218,payment,pay_000000000218,order_000000000218,INV-2026-000218,setl_000000000061,300000000061,22058075,441162,79409,0,21537504,21537504,INR,card,1785756600,1785756600
pay_000000000219,payment,pay_000000000219,order_000000000219,INV-2026-000219,setl_000000000062,300000000062,45277375,905548,162999,0,44208828,44208828,INR,netbanking,1781263800,1781350200
pay_000000000220,payment,pay_000000000220,order_000000000220,INV-2026-000220,setl_000000000062,300000000062,24979299,499586,89925,0,24389788,24389788,INR,card,1781177400,1781350200
pay_000000000221,payment,pay_000000000221,order_000000000221,INV-2026-000221,setl_000000000062,300000000062,14997650,299953,53992,0,14643705,14643705,INR,wallet,1781263800,1781350200
pay_000000000222,payment,pay_000000000222,order_000000000222,INV-2026-000222,setl_000000000063,300000000063,6788325,135767,24438,0,6628120,6628120,INR,upi,1783423800,1783596600
pay_000000000223,payment,pay_000000000223,order_000000000223,INV-2026-000223,setl_000000000063,300000000063,41215400,824308,148375,0,40242717,40242717,INR,wallet,1783510200,1783596600
pay_000000000224,payment,pay_000000000224,order_000000000224,INV-2026-000224,setl_000000000063,300000000063,28694725,573895,103301,0,28017529,28017529,INR,wallet,1783596600,1783596600
pay_000000000225,payment,pay_000000000225,order_000000000225,INV-2026-000225,setl_000000000063,300000000063,15849900,316998,57060,0,15475842,15475842,INR,upi,1783596600,1783596600
pay_000000000226,payment,pay_000000000226,order_000000000226,INV-2026-000226,setl_000000000064,300000000064,33318450,666369,119946,0,32532135,32532135,INR,card,1787484600,1787657400
pay_000000000227,payment,pay_000000000227,order_000000000227,INV-2026-000227,setl_000000000064,300000000064,5414275,108286,19491,0,5286498,5286498,INR,upi,1787657400,1787657400
pay_000000000228,payment,pay_000000000228,order_000000000228,INV-2026-000228,setl_000000000064,300000000064,22202499,444050,79929,0,21678520,21678520,INR,upi,1787657400,1787657400
pay_000000000229,payment,pay_000000000229,order_000000000229,INV-2026-000229,setl_000000000065,300000000065,27475900,549518,98913,0,26827469,26827469,INR,wallet,1786534200,1786534200
pay_000000000230,payment,pay_000000000230,order_000000000230,INV-2026-000230,setl_000000000065,300000000065,30263475,605270,108949,0,29549256,29549256,INR,wallet,1786447800,1786534200
pay_000000000231,payment,pay_000000000231,order_000000000231,INV-2026-000231,setl_000000000066,300000000066,35948775,718976,129416,0,35100383,35100383,INR,upi,1780399800,1780399800
pay_000000000232,payment,pay_000000000232,order_000000000232,INV-2026-000232,setl_000000000066,300000000066,11542399,230848,41553,0,11269998,11269998,INR,card,1780399800,1780399800
pay_000000000233,payment,pay_000000000233,order_000000000233,INV-2026-000233,setl_000000000066,300000000066,24863700,497274,89509,0,24276917,24276917,INR,card,1780313400,1780399800
pay_000000000234,payment,pay_000000000234,order_000000000234,INV-2026-000234,setl_000000000066,300000000066,23733675,474674,85441,0,23173560,23173560,INR,card,1780227000,1780399800
pay_000000000235,payment,pay_000000000235,order_000000000235,INV-2026-000235,setl_000000000066,300000000066,48481400,969628,174533,0,47337239,47337239,INR,card,1780313400,1780399800
pay_000000000236,payment,pay_000000000236,order_000000000236,INV-2026-000236,setl_000000000067,300000000067,38343725,766875,138038,0,37438812,37438812,INR,wallet,1783683000,1783683000
pay_000000000237,payment,pay_000000000237,order_000000000237,INV-2026-000237,setl_000000000067,300000000067,32026400,640528,115295,0,31270577,31270577,INR,netbanking,1783596600,1783683000
pay_000000000238,payment,pay_000000000238,order_000000000238,INV-2026-000238,setl_000000000067,300000000067,49842325,996847,179432,0,48666046,48666046,INR,wallet,1783510200,1783683000
pay_000000000239,payment,pay_000000000239,order_000000000239,INV-2026-000239,setl_000000000067,300000000067,24731175,494624,89032,0,24147519,24147519,INR,card,1783683000,1783683000
pay_000000000240,payment,pay_000000000240,order_000000000240,INV-2026-000240,setl_000000000067,300000000067,41904600,838092,150857,0,40915651,40915651,INR,card,1783596600,1783683000
pay_000000000241,payment,pay_000000000241,order_000000000241,INV-2026-000241,setl_000000000068,300000000068,38148000,762960,137333,0,37247707,37247707,INR,netbanking,1786966200,1786966200
pay_000000000242,payment,pay_000000000242,order_000000000242,INV-2026-000242,setl_000000000068,300000000068,30753450,615069,110712,0,30027669,30027669,INR,wallet,1786966200,1786966200
pay_000000000243,payment,pay_000000000243,order_000000000243,INV-2026-000243,setl_000000000068,300000000068,20408675,408174,73471,0,19927030,19927030,INR,card,1786879800,1786966200
pay_000000000244,payment,pay_000000000244,order_000000000244,INV-2026-000244,setl_000000000068,300000000068,42435250,848705,152767,0,41433778,41433778,INR,upi,1786879800,1786966200
pay_000000000245,payment,pay_000000000245,order_000000000245,INV-2026-000245,setl_000000000069,300000000069,4559725,91195,16415,0,4452115,4452115,INR,wallet,1786015800,1786188600
pay_000000000246,payment,pay_000000000246,order_000000000246,INV-2026-000246,setl_000000000069,300000000069,41906150,838123,150862,0,40917165,40917165,INR,card,1786188600,1786188600
pay_000000000247,payment,pay_000000000247,order_000000000247,INV-2026-000247,setl_000000000069,300000000069,16325125,326503,58771,0,15939851,15939851,INR,wallet,1786188600,1786188600
